DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS2DModePerColorDS;osm/1.points;15000;11;0;0;24;1000;7875696;26752500;44784;6338224;22138400;6213
AAS2DModePerColorDS;osm/1.points;15000;11;0;0;24;3000;7875696;26752500;45961;6338224;22138400;6222
AAS2DModePerColorDS;osm/1.points;15000;11;0;0;24;10000;7875696;26752500;43692;6338224;22138400;4387
Amc::GridNoColor;osm/1.points;15000;11;0;0;24;1;7875696;22905400;38760;9222196;301148400;8362
Amc::GridNoColor;osm/1.points;15000;11;0;0;24;3;7875696;22905400;38580;9222196;301148400;9093
Amc::GridNoColor;osm/1.points;15000;11;0;0;24;10;7875696;22905400;42336;9222196;301148400;10473
Amc::GridNoColor;osm/1.points;15000;11;0;0;24;30;7875696;22905400;40454;9222196;301148400;12217
Amc::GridNoColor;osm/1.points;15000;11;0;0;24;100;7875696;22905400;42317;9222196;301148400;17296
Amc::GridNoColor;osm/1.points;15000;11;0;0;24;300;7875696;22905400;44391;9222196;301148400;22990
Amc::GridNoColor;osm/1.points;15000;11;0;0;24;1000;7875696;22905400;47479;9222196;301148400;24054
Amc::GridNoColor;osm/1.points;15000;11;0;0;24;3000;7875696;22905400;48530;9222196;301148400;23656
Amc::GridNoColor;osm/1.points;15000;11;0;0;24;10000;7875696;22905400;45627;9222196;301148400;21052
Amc::GridSelectColor;osm/1.points;15000;11;0;0;24;1;7875696;23889600;39294;9197636;311131200;2553
Amc::GridSelectColor;osm/1.points;15000;11;0;0;24;3;7875696;23889600;37501;9197636;311131200;3299
Amc::GridSelectColor;osm/1.points;15000;11;0;0;24;10;7875696;23889600;38749;9197636;311131200;4680
Amc::GridSelectColor;osm/1.points;15000;11;0;0;24;30;7875696;23889600;40987;9197636;311131200;6789
Amc::GridSelectColor;osm/1.points;15000;11;0;0;24;100;7875696;23889600;41815;9197636;311131200;13250
Amc::GridSelectColor;osm/1.points;15000;11;0;0;24;300;7875696;23889600;49800;9197636;311131200;17159
Amc::GridSelectColor;osm/1.points;15000;11;0;0;24;1000;7875696;23889600;45788;9197636;311131200;20510
Amc::GridSelectColor;osm/1.points;15000;11;0;0;24;3000;7875696;23889600;47653;9197636;311131200;24363
Amc::GridSelectColor;osm/1.points;15000;11;0;0;24;10000;7875696;23889600;46840;9197636;311131200;21761
Amc::GridColumnColor;osm/1.points;15000;11;0;0;24;1;7875696;23172700;38673;9205452;348976400;4571
Amc::GridColumnColor;osm/1.points;15000;11;0;0;24;3;7875696;23172700;39949;9205452;348976400;7706
Amc::GridColumnColor;osm/1.points;15000;11;0;0;24;10;7875696;23172700;39591;9205452;348976400;5473
Amc::GridColumnColor;osm/1.points;15000;11;0;0;24;30;7875696;23172700;41274;9205452;348976400;16543
Amc::GridColumnColor;osm/1.points;15000;11;0;0;24;100;7875696;23172700;44773;9205452;348976400;6903
Amc::GridColumnColor;osm/1.points;15000;11;0;0;24;300;7875696;23172700;43495;9205452;348976400;8073
Amc::GridColumnColor;osm/1.points;15000;11;0;0;24;1000;7875696;23172700;45415;9205452;348976400;7915
Amc::GridColumnColor;osm/1.points;15000;11;0;0;24;3000;7875696;23172700;48848;9205452;348976400;7996
Amc::GridColumnColor;osm/1.points;15000;11;0;0;24;10000;7875696;23172700;63037;9205452;348976400;6618
Amc::GridSortedColor;osm/1.points;15000;11;0;0;24;1;7875696;23213100;40476;9203860;306217100;4994
Amc::GridSortedColor;osm/1.points;15000;11;0;0;24;3;7875696;23213100;39604;9203860;306217100;4899
Amc::GridSortedColor;osm/1.points;15000;11;0;0;24;10;7875696;23213100;38991;9203860;306217100;5452
Amc::GridSortedColor;osm/1.points;15000;11;0;0;24;30;7875696;23213100;40719;9203860;306217100;6032
Amc::GridSortedColor;osm/1.points;15000;11;0;0;24;100;7875696;23213100;42071;9203860;306217100;7105
Amc::GridSortedColor;osm/1.points;15000;11;0;0;24;300;7875696;23213100;43524;9203860;306217100;7257
Amc::GridSortedColor;osm/1.points;15000;11;0;0;24;1000;7875696;23213100;45619;9203860;306217100;7865
Amc::GridSortedColor;osm/1.points;15000;11;0;0;24;3000;7875696;23213100;47310;9203860;306217100;8372
Amc::GridSortedColor;osm/1.points;15000;11;0;0;24;10000;7875696;23213100;45328;9203860;306217100;6226
AAS2DModeReportDS;osm/1.points;20000;11;0;0;27;1;10791408;34535900;44088;10471408;33052500;1840
AAS2DModeReportDS;osm/1.points;20000;11;0;0;27;3;10791408;34535900;41031;10471408;33052500;2196
AAS2DModeReportDS;osm/1.points;20000;11;0;0;27;10;10791408;34535900;42417;10471408;33052500;2992
AAS2DModeReportDS;osm/1.points;20000;11;0;0;27;30;10791408;34535900;43558;10471408;33052500;4037
AAS2DModeReportDS;osm/1.points;20000;11;0;0;27;100;10791408;34535900;58348;10471408;33052500;6913
AAS2DModeReportDS;osm/1.points;20000;11;0;0;27;300;10791408;34535900;49858;10471408;33052500;10737
AAS2DModeReportDS;osm/1.points;20000;11;0;0;27;1000;10791408;34535900;53254;10471408;33052500;61492
AAS2DModeReportDS;osm/1.points;20000;11;0;0;27;3000;10791408;34535900;52515;10471408;33052500;167286
AAS2DModeReportDS;osm/1.points;20000;11;0;0;27;10000;10791408;34535900;53175;10471408;33052500;365047
AAS2DModeReportDS;osm/1.points;20000;11;0;0;27;20000;10791408;34535900;50546;10471408;33052500;501164
AAS2DModePerColorDS;osm/1.points;20000;11;0;0;27;1;10791408;32332400;44913;8707408;26403500;3811
AAS2DModePerColorDS;osm/1.points;20000;11;0;0;27;3;10791408;32332400;42764;8707408;26403500;4123
AAS2DModePerColorDS;osm/1.points;20000;11;0;0;27;10;10791408;32332400;46345;8707408;26403500;4569
AAS2DModePerColorDS;osm/1.points;20000;11;0;0;27;30;10791408;32332400;56945;8707408;26403500;5303
AAS2DModePerColorDS;osm/1.points;20000;11;0;0;27;100;10791408;32332400;46473;8707408;26403500;6280
AAS2DModePerColorDS;osm/1.points;20000;11;0;0;27;300;10791408;32332400;47795;8707408;26403500;6384
AAS2DModePerColorDS;osm/1.points;20000;11;0;0;27;1000;10791408;32332400;50163;8707408;26403500;7157
AAS2DModePerColorDS;osm/1.points;20000;11;0;0;27;3000;10791408;32332400;52066;8707408;26403500;7182
AAS2DModePerColorDS;osm/1.points;20000;11;0;0;27;10000;10791408;32332400;52207;8707408;26403500;5990
AAS2DModePerColorDS;osm/1.points;20000;11;0;0;27;20000;10791408;32332400;52687;8707408;26403500;603
Amc::GridNoColor;osm/1.points;20000;11;0;0;27;1;10791408;31339900;42287;12575284;587278700;11444
Amc::GridNoColor;osm/1.points;20000;11;0;0;27;3;10791408;31339900;41955;12575284;587278700;12365
Amc::GridNoColor;osm/1.points;20000;11;0;0;27;10;10791408;31339900;43402;12575284;587278700;14450
Amc::GridNoColor;osm/1.points;20000;11;0;0;27;30;10791408;31339900;44093;12575284;587278700;16384
Amc::GridNoColor;osm/1.points;20000;11;0;0;27;100;10791408;31339900;47427;12575284;587278700;27437
Amc::GridNoColor;osm/1.points;20000;11;0;0;27;300;10791408;31339900;54649;12575284;587278700;29307
Amc::GridNoColor;osm/1.points;20000;11;0;0;27;1000;10791408;31339900;51644;12575284;587278700;29811
Amc::GridNoColor;osm/1.points;20000;11;0;0;27;3000;10791408;31339900;55879;12575284;587278700;29674
Amc::GridNoColor;osm/1.points;20000;11;0;0;27;10000;10791408;31339900;50580;12575284;587278700;29161
Amc::GridNoColor;osm/1.points;20000;11;0;0;27;20000;10791408;31339900;52974;12575284;587278700;19447
Amc::GridSelectColor;osm/1.points;20000;11;0;0;27;1;10791408;31511300;49330;12584324;587665400;2921
Amc::GridSelectColor;osm/1.points;20000;11;0;0;27;3;10791408;31511300;43220;12584324;587665400;3900
Amc::GridSelectColor;osm/1.points;20000;11;0;0;27;10;10791408;31511300;44682;12584324;587665400;5298
Amc::GridSelectColor;osm/1.points;20000;11;0;0;27;30;10791408;31511300;43558;12584324;587665400;7818
Amc::GridSelectColor;osm/1.points;20000;11;0;0;27;100;10791408;31511300;47557;12584324;587665400;12935
Amc::GridSelectColor;osm/1.points;20000;11;0;0;27;300;10791408;31511300;49374;12584324;587665400;20371
Amc::GridSelectColor;osm/1.points;20000;11;0;0;27;1000;10791408;31511300;50296;12584324;587665400;22985
Amc::GridSelectColor;osm/1.points;20000;11;0;0;27;3000;10791408;31511300;52649;12584324;587665400;27347
Amc::GridSelectColor;osm/1.points;20000;11;0;0;27;10000;10791408;31511300;52697;12584324;587665400;26123
Amc::GridSelectColor;osm/1.points;20000;11;0;0;27;20000;10791408;31511300;54106;12584324;587665400;20066
Amc::GridColumnColor;osm/1.points;20000;11;0;0;27;1;10791408;31458200;42584;12583300;578527300;4899
Amc::GridColumnColor;osm/1.points;20000;11;0;0;27;3;10791408;31458200;42364;12583300;578527300;5419
Amc::GridColumnColor;osm/1.points;20000;11;0;0;27;10;10791408;31458200;44743;12583300;578527300;6025
Amc::GridColumnColor;osm/1.points;20000;11;0;0;27;30;10791408;31458200;45226;12583300;578527300;6462
Amc::GridColumnColor;osm/1.points;20000;11;0;0;27;100;10791408;31458200;46377;12583300;578527300;7460
Amc::GridColumnColor;osm/1.points;20000;11;0;0;27;300;10791408;31458200;48887;12583300;578527300;8195
Amc::GridColumnColor;osm/1.points;20000;11;0;0;27;1000;10791408;31458200;55701;12583300;578527300;8670
Amc::GridColumnColor;osm/1.points;20000;11;0;0;27;3000;10791408;31458200;53106;12583300;578527300;8853
Amc::GridColumnColor;osm/1.points;20000;11;0;0;27;10000;10791408;31458200;51404;12583300;578527300;7385
Amc::GridColumnColor;osm/1.points;20000;11;0;0;27;20000;10791408;31458200;51544;12583300;578527300;1740
Amc::GridSortedColor;osm/1.points;20000;11;0;0;27;1;10791408;31855100;42692;12582036;621040000;5292
Amc::GridSortedColor;osm/1.points;20000;11;0;0;27;3;10791408;31855100;41858;12582036;621040000;5811
Amc::GridSortedColor;osm/1.points;20000;11;0;0;27;10;10791408;31855100;44402;12582036;621040000;6122
Amc::GridSortedColor;osm/1.points;20000;11;0;0;27;30;10791408;31855100;44662;12582036;621040000;6738
Amc::GridSortedColor;osm/1.points;20000;11;0;0;27;100;10791408;31855100;46844;12582036;621040000;7641
Amc::GridSortedColor;osm/1.points;20000;11;0;0;27;300;10791408;31855100;62328;12582036;621040000;9101
Amc::GridSortedColor;osm/1.points;20000;11;0;0;27;1000;10791408;31855100;52288;12582036;621040000;8790
Amc::GridSortedColor;osm/1.points;20000;11;0;0;27;3000;10791408;31855100;62558;12582036;621040000;9072
Amc::GridSortedColor;osm/1.points;20000;11;0;0;27;10000;10791408;31855100;63329;12582036;621040000;7747
Amc::GridSortedColor;osm/1.points;20000;11;0;0;27;20000;10791408;31855100;56781;12582036;621040000;1787
AAS2DModeReportDS;osm/1.points;25000;11;0;0;29;1;13751408;41605000;57739;13351408;40112700;1976
AAS2DModeReportDS;osm/1.points;25000;11;0;0;29;3;13751408;41605000;46414;13351408;40112700;2445
AAS2DModeReportDS;osm/1.points;25000;11;0;0;29;10;13751408;41605000;47381;13351408;40112700;3481
AAS2DModeReportDS;osm/1.points;25000;11;0;0;29;30;13751408;41605000;48766;13351408;40112700;4306
AAS2DModeReportDS;osm/1.points;25000;11;0;0;29;100;13751408;41605000;51446;13351408;40112700;6466
AAS2DModeReportDS;osm/1.points;25000;11;0;0;29;300;13751408;41605000;51813;13351408;40112700;9603
AAS2DModeReportDS;osm/1.points;25000;11;0;0;29;1000;13751408;41605000;58397;13351408;40112700;58091
AAS2DModeReportDS;osm/1.points;25000;11;0;0;29;3000;13751408;41605000;58120;13351408;40112700;170036
AAS2DModeReportDS;osm/1.points;25000;11;0;0;29;10000;13751408;41605000;57950;13351408;40112700;388089
AAS2DModeReportDS;osm/1.points;25000;11;0;0;29;20000;13751408;41605000;55549;13351408;40112700;619043
AAS2DModePerColorDS;osm/1.points;25000;11;0;0;29;1;13751408;40131800;48327;11129104;37989300;4249
AAS2DModePerColorDS;osm/1.points;25000;11;0;0;29;3;13751408;40131800;46733;11129104;37989300;5102
AAS2DModePerColorDS;osm/1.points;25000;11;0;0;29;10;13751408;40131800;49102;11129104;37989300;5079
AAS2DModePerColorDS;osm/1.points;25000;11;0;0;29;30;13751408;40131800;54523;11129104;37989300;5511
AAS2DModePerColorDS;osm/1.points;25000;11;0;0;29;100;13751408;40131800;50539;11129104;37989300;6651
AAS2DModePerColorDS;osm/1.points;25000;11;0;0;29;300;13751408;40131800;52972;11129104;37989300;6819
AAS2DModePerColorDS;osm/1.points;25000;11;0;0;29;1000;13751408;40131800;54552;11129104;37989300;7422
AAS2DModePerColorDS;osm/1.points;25000;11;0;0;29;3000;13751408;40131800;56464;11129104;37989300;7770
AAS2DModePerColorDS;osm/1.points;25000;11;0;0;29;10000;13751408;40131800;60983;11129104;37989300;7340
AAS2DModePerColorDS;osm/1.points;25000;11;0;0;29;20000;13751408;40131800;53754;11129104;37989300;5584
Amc::GridNoColor;osm/1.points;25000;11;0;0;29;1;13751408;50785800;54599;16010884;963982800;12204
Amc::GridNoColor;osm/1.points;25000;11;0;0;29;3;13751408;50785800;48194;16010884;963982800;13256
Amc::GridNoColor;osm/1.points;25000;11;0;0;29;10;13751408;50785800;47180;16010884;963982800;14782
Amc::GridNoColor;osm/1.points;25000;11;0;0;29;30;13751408;50785800;48687;16010884;963982800;17021
Amc::GridNoColor;osm/1.points;25000;11;0;0;29;100;13751408;50785800;52872;16010884;963982800;23017
Amc::GridNoColor;osm/1.points;25000;11;0;0;29;300;13751408;50785800;54212;16010884;963982800;30245
Amc::GridNoColor;osm/1.points;25000;11;0;0;29;1000;13751408;50785800;55177;16010884;963982800;31342
Amc::GridNoColor;osm/1.points;25000;11;0;0;29;3000;13751408;50785800;57078;16010884;963982800;31358
Amc::GridNoColor;osm/1.points;25000;11;0;0;29;10000;13751408;50785800;58010;16010884;963982800;29100
Amc::GridNoColor;osm/1.points;25000;11;0;0;29;20000;13751408;50785800;55309;16010884;963982800;24728
Amc::GridSelectColor;osm/1.points;25000;11;0;0;29;1;13751408;43579800;50742;15988316;912339800;3221
Amc::GridSelectColor;osm/1.points;25000;11;0;0;29;3;13751408;43579800;56463;15988316;912339800;4137
Amc::GridSelectColor;osm/1.points;25000;11;0;0;29;10;13751408;43579800;48931;15988316;912339800;5772
Amc::GridSelectColor;osm/1.points;25000;11;0;0;29;30;13751408;43579800;49922;15988316;912339800;8465
Amc::GridSelectColor;osm/1.points;25000;11;0;0;29;100;13751408;43579800;50909;15988316;912339800;13885
Amc::GridSelectColor;osm/1.points;25000;11;0;0;29;300;13751408;43579800;55199;15988316;912339800;20411
Amc::GridSelectColor;osm/1.points;25000;11;0;0;29;1000;13751408;43579800;55888;15988316;912339800;26127
Amc::GridSelectColor;osm/1.points;25000;11;0;0;29;3000;13751408;43579800;57764;15988316;912339800;31049
