DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
Amc::GridSortedColor;openML/php3CTpvq.arff;29866;22;0;0;31;10000;16632080;40166100;61961;18132440;735245500;23812
Amc::GridSortedColor;openML/php3CTpvq.arff;29866;22;0;0;31;20000;16632080;40166100;81079;18132440;735245500;21641
AAS2DModeReportDS;openML/php3CTpvq.arff;44799;22;0;0;35;1;25857408;67678200;51270;25140624;66869500;2012
AAS2DModeReportDS;openML/php3CTpvq.arff;44799;22;0;0;35;3;25857408;67678200;49020;25140624;66869500;2635
AAS2DModeReportDS;openML/php3CTpvq.arff;44799;22;0;0;35;10;25857408;67678200;49347;25140624;66869500;3599
AAS2DModeReportDS;openML/php3CTpvq.arff;44799;22;0;0;35;30;25857408;67678200;54084;25140624;66869500;8510
AAS2DModeReportDS;openML/php3CTpvq.arff;44799;22;0;0;35;100;25857408;67678200;64618;25140624;66869500;8803
AAS2DModeReportDS;openML/php3CTpvq.arff;44799;22;0;0;35;300;25857408;67678200;64901;25140624;66869500;14282
AAS2DModeReportDS;openML/php3CTpvq.arff;44799;22;0;0;35;1000;25857408;67678200;63774;25140624;66869500;46063
AAS2DModeReportDS;openML/php3CTpvq.arff;44799;22;0;0;35;3000;25857408;67678200;71616;25140624;66869500;122599
AAS2DModeReportDS;openML/php3CTpvq.arff;44799;22;0;0;35;10000;25857408;67678200;77207;25140624;66869500;349804
AAS2DModeReportDS;openML/php3CTpvq.arff;44799;22;0;0;35;20000;25857408;67678200;84980;25140624;66869500;640207
AAS2DModeReportDS;openML/php3CTpvq.arff;44799;22;0;0;35;40000;25857408;67678200;103922;25140624;66869500;1429684
AAS2DModePerColorDS;openML/php3CTpvq.arff;44799;22;0;0;35;1;25857408;61215400;47991;19380064;54491200;9341
AAS2DModePerColorDS;openML/php3CTpvq.arff;44799;22;0;0;35;3;25857408;61215400;51910;19380064;54491200;10654
AAS2DModePerColorDS;openML/php3CTpvq.arff;44799;22;0;0;35;10;25857408;61215400;53960;19380064;54491200;11738
AAS2DModePerColorDS;openML/php3CTpvq.arff;44799;22;0;0;35;30;25857408;61215400;54209;19380064;54491200;14460
AAS2DModePerColorDS;openML/php3CTpvq.arff;44799;22;0;0;35;100;25857408;61215400;54909;19380064;54491200;15212
AAS2DModePerColorDS;openML/php3CTpvq.arff;44799;22;0;0;35;300;25857408;61215400;58402;19380064;54491200;18201
AAS2DModePerColorDS;openML/php3CTpvq.arff;44799;22;0;0;35;1000;25857408;61215400;55836;19380064;54491200;20093
AAS2DModePerColorDS;openML/php3CTpvq.arff;44799;22;0;0;35;3000;25857408;61215400;60884;19380064;54491200;21806
AAS2DModePerColorDS;openML/php3CTpvq.arff;44799;22;0;0;35;10000;25857408;61215400;73639;19380064;54491200;26292
AAS2DModePerColorDS;openML/php3CTpvq.arff;44799;22;0;0;35;20000;25857408;61215400;80447;19380064;54491200;25021
AAS2DModePerColorDS;openML/php3CTpvq.arff;44799;22;0;0;35;40000;25857408;61215400;97749;19380064;54491200;16587
Amc::GridNoColor;openML/php3CTpvq.arff;44799;22;0;0;35;1;25857408;72861200;58376;28081336;1616430000;21340
Amc::GridNoColor;openML/php3CTpvq.arff;44799;22;0;0;35;3;25857408;72861200;47879;28081336;1616430000;22737
Amc::GridNoColor;openML/php3CTpvq.arff;44799;22;0;0;35;10;25857408;72861200;51069;28081336;1616430000;25528
Amc::GridNoColor;openML/php3CTpvq.arff;44799;22;0;0;35;30;25857408;72861200;52679;28081336;1616430000;28322
Amc::GridNoColor;openML/php3CTpvq.arff;44799;22;0;0;35;100;25857408;72861200;53799;28081336;1616430000;34915
Amc::GridNoColor;openML/php3CTpvq.arff;44799;22;0;0;35;300;25857408;72861200;56375;28081336;1616430000;46793
Amc::GridNoColor;openML/php3CTpvq.arff;44799;22;0;0;35;1000;25857408;72861200;58823;28081336;1616430000;57035
Amc::GridNoColor;openML/php3CTpvq.arff;44799;22;0;0;35;3000;25857408;72861200;69718;28081336;1616430000;58041
Amc::GridNoColor;openML/php3CTpvq.arff;44799;22;0;0;35;10000;25857408;72861200;74176;28081336;1616430000;59264
Amc::GridNoColor;openML/php3CTpvq.arff;44799;22;0;0;35;20000;25857408;72861200;75170;28081336;1616430000;68965
Amc::GridNoColor;openML/php3CTpvq.arff;44799;22;0;0;35;40000;25857408;72861200;100068;28081336;1616430000;45199
Amc::GridSelectColor;openML/php3CTpvq.arff;44799;22;0;0;35;1;25857408;61224100;51119;28069352;1711359300;4926
Amc::GridSelectColor;openML/php3CTpvq.arff;44799;22;0;0;35;3;25857408;61224100;49648;28069352;1711359300;6588
Amc::GridSelectColor;openML/php3CTpvq.arff;44799;22;0;0;35;10;25857408;61224100;51594;28069352;1711359300;11239
Amc::GridSelectColor;openML/php3CTpvq.arff;44799;22;0;0;35;30;25857408;61224100;51905;28069352;1711359300;16659
Amc::GridSelectColor;openML/php3CTpvq.arff;44799;22;0;0;35;100;25857408;61224100;52779;28069352;1711359300;24935
Amc::GridSelectColor;openML/php3CTpvq.arff;44799;22;0;0;35;300;25857408;61224100;56756;28069352;1711359300;34073
Amc::GridSelectColor;openML/php3CTpvq.arff;44799;22;0;0;35;1000;25857408;61224100;56992;28069352;1711359300;41758
Amc::GridSelectColor;openML/php3CTpvq.arff;44799;22;0;0;35;3000;25857408;61224100;71898;28069352;1711359300;62549
Amc::GridSelectColor;openML/php3CTpvq.arff;44799;22;0;0;35;10000;25857408;61224100;93943;28069352;1711359300;58330
Amc::GridSelectColor;openML/php3CTpvq.arff;44799;22;0;0;35;20000;25857408;61224100;78622;28069352;1711359300;57542
Amc::GridSelectColor;openML/php3CTpvq.arff;44799;22;0;0;35;40000;25857408;61224100;93148;28069352;1711359300;42013
Amc::GridColumnColor;openML/php3CTpvq.arff;44799;22;0;0;35;1;25857408;61853000;50373;28067816;1656063100;11809
Amc::GridColumnColor;openML/php3CTpvq.arff;44799;22;0;0;35;3;25857408;61853000;51525;28067816;1656063100;14307
Amc::GridColumnColor;openML/php3CTpvq.arff;44799;22;0;0;35;10;25857408;61853000;66942;28067816;1656063100;14877
Amc::GridColumnColor;openML/php3CTpvq.arff;44799;22;0;0;35;30;25857408;61853000;51948;28067816;1656063100;15872
Amc::GridColumnColor;openML/php3CTpvq.arff;44799;22;0;0;35;100;25857408;61853000;53705;28067816;1656063100;17956
Amc::GridColumnColor;openML/php3CTpvq.arff;44799;22;0;0;35;300;25857408;61853000;58615;28067816;1656063100;20051
Amc::GridColumnColor;openML/php3CTpvq.arff;44799;22;0;0;35;1000;25857408;61853000;62693;28067816;1656063100;22570
Amc::GridColumnColor;openML/php3CTpvq.arff;44799;22;0;0;35;3000;25857408;61853000;64274;28067816;1656063100;24743
Amc::GridColumnColor;openML/php3CTpvq.arff;44799;22;0;0;35;10000;25857408;61853000;81624;28067816;1656063100;28393
Amc::GridColumnColor;openML/php3CTpvq.arff;44799;22;0;0;35;20000;25857408;61853000;90458;28067816;1656063100;27194
Amc::GridColumnColor;openML/php3CTpvq.arff;44799;22;0;0;35;40000;25857408;61853000;96340;28067816;1656063100;18981
Amc::GridSortedColor;openML/php3CTpvq.arff;44799;22;0;0;35;1;25857408;65910700;47710;28091000;1613268300;12302
Amc::GridSortedColor;openML/php3CTpvq.arff;44799;22;0;0;35;3;25857408;65910700;50061;28091000;1613268300;13213
Amc::GridSortedColor;openML/php3CTpvq.arff;44799;22;0;0;35;10;25857408;65910700;51094;28091000;1613268300;14776
Amc::GridSortedColor;openML/php3CTpvq.arff;44799;22;0;0;35;30;25857408;65910700;53910;28091000;1613268300;16210
Amc::GridSortedColor;openML/php3CTpvq.arff;44799;22;0;0;35;100;25857408;65910700;57726;28091000;1613268300;18661
Amc::GridSortedColor;openML/php3CTpvq.arff;44799;22;0;0;35;300;25857408;65910700;56874;28091000;1613268300;21891
Amc::GridSortedColor;openML/php3CTpvq.arff;44799;22;0;0;35;1000;25857408;65910700;62639;28091000;1613268300;22901
Amc::GridSortedColor;openML/php3CTpvq.arff;44799;22;0;0;35;3000;25857408;65910700;69404;28091000;1613268300;25663
Amc::GridSortedColor;openML/php3CTpvq.arff;44799;22;0;0;35;10000;25857408;65910700;79380;28091000;1613268300;27745
Amc::GridSortedColor;openML/php3CTpvq.arff;44799;22;0;0;35;20000;25857408;65910700;84441;28091000;1613268300;27931
Amc::GridSortedColor;openML/php3CTpvq.arff;44799;22;0;0;35;40000;25857408;65910700;96148;28091000;1613268300;18136
AAS2DModeReportDS;openML/php3CTpvq.arff;59732;22;0;0;39;1;35175600;91900000;55785;34219888;101185400;2291
AAS2DModeReportDS;openML/php3CTpvq.arff;59732;22;0;0;39;3;35175600;91900000;55022;34219888;101185400;4336
AAS2DModeReportDS;openML/php3CTpvq.arff;59732;22;0;0;39;10;35175600;91900000;57348;34219888;101185400;3946
AAS2DModeReportDS;openML/php3CTpvq.arff;59732;22;0;0;39;30;35175600;91900000;56968;34219888;101185400;5526
AAS2DModeReportDS;openML/php3CTpvq.arff;59732;22;0;0;39;100;35175600;91900000;59247;34219888;101185400;8813
AAS2DModeReportDS;openML/php3CTpvq.arff;59732;22;0;0;39;300;35175600;91900000;64651;34219888;101185400;15434
AAS2DModeReportDS;openML/php3CTpvq.arff;59732;22;0;0;39;1000;35175600;91900000;65563;34219888;101185400;49057
AAS2DModeReportDS;openML/php3CTpvq.arff;59732;22;0;0;39;3000;35175600;91900000;75638;34219888;101185400;129036
AAS2DModeReportDS;openML/php3CTpvq.arff;59732;22;0;0;39;10000;35175600;91900000;72691;34219888;101185400;379422
AAS2DModeReportDS;openML/php3CTpvq.arff;59732;22;0;0;39;20000;35175600;91900000;88239;34219888;101185400;659634
AAS2DModeReportDS;openML/php3CTpvq.arff;59732;22;0;0;39;40000;35175600;91900000;100779;34219888;101185400;1435678
AAS2DModePerColorDS;openML/php3CTpvq.arff;59732;22;0;0;39;1;35175600;86784500;65286;26610784;77557900;10678
AAS2DModePerColorDS;openML/php3CTpvq.arff;59732;22;0;0;39;3;35175600;86784500;53606;26610784;77557900;12101
AAS2DModePerColorDS;openML/php3CTpvq.arff;59732;22;0;0;39;10;35175600;86784500;61471;26610784;77557900;13188
AAS2DModePerColorDS;openML/php3CTpvq.arff;59732;22;0;0;39;30;35175600;86784500;61668;26610784;77557900;15051
AAS2DModePerColorDS;openML/php3CTpvq.arff;59732;22;0;0;39;100;35175600;86784500;71265;26610784;77557900;19274
AAS2DModePerColorDS;openML/php3CTpvq.arff;59732;22;0;0;39;300;35175600;86784500;82508;26610784;77557900;21982
AAS2DModePerColorDS;openML/php3CTpvq.arff;59732;22;0;0;39;1000;35175600;86784500;69663;26610784;77557900;21796
AAS2DModePerColorDS;openML/php3CTpvq.arff;59732;22;0;0;39;3000;35175600;86784500;75758;26610784;77557900;23930
AAS2DModePerColorDS;openML/php3CTpvq.arff;59732;22;0;0;39;10000;35175600;86784500;77374;26610784;77557900;26978
AAS2DModePerColorDS;openML/php3CTpvq.arff;59732;22;0;0;39;20000;35175600;86784500;98032;26610784;77557900;35981
AAS2DModePerColorDS;openML/php3CTpvq.arff;59732;22;0;0;39;40000;35175600;86784500;104063;26610784;77557900;23620
Amc::GridNoColor;openML/php3CTpvq.arff;59732;22;0;0;39;1;35175600;114004800;55108;38334000;3084328900;26300
Amc::GridNoColor;openML/php3CTpvq.arff;59732;22;0;0;39;3;35175600;114004800;52405;38334000;3084328900;29706
Amc::GridNoColor;openML/php3CTpvq.arff;59732;22;0;0;39;10;35175600;114004800;53926;38334000;3084328900;34910
Amc::GridNoColor;openML/php3CTpvq.arff;59732;22;0;0;39;30;35175600;114004800;60097;38334000;3084328900;33334
Amc::GridNoColor;openML/php3CTpvq.arff;59732;22;0;0;39;100;35175600;114004800;56289;38334000;3084328900;41436
Amc::GridNoColor;openML/php3CTpvq.arff;59732;22;0;0;39;300;35175600;114004800;58601;38334000;3084328900;55685
Amc::GridNoColor;openML/php3CTpvq.arff;59732;22;0;0;39;1000;35175600;114004800;63957;38334000;3084328900;63193
Amc::GridNoColor;openML/php3CTpvq.arff;59732;22;0;0;39;3000;35175600;114004800;70983;38334000;3084328900;66100
Amc::GridNoColor;openML/php3CTpvq.arff;59732;22;0;0;39;10000;35175600;114004800;80569;38334000;3084328900;68725
Amc::GridNoColor;openML/php3CTpvq.arff;59732;22;0;0;39;20000;35175600;114004800;81001;38334000;3084328900;70639
Amc::GridNoColor;openML/php3CTpvq.arff;59732;22;0;0;39;40000;35175600;114004800;94487;38334000;3084328900;62840
Amc::GridSelectColor;openML/php3CTpvq.arff;59732;22;0;0;39;1;35175600;85074000;57907;38320296;3081665600;5101
Amc::GridSelectColor;openML/php3CTpvq.arff;59732;22;0;0;39;3;35175600;85074000;53293;38320296;3081665600;7936
Amc::GridSelectColor;openML/php3CTpvq.arff;59732;22;0;0;39;10;35175600;85074000;57183;38320296;3081665600;13897
Amc::GridSelectColor;openML/php3CTpvq.arff;59732;22;0;0;39;30;35175600;85074000;61450;38320296;3081665600;18954
Amc::GridSelectColor;openML/php3CTpvq.arff;59732;22;0;0;39;100;35175600;85074000;61374;38320296;3081665600;28534
Amc::GridSelectColor;openML/php3CTpvq.arff;59732;22;0;0;39;300;35175600;85074000;60832;38320296;3081665600;39931
Amc::GridSelectColor;openML/php3CTpvq.arff;59732;22;0;0;39;1000;35175600;85074000;65186;38320296;3081665600;48728
Amc::GridSelectColor;openML/php3CTpvq.arff;59732;22;0;0;39;3000;35175600;85074000;76294;38320296;3081665600;56751
Amc::GridSelectColor;openML/php3CTpvq.arff;59732;22;0;0;39;10000;35175600;85074000;74610;38320296;3081665600;65296
Amc::GridSelectColor;openML/php3CTpvq.arff;59732;22;0;0;39;20000;35175600;85074000;90171;38320296;3081665600;68654
Amc::GridSelectColor;openML/php3CTpvq.arff;59732;22;0;0;39;40000;35175600;85074000;99405;38320296;3081665600;60442
