DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS1DModeReportDS;synthetic;100000;100;0;0;316;100000;2800000;17158214000;105599;400000;596100;167053
AAS1DModeRangeTreesDS;synthetic;100000;100;0;0;316;10;2800000;16147095500;172271;400008;3601700;6546
AAS1DModeRangeTreesDS;synthetic;100000;100;0;0;316;100;2800000;16147095500;162179;400008;3601700;7016
AAS1DModeRangeTreesDS;synthetic;100000;100;0;0;316;1000;2800000;16147095500;161460;400008;3601700;7298
AAS1DModeRangeTreesDS;synthetic;100000;100;0;0;316;10000;2800000;16147095500;160095;400008;3601700;7166
AAS1DModeRangeTreesDS;synthetic;100000;100;0;0;316;25000;2800000;16147095500;158503;400008;3601700;6672
AAS1DModeRangeTreesDS;synthetic;100000;100;0;0;316;50000;2800000;16147095500;160797;400008;3601700;5196
AAS1DModeRangeTreesDS;synthetic;100000;100;0;0;316;75000;2800000;16147095500;163400;400008;3601700;3841
AAS1DModeRangeTreesDS;synthetic;100000;100;0;0;316;100000;2800000;16147095500;160093;400008;3601700;2360
AAS1DModeChanDS;synthetic;100000;100;0;0;316;10;2800000;15564936400;169356;1998864;558216400;72
AAS1DModeChanDS;synthetic;100000;100;0;0;316;100;2800000;15564936400;170376;1998864;558216400;255
AAS1DModeChanDS;synthetic;100000;100;0;0;316;1000;2800000;15564936400;170328;1998864;558216400;1549
AAS1DModeChanDS;synthetic;100000;100;0;0;316;10000;2800000;15564936400;167980;1998864;558216400;1487
AAS1DModeChanDS;synthetic;100000;100;0;0;316;25000;2800000;15564936400;167989;1998864;558216400;1440
AAS1DModeChanDS;synthetic;100000;100;0;0;316;50000;2800000;15564936400;167804;1998864;558216400;1257
AAS1DModeChanDS;synthetic;100000;100;0;0;316;75000;2800000;15564936400;166835;1998864;558216400;866
AAS1DModeChanDS;synthetic;100000;100;0;0;316;100000;2800000;15564936400;166996;1998864;558216400;526
AAS1DModeGridDS;synthetic;100000;100;0;0;316;10;2800000;15752197100;155618;1598864;558898800;77
AAS1DModeGridDS;synthetic;100000;100;0;0;316;100;2800000;15752197100;153580;1598864;558898800;237
AAS1DModeGridDS;synthetic;100000;100;0;0;316;1000;2800000;15752197100;153461;1598864;558898800;24472
AAS1DModeGridDS;synthetic;100000;100;0;0;316;10000;2800000;15752197100;152904;1598864;558898800;23468
AAS1DModeGridDS;synthetic;100000;100;0;0;316;25000;2800000;15752197100;155636;1598864;558898800;24871
AAS1DModeGridDS;synthetic;100000;100;0;0;316;50000;2800000;15752197100;160703;1598864;558898800;20107
AAS1DModeGridDS;synthetic;100000;100;0;0;316;75000;2800000;15752197100;152892;1598864;558898800;14613
AAS1DModeGridDS;synthetic;100000;100;0;0;316;100000;2800000;15752197100;150995;1598864;558898800;8967
AAS1DModeReportDS;synthetic;100000;1000;0;0;316;10;2800000;15011414100;126998;400000;1294600;66
AAS1DModeReportDS;synthetic;100000;1000;0;0;316;100;2800000;15011414100;137574;400000;1294600;234
AAS1DModeReportDS;synthetic;100000;1000;0;0;316;1000;2800000;15011414100;139007;400000;1294600;1770
AAS1DModeReportDS;synthetic;100000;1000;0;0;316;10000;2800000;15011414100;150077;400000;1294600;16668
AAS1DModeReportDS;synthetic;100000;1000;0;0;316;25000;2800000;15011414100;129128;400000;1294600;41884
AAS1DModeReportDS;synthetic;100000;1000;0;0;316;50000;2800000;15011414100;128260;400000;1294600;82719
AAS1DModeReportDS;synthetic;100000;1000;0;0;316;75000;2800000;15011414100;124883;400000;1294600;122988
AAS1DModeReportDS;synthetic;100000;1000;0;0;316;100000;2800000;15011414100;128434;400000;1294600;164612
AAS1DModeRangeTreesDS;synthetic;100000;1000;0;0;316;10;2800000;15176352600;131602;400008;5615800;31430
AAS1DModeRangeTreesDS;synthetic;100000;1000;0;0;316;100;2800000;15176352600;127493;400008;5615800;32922
AAS1DModeRangeTreesDS;synthetic;100000;1000;0;0;316;1000;2800000;15176352600;129407;400008;5615800;39031
AAS1DModeRangeTreesDS;synthetic;100000;1000;0;0;316;10000;2800000;15176352600;127889;400008;5615800;42481
AAS1DModeRangeTreesDS;synthetic;100000;1000;0;0;316;25000;2800000;15176352600;143432;400008;5615800;41261
AAS1DModeRangeTreesDS;synthetic;100000;1000;0;0;316;50000;2800000;15176352600;130146;400008;5615800;36861
AAS1DModeRangeTreesDS;synthetic;100000;1000;0;0;316;75000;2800000;15176352600;132467;400008;5615800;32248
AAS1DModeRangeTreesDS;synthetic;100000;1000;0;0;316;100000;2800000;15176352600;133662;400008;5615800;13952
AAS1DModeChanDS;synthetic;100000;1000;0;0;316;10;2800000;15237018700;129715;1998864;1174641400;73
AAS1DModeChanDS;synthetic;100000;1000;0;0;316;100;2800000;15237018700;129836;1998864;1174641400;244
AAS1DModeChanDS;synthetic;100000;1000;0;0;316;1000;2800000;15237018700;126939;1998864;1174641400;1591
AAS1DModeChanDS;synthetic;100000;1000;0;0;316;10000;2800000;15237018700;133167;1998864;1174641400;1152
AAS1DModeChanDS;synthetic;100000;1000;0;0;316;25000;2800000;15237018700;131301;1998864;1174641400;1252
AAS1DModeChanDS;synthetic;100000;1000;0;0;316;50000;2800000;15237018700;131996;1998864;1174641400;1149
AAS1DModeChanDS;synthetic;100000;1000;0;0;316;75000;2800000;15237018700;132721;1998864;1174641400;809
AAS1DModeChanDS;synthetic;100000;1000;0;0;316;100000;2800000;15237018700;132185;1998864;1174641400;586
AAS1DModeGridDS;synthetic;100000;1000;0;0;316;10;2800000;14159013400;126113;1598864;1155508100;74
AAS1DModeGridDS;synthetic;100000;1000;0;0;316;100;2800000;14159013400;124123;1598864;1155508100;234
AAS1DModeGridDS;synthetic;100000;1000;0;0;316;1000;2800000;14159013400;124275;1598864;1155508100;43700
AAS1DModeGridDS;synthetic;100000;1000;0;0;316;10000;2800000;14159013400;124788;1598864;1155508100;42370
AAS1DModeGridDS;synthetic;100000;1000;0;0;316;25000;2800000;14159013400;128408;1598864;1155508100;47481
AAS1DModeGridDS;synthetic;100000;1000;0;0;316;50000;2800000;14159013400;129549;1598864;1155508100;40316
AAS1DModeGridDS;synthetic;100000;1000;0;0;316;75000;2800000;14159013400;126410;1598864;1155508100;33781
AAS1DModeGridDS;synthetic;100000;1000;0;0;316;100000;2800000;14159013400;129482;1598864;1155508100;25433
AAS1DModeReportDS;synthetic;100000;5000;0;0;316;10;2800000;15873625700;155195;400000;162100;81
AAS1DModeReportDS;synthetic;100000;5000;0;0;316;100;2800000;15873625700;158028;400000;162100;248
AAS1DModeReportDS;synthetic;100000;5000;0;0;316;1000;2800000;15873625700;153085;400000;162100;1754
AAS1DModeReportDS;synthetic;100000;5000;0;0;316;10000;2800000;15873625700;152640;400000;162100;17220
AAS1DModeReportDS;synthetic;100000;5000;0;0;316;25000;2800000;15873625700;163525;400000;162100;43187
AAS1DModeReportDS;synthetic;100000;5000;0;0;316;50000;2800000;15873625700;154742;400000;162100;86328
AAS1DModeReportDS;synthetic;100000;5000;0;0;316;75000;2800000;15873625700;157945;400000;162100;128866
AAS1DModeReportDS;synthetic;100000;5000;0;0;316;100000;2800000;15873625700;161302;400000;162100;171928
AAS1DModeRangeTreesDS;synthetic;100000;5000;0;0;316;10;2800000;15131885300;188908;400008;5518900;104197
AAS1DModeRangeTreesDS;synthetic;100000;5000;0;0;316;100;2800000;15131885300;188233;400008;5518900;100424
AAS1DModeRangeTreesDS;synthetic;100000;5000;0;0;316;1000;2800000;15131885300;194131;400008;5518900;111641
AAS1DModeRangeTreesDS;synthetic;100000;5000;0;0;316;10000;2800000;15131885300;189108;400008;5518900;140728
AAS1DModeRangeTreesDS;synthetic;100000;5000;0;0;316;25000;2800000;15131885300;191163;400008;5518900;137792
AAS1DModeRangeTreesDS;synthetic;100000;5000;0;0;316;50000;2800000;15131885300;189386;400008;5518900;131530
AAS1DModeRangeTreesDS;synthetic;100000;5000;0;0;316;75000;2800000;15131885300;187959;400008;5518900;119798
AAS1DModeRangeTreesDS;synthetic;100000;5000;0;0;316;100000;2800000;15131885300;188018;400008;5518900;52031
AAS1DModeChanDS;synthetic;100000;5000;0;0;316;10;2800000;15037616000;159062;1998864;2881458400;77
AAS1DModeChanDS;synthetic;100000;5000;0;0;316;100;2800000;15037616000;156011;1998864;2881458400;256
AAS1DModeChanDS;synthetic;100000;5000;0;0;316;1000;2800000;15037616000;154362;1998864;2881458400;1444
AAS1DModeChanDS;synthetic;100000;5000;0;0;316;10000;2800000;15037616000;160343;1998864;2881458400;1401
AAS1DModeChanDS;synthetic;100000;5000;0;0;316;25000;2800000;15037616000;156745;1998864;2881458400;1532
AAS1DModeChanDS;synthetic;100000;5000;0;0;316;50000;2800000;15037616000;158369;1998864;2881458400;1171
AAS1DModeChanDS;synthetic;100000;5000;0;0;316;75000;2800000;15037616000;155607;1998864;2881458400;872
AAS1DModeChanDS;synthetic;100000;5000;0;0;316;100000;2800000;15037616000;154199;1998864;2881458400;572
AAS1DModeGridDS;synthetic;100000;5000;0;0;316;10;2800000;13582928900;130056;1598864;2861630800;76
AAS1DModeGridDS;synthetic;100000;5000;0;0;316;100;2800000;13582928900;129301;1598864;2861630800;241
AAS1DModeGridDS;synthetic;100000;5000;0;0;316;1000;2800000;13582928900;128377;1598864;2861630800;43216
AAS1DModeGridDS;synthetic;100000;5000;0;0;316;10000;2800000;13582928900;129210;1598864;2861630800;42392
AAS1DModeGridDS;synthetic;100000;5000;0;0;316;25000;2800000;13582928900;129355;1598864;2861630800;48311
AAS1DModeGridDS;synthetic;100000;5000;0;0;316;50000;2800000;13582928900;132661;1598864;2861630800;43158
AAS1DModeGridDS;synthetic;100000;5000;0;0;316;75000;2800000;13582928900;131430;1598864;2861630800;35379
AAS1DModeGridDS;synthetic;100000;5000;0;0;316;100000;2800000;13582928900;138362;1598864;2861630800;26523
AAS1DModeReportDS;synthetic;100000;10000;0;0;316;10;2800000;15776322900;125430;400000;170800;73
AAS1DModeReportDS;synthetic;100000;10000;0;0;316;100;2800000;15776322900;130264;400000;170800;277
AAS1DModeReportDS;synthetic;100000;10000;0;0;316;1000;2800000;15776322900;125985;400000;170800;1751
AAS1DModeReportDS;synthetic;100000;10000;0;0;316;10000;2800000;15776322900;124963;400000;170800;16681
AAS1DModeReportDS;synthetic;100000;10000;0;0;316;25000;2800000;15776322900;125963;400000;170800;42808
AAS1DModeReportDS;synthetic;100000;10000;0;0;316;50000;2800000;15776322900;127438;400000;170800;85315
AAS1DModeReportDS;synthetic;100000;10000;0;0;316;75000;2800000;15776322900;127044;400000;170800;127636
AAS1DModeReportDS;synthetic;100000;10000;0;0;316;100000;2800000;15776322900;131002;400000;170800;166889
AAS1DModeRangeTreesDS;synthetic;100000;10000;0;0;316;10;2800000;15645014100;172747;400008;5734700;163724
AAS1DModeRangeTreesDS;synthetic;100000;10000;0;0;316;100;2800000;15645014100;182930;400008;5734700;166899
AAS1DModeRangeTreesDS;synthetic;100000;10000;0;0;316;1000;2800000;15645014100;179793;400008;5734700;196220
AAS1DModeRangeTreesDS;synthetic;100000;10000;0;0;316;10000;2800000;15645014100;175906;400008;5734700;239286
AAS1DModeRangeTreesDS;synthetic;100000;10000;0;0;316;25000;2800000;15645014100;200645;400008;5734700;239541
AAS1DModeRangeTreesDS;synthetic;100000;10000;0;0;316;50000;2800000;15645014100;191742;400008;5734700;226700
AAS1DModeRangeTreesDS;synthetic;100000;10000;0;0;316;75000;2800000;15645014100;194349;400008;5734700;200542
AAS1DModeRangeTreesDS;synthetic;100000;10000;0;0;316;100000;2800000;15645014100;175132;400008;5734700;111204
AAS1DModeChanDS;synthetic;100000;10000;0;0;316;10;2800000;15618949200;156765;1998864;5006008300;96
AAS1DModeChanDS;synthetic;100000;10000;0;0;316;100;2800000;15618949200;154666;1998864;5006008300;249
AAS1DModeChanDS;synthetic;100000;10000;0;0;316;1000;2800000;15618949200;159553;1998864;5006008300;1599
AAS1DModeChanDS;synthetic;100000;10000;0;0;316;10000;2800000;15618949200;181172;1998864;5006008300;2489
AAS1DModeChanDS;synthetic;100000;10000;0;0;316;25000;2800000;15618949200;162812;1998864;5006008300;1392
AAS1DModeChanDS;synthetic;100000;10000;0;0;316;50000;2800000;15618949200;156695;1998864;5006008300;1244
AAS1DModeChanDS;synthetic;100000;10000;0;0;316;75000;2800000;15618949200;155032;1998864;5006008300;855
AAS1DModeChanDS;synthetic;100000;10000;0;0;316;100000;2800000;15618949200;154083;1998864;5006008300;580
AAS1DModeGridDS;synthetic;100000;10000;0;0;316;10;2800000;12323473700;122900;1598864;5114178500;80
AAS1DModeGridDS;synthetic;100000;10000;0;0;316;100;2800000;12323473700;127813;1598864;5114178500;243
AAS1DModeGridDS;synthetic;100000;10000;0;0;316;1000;2800000;12323473700;123818;1598864;5114178500;43270
AAS1DModeGridDS;synthetic;100000;10000;0;0;316;10000;2800000;12323473700;123220;1598864;5114178500;42902
AAS1DModeGridDS;synthetic;100000;10000;0;0;316;25000;2800000;12323473700;127854;1598864;5114178500;46784
AAS1DModeGridDS;synthetic;100000;10000;0;0;316;50000;2800000;12323473700;125947;1598864;5114178500;41800
AAS1DModeGridDS;synthetic;100000;10000;0;0;316;75000;2800000;12323473700;122291;1598864;5114178500;32878
AAS1DModeGridDS;synthetic;100000;10000;0;0;316;100000;2800000;12323473700;124779;1598864;5114178500;26428
AAS1DModeReportDS;synthetic;100000;25000;0;0;316;10;2800000;15626812700;120488;400000;174100;88
AAS1DModeReportDS;synthetic;100000;25000;0;0;316;100;2800000;15626812700;119206;400000;174100;255
AAS1DModeReportDS;synthetic;100000;25000;0;0;316;1000;2800000;15626812700;118334;400000;174100;1951
AAS1DModeReportDS;synthetic;100000;25000;0;0;316;10000;2800000;15626812700;129189;400000;174100;20284
AAS1DModeReportDS;synthetic;100000;25000;0;0;316;25000;2800000;15626812700;121509;400000;174100;48602
AAS1DModeReportDS;synthetic;100000;25000;0;0;316;50000;2800000;15626812700;120829;400000;174100;98281
AAS1DModeReportDS;synthetic;100000;25000;0;0;316;75000;2800000;15626812700;120134;400000;174100;143730
AAS1DModeReportDS;synthetic;100000;25000;0;0;316;100000;2800000;15626812700;122359;400000;174100;192076
AAS1DModeRangeTreesDS;synthetic;100000;25000;0;0;316;10;2800000;14546976700;179757;400008;13326400;358527
AAS1DModeRangeTreesDS;synthetic;100000;25000;0;0;316;100;2800000;14546976700;156269;400008;13326400;336875
AAS1DModeRangeTreesDS;synthetic;100000;25000;0;0;316;1000;2800000;14546976700;151388;400008;13326400;347064
AAS1DModeRangeTreesDS;synthetic;100000;25000;0;0;316;10000;2800000;14546976700;153827;400008;13326400;408244
AAS1DModeRangeTreesDS;synthetic;100000;25000;0;0;316;25000;2800000;14546976700;142417;400008;13326400;457014
AAS1DModeRangeTreesDS;synthetic;100000;25000;0;0;316;50000;2800000;14546976700;151934;400008;13326400;454564
AAS1DModeRangeTreesDS;synthetic;100000;25000;0;0;316;75000;2800000;14546976700;151215;400008;13326400;398515
AAS1DModeRangeTreesDS;synthetic;100000;25000;0;0;316;100000;2800000;14546976700;150944;400008;13326400;257796
AAS1DModeChanDS;synthetic;100000;25000;0;0;316;10;2800000;13623147900;130709;1998864;9622057600;109
AAS1DModeChanDS;synthetic;100000;25000;0;0;316;100;2800000;13623147900;113976;1998864;9622057600;268
AAS1DModeChanDS;synthetic;100000;25000;0;0;316;1000;2800000;13623147900;114582;1998864;9622057600;2445
AAS1DModeChanDS;synthetic;100000;25000;0;0;316;10000;2800000;13623147900;121939;1998864;9622057600;2249
AAS1DModeChanDS;synthetic;100000;25000;0;0;316;25000;2800000;13623147900;121274;1998864;9622057600;1909
AAS1DModeChanDS;synthetic;100000;25000;0;0;316;50000;2800000;13623147900;123198;1998864;9622057600;1316
AAS1DModeChanDS;synthetic;100000;25000;0;0;316;75000;2800000;13623147900;115808;1998864;9622057600;926
AAS1DModeChanDS;synthetic;100000;25000;0;0;316;100000;2800000;13623147900;116845;1998864;9622057600;627
AAS1DModeGridDS;synthetic;100000;25000;0;0;316;10;2800000;14538454300;121560;1598864;9558676200;91
AAS1DModeGridDS;synthetic;100000;25000;0;0;316;100;2800000;14538454300;116031;1598864;9558676200;256
AAS1DModeGridDS;synthetic;100000;25000;0;0;316;1000;2800000;14538454300;116431;1598864;9558676200;40362
AAS1DModeGridDS;synthetic;100000;25000;0;0;316;10000;2800000;14538454300;128100;1598864;9558676200;41293
AAS1DModeGridDS;synthetic;100000;25000;0;0;316;25000;2800000;14538454300;132746;1598864;9558676200;46786
AAS1DModeGridDS;synthetic;100000;25000;0;0;316;50000;2800000;14538454300;119247;1598864;9558676200;40229
AAS1DModeGridDS;synthetic;100000;25000;0;0;316;75000;2800000;14538454300;116799;1598864;9558676200;30356
AAS1DModeGridDS;synthetic;100000;25000;0;0;316;100000;2800000;14538454300;117998;1598864;9558676200;25146
AAS1DModeReportDS;synthetic;100000;50000;0;0;316;10;2800000;14151969300;117876;400000;160900;201
AAS1DModeReportDS;synthetic;100000;50000;0;0;316;100;2800000;14151969300;116112;400000;160900;284
AAS1DModeReportDS;synthetic;100000;50000;0;0;316;1000;2800000;14151969300;114952;400000;160900;2138
AAS1DModeReportDS;synthetic;100000;50000;0;0;316;10000;2800000;14151969300;113975;400000;160900;20603
AAS1DModeReportDS;synthetic;100000;50000;0;0;316;25000;2800000;14151969300;114629;400000;160900;51228
AAS1DModeReportDS;synthetic;100000;50000;0;0;316;50000;2800000;14151969300;113935;400000;160900;102399
AAS1DModeReportDS;synthetic;100000;50000;0;0;316;75000;2800000;14151969300;115608;400000;160900;156006
AAS1DModeReportDS;synthetic;100000;50000;0;0;316;100000;2800000;14151969300;118762;400000;160900;210507
AAS1DModeRangeTreesDS;synthetic;100000;50000;0;0;316;10;2800000;14061948200;134161;400008;18951400;542162
AAS1DModeRangeTreesDS;synthetic;100000;50000;0;0;316;100;2800000;14061948200;134237;400008;18951400;523147
AAS1DModeRangeTreesDS;synthetic;100000;50000;0;0;316;1000;2800000;14061948200;122378;400008;18951400;526364
AAS1DModeRangeTreesDS;synthetic;100000;50000;0;0;316;10000;2800000;14061948200;121618;400008;18951400;593906
AAS1DModeRangeTreesDS;synthetic;100000;50000;0;0;316;25000;2800000;14061948200;121710;400008;18951400;665091
AAS1DModeRangeTreesDS;synthetic;100000;50000;0;0;316;50000;2800000;14061948200;130396;400008;18951400;712610
AAS1DModeRangeTreesDS;synthetic;100000;50000;0;0;316;75000;2800000;14061948200;130199;400008;18951400;651261
AAS1DModeRangeTreesDS;synthetic;100000;50000;0;0;316;100000;2800000;14061948200;131922;400008;18951400;503338
AAS1DModeChanDS;synthetic;100000;50000;0;0;316;10;2800000;14127077700;141638;1998864;16215737900;107
AAS1DModeChanDS;synthetic;100000;50000;0;0;316;100;2800000;14127077700;188740;1998864;16215737900;425
AAS1DModeChanDS;synthetic;100000;50000;0;0;316;1000;2800000;14127077700;198034;1998864;16215737900;2756
AAS1DModeChanDS;synthetic;100000;50000;0;0;316;10000;2800000;14127077700;187722;1998864;16215737900;2008
AAS1DModeChanDS;synthetic;100000;50000;0;0;316;25000;2800000;14127077700;146662;1998864;16215737900;1664
AAS1DModeChanDS;synthetic;100000;50000;0;0;316;50000;2800000;14127077700;143720;1998864;16215737900;1324
AAS1DModeChanDS;synthetic;100000;50000;0;0;316;75000;2800000;14127077700;139293;1998864;16215737900;976
AAS1DModeChanDS;synthetic;100000;50000;0;0;316;100000;2800000;14127077700;138989;1998864;16215737900;658
AAS1DModeGridDS;synthetic;100000;50000;0;0;316;10;2800000;13815209300;156735;1598864;15608946900;123
AAS1DModeGridDS;synthetic;100000;50000;0;0;316;100;2800000;13815209300;140882;1598864;15608946900;293
AAS1DModeGridDS;synthetic;100000;50000;0;0;316;1000;2800000;13815209300;139488;1598864;15608946900;39139
AAS1DModeGridDS;synthetic;100000;50000;0;0;316;10000;2800000;13815209300;155742;1598864;15608946900;39192
AAS1DModeGridDS;synthetic;100000;50000;0;0;316;25000;2800000;13815209300;143466;1598864;15608946900;43654
