DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS2DModeReportDS;osm/bbg.points;13374;11;0;0;23;1000;6965136;20955300;65526;6751152;20728900;81226
AAS2DModeReportDS;osm/bbg.points;13374;11;0;0;23;3000;6965136;20955300;60257;6751152;20728900;177969
AAS2DModeReportDS;osm/bbg.points;13374;11;0;0;23;10000;6965136;20955300;61740;6751152;20728900;337373
AAS2DModePerColorDS;osm/bbg.points;13374;11;0;0;23;1;6965136;23382300;37085;5572912;17197000;3161
AAS2DModePerColorDS;osm/bbg.points;13374;11;0;0;23;3;6965136;23382300;35279;5572912;17197000;3320
AAS2DModePerColorDS;osm/bbg.points;13374;11;0;0;23;10;6965136;23382300;36300;5572912;17197000;3949
AAS2DModePerColorDS;osm/bbg.points;13374;11;0;0;23;30;6965136;23382300;37785;5572912;17197000;4243
AAS2DModePerColorDS;osm/bbg.points;13374;11;0;0;23;100;6965136;23382300;39769;5572912;17197000;4906
AAS2DModePerColorDS;osm/bbg.points;13374;11;0;0;23;300;6965136;23382300;43349;5572912;17197000;5457
AAS2DModePerColorDS;osm/bbg.points;13374;11;0;0;23;1000;6965136;23382300;42845;5572912;17197000;5830
AAS2DModePerColorDS;osm/bbg.points;13374;11;0;0;23;3000;6965136;23382300;44416;5572912;17197000;6032
AAS2DModePerColorDS;osm/bbg.points;13374;11;0;0;23;10000;6965136;23382300;45430;5572912;17197000;5314
Amc::GridNoColor;osm/bbg.points;13374;11;0;0;23;1;6965136;20309900;37363;8113124;234907800;7934
Amc::GridNoColor;osm/bbg.points;13374;11;0;0;23;3;6965136;20309900;35055;8113124;234907800;8395
Amc::GridNoColor;osm/bbg.points;13374;11;0;0;23;10;6965136;20309900;36474;8113124;234907800;9920
Amc::GridNoColor;osm/bbg.points;13374;11;0;0;23;30;6965136;20309900;37405;8113124;234907800;11525
Amc::GridNoColor;osm/bbg.points;13374;11;0;0;23;100;6965136;20309900;40443;8113124;234907800;16361
Amc::GridNoColor;osm/bbg.points;13374;11;0;0;23;300;6965136;20309900;41196;8113124;234907800;20220
Amc::GridNoColor;osm/bbg.points;13374;11;0;0;23;1000;6965136;20309900;50935;8113124;234907800;20327
Amc::GridNoColor;osm/bbg.points;13374;11;0;0;23;3000;6965136;20309900;43420;8113124;234907800;20326
Amc::GridNoColor;osm/bbg.points;13374;11;0;0;23;10000;6965136;20309900;42065;8113124;234907800;17366
Amc::GridSelectColor;osm/bbg.points;13374;11;0;0;23;1;6965136;20185700;36835;8118732;238954200;2476
Amc::GridSelectColor;osm/bbg.points;13374;11;0;0;23;3;6965136;20185700;34890;8118732;238954200;3087
Amc::GridSelectColor;osm/bbg.points;13374;11;0;0;23;10;6965136;20185700;36257;8118732;238954200;4373
Amc::GridSelectColor;osm/bbg.points;13374;11;0;0;23;30;6965136;20185700;39256;8118732;238954200;6614
Amc::GridSelectColor;osm/bbg.points;13374;11;0;0;23;100;6965136;20185700;38986;8118732;238954200;10887
Amc::GridSelectColor;osm/bbg.points;13374;11;0;0;23;300;6965136;20185700;47938;8118732;238954200;15565
Amc::GridSelectColor;osm/bbg.points;13374;11;0;0;23;1000;6965136;20185700;42475;8118732;238954200;19205
Amc::GridSelectColor;osm/bbg.points;13374;11;0;0;23;3000;6965136;20185700;47423;8118732;238954200;23781
Amc::GridSelectColor;osm/bbg.points;13374;11;0;0;23;10000;6965136;20185700;42931;8118732;238954200;16992
Amc::GridColumnColor;osm/bbg.points;13374;11;0;0;23;1;6965136;20292900;42947;8122572;237786400;4821
Amc::GridColumnColor;osm/bbg.points;13374;11;0;0;23;3;6965136;20292900;38426;8122572;237786400;4736
Amc::GridColumnColor;osm/bbg.points;13374;11;0;0;23;10;6965136;20292900;37385;8122572;237786400;5599
Amc::GridColumnColor;osm/bbg.points;13374;11;0;0;23;30;6965136;20292900;38740;8122572;237786400;5645
Amc::GridColumnColor;osm/bbg.points;13374;11;0;0;23;100;6965136;20292900;40854;8122572;237786400;6520
Amc::GridColumnColor;osm/bbg.points;13374;11;0;0;23;300;6965136;20292900;41206;8122572;237786400;6901
Amc::GridColumnColor;osm/bbg.points;13374;11;0;0;23;1000;6965136;20292900;43656;8122572;237786400;7638
Amc::GridColumnColor;osm/bbg.points;13374;11;0;0;23;3000;6965136;20292900;44206;8122572;237786400;7346
Amc::GridColumnColor;osm/bbg.points;13374;11;0;0;23;10000;6965136;20292900;45262;8122572;237786400;5019
Amc::GridSortedColor;osm/bbg.points;13374;11;0;0;23;1;6965136;23412300;35775;8114604;259132500;4607
Amc::GridSortedColor;osm/bbg.points;13374;11;0;0;23;3;6965136;23412300;35278;8114604;259132500;4572
Amc::GridSortedColor;osm/bbg.points;13374;11;0;0;23;10;6965136;23412300;36397;8114604;259132500;5270
Amc::GridSortedColor;osm/bbg.points;13374;11;0;0;23;30;6965136;23412300;37610;8114604;259132500;5484
Amc::GridSortedColor;osm/bbg.points;13374;11;0;0;23;100;6965136;23412300;40216;8114604;259132500;6624
Amc::GridSortedColor;osm/bbg.points;13374;11;0;0;23;300;6965136;23412300;44325;8114604;259132500;7712
Amc::GridSortedColor;osm/bbg.points;13374;11;0;0;23;1000;6965136;23412300;48340;8114604;259132500;7560
Amc::GridSortedColor;osm/bbg.points;13374;11;0;0;23;3000;6965136;23412300;52142;8114604;259132500;7570
Amc::GridSortedColor;osm/bbg.points;13374;11;0;0;23;10000;6965136;23412300;51329;8114604;259132500;10909
AAS2DModeReportDS;osm/bbg.points;20061;11;0;0;27;1;10827520;32300600;42617;10506544;32605100;1778
AAS2DModeReportDS;osm/bbg.points;20061;11;0;0;27;3;10827520;32300600;41239;10506544;32605100;2104
AAS2DModeReportDS;osm/bbg.points;20061;11;0;0;27;10;10827520;32300600;42767;10506544;32605100;2940
AAS2DModeReportDS;osm/bbg.points;20061;11;0;0;27;30;10827520;32300600;46981;10506544;32605100;4179
AAS2DModeReportDS;osm/bbg.points;20061;11;0;0;27;100;10827520;32300600;53927;10506544;32605100;6554
AAS2DModeReportDS;osm/bbg.points;20061;11;0;0;27;300;10827520;32300600;50891;10506544;32605100;9813
AAS2DModeReportDS;osm/bbg.points;20061;11;0;0;27;1000;10827520;32300600;51046;10506544;32605100;55998
AAS2DModeReportDS;osm/bbg.points;20061;11;0;0;27;3000;10827520;32300600;51824;10506544;32605100;148481
AAS2DModeReportDS;osm/bbg.points;20061;11;0;0;27;10000;10827520;32300600;52537;10506544;32605100;352976
AAS2DModeReportDS;osm/bbg.points;20061;11;0;0;27;20000;10827520;32300600;49127;10506544;32605100;660622
AAS2DModePerColorDS;osm/bbg.points;20061;11;0;0;27;1;10827520;31099000;42562;8735472;27355200;3713
AAS2DModePerColorDS;osm/bbg.points;20061;11;0;0;27;3;10827520;31099000;42093;8735472;27355200;4132
AAS2DModePerColorDS;osm/bbg.points;20061;11;0;0;27;10;10827520;31099000;43299;8735472;27355200;4639
AAS2DModePerColorDS;osm/bbg.points;20061;11;0;0;27;30;10827520;31099000;45571;8735472;27355200;5322
AAS2DModePerColorDS;osm/bbg.points;20061;11;0;0;27;100;10827520;31099000;46887;8735472;27355200;5829
AAS2DModePerColorDS;osm/bbg.points;20061;11;0;0;27;300;10827520;31099000;50172;8735472;27355200;6371
AAS2DModePerColorDS;osm/bbg.points;20061;11;0;0;27;1000;10827520;31099000;53264;8735472;27355200;7309
AAS2DModePerColorDS;osm/bbg.points;20061;11;0;0;27;3000;10827520;31099000;56341;8735472;27355200;7267
AAS2DModePerColorDS;osm/bbg.points;20061;11;0;0;27;10000;10827520;31099000;56670;8735472;27355200;6210
AAS2DModePerColorDS;osm/bbg.points;20061;11;0;0;27;20000;10827520;31099000;52192;8735472;27355200;2936
Amc::GridNoColor;osm/bbg.points;20061;11;0;0;27;1;10827520;30332100;52245;12624012;580300900;9841
Amc::GridNoColor;osm/bbg.points;20061;11;0;0;27;3;10827520;30332100;42319;12624012;580300900;10487
Amc::GridNoColor;osm/bbg.points;20061;11;0;0;27;10;10827520;30332100;46729;12624012;580300900;12217
Amc::GridNoColor;osm/bbg.points;20061;11;0;0;27;30;10827520;30332100;43801;12624012;580300900;13934
Amc::GridNoColor;osm/bbg.points;20061;11;0;0;27;100;10827520;30332100;45646;12624012;580300900;18760
Amc::GridNoColor;osm/bbg.points;20061;11;0;0;27;300;10827520;30332100;47589;12624012;580300900;24627
Amc::GridNoColor;osm/bbg.points;20061;11;0;0;27;1000;10827520;30332100;49957;12624012;580300900;25779
Amc::GridNoColor;osm/bbg.points;20061;11;0;0;27;3000;10827520;30332100;51342;12624012;580300900;26998
Amc::GridNoColor;osm/bbg.points;20061;11;0;0;27;10000;10827520;30332100;52088;12624012;580300900;24503
Amc::GridNoColor;osm/bbg.points;20061;11;0;0;27;20000;10827520;30332100;50458;12624012;580300900;21292
Amc::GridSelectColor;osm/bbg.points;20061;11;0;0;27;1;10827520;30595200;47229;12623204;576530600;3000
Amc::GridSelectColor;osm/bbg.points;20061;11;0;0;27;3;10827520;30595200;42773;12623204;576530600;3794
Amc::GridSelectColor;osm/bbg.points;20061;11;0;0;27;10;10827520;30595200;43328;12623204;576530600;5392
Amc::GridSelectColor;osm/bbg.points;20061;11;0;0;27;30;10827520;30595200;44202;12623204;576530600;7914
Amc::GridSelectColor;osm/bbg.points;20061;11;0;0;27;100;10827520;30595200;47076;12623204;576530600;20178
Amc::GridSelectColor;osm/bbg.points;20061;11;0;0;27;300;10827520;30595200;50036;12623204;576530600;18489
Amc::GridSelectColor;osm/bbg.points;20061;11;0;0;27;1000;10827520;30595200;49798;12623204;576530600;22726
Amc::GridSelectColor;osm/bbg.points;20061;11;0;0;27;3000;10827520;30595200;53151;12623204;576530600;27466
Amc::GridSelectColor;osm/bbg.points;20061;11;0;0;27;10000;10827520;30595200;54917;12623204;576530600;27002
Amc::GridSelectColor;osm/bbg.points;20061;11;0;0;27;20000;10827520;30595200;49576;12623204;576530600;22784
Amc::GridColumnColor;osm/bbg.points;20061;11;0;0;27;1;10827520;34758900;47356;12620116;582795300;4960
Amc::GridColumnColor;osm/bbg.points;20061;11;0;0;27;3;10827520;34758900;40807;12620116;582795300;5261
Amc::GridColumnColor;osm/bbg.points;20061;11;0;0;27;10;10827520;34758900;42662;12620116;582795300;5877
Amc::GridColumnColor;osm/bbg.points;20061;11;0;0;27;30;10827520;34758900;57007;12620116;582795300;6371
Amc::GridColumnColor;osm/bbg.points;20061;11;0;0;27;100;10827520;34758900;45555;12620116;582795300;7248
Amc::GridColumnColor;osm/bbg.points;20061;11;0;0;27;300;10827520;34758900;48507;12620116;582795300;8111
Amc::GridColumnColor;osm/bbg.points;20061;11;0;0;27;1000;10827520;34758900;49425;12620116;582795300;9428
Amc::GridColumnColor;osm/bbg.points;20061;11;0;0;27;3000;10827520;34758900;51541;12620116;582795300;8696
Amc::GridColumnColor;osm/bbg.points;20061;11;0;0;27;10000;10827520;34758900;55060;12620116;582795300;7458
Amc::GridColumnColor;osm/bbg.points;20061;11;0;0;27;20000;10827520;34758900;49885;12620116;582795300;4750
Amc::GridSortedColor;osm/bbg.points;20061;11;0;0;27;1;10827520;30802800;47247;12620716;628945900;5201
Amc::GridSortedColor;osm/bbg.points;20061;11;0;0;27;3;10827520;30802800;42997;12620716;628945900;8277
Amc::GridSortedColor;osm/bbg.points;20061;11;0;0;27;10;10827520;30802800;66543;12620716;628945900;7024
Amc::GridSortedColor;osm/bbg.points;20061;11;0;0;27;30;10827520;30802800;49224;12620716;628945900;6814
Amc::GridSortedColor;osm/bbg.points;20061;11;0;0;27;100;10827520;30802800;52134;12620716;628945900;7472
Amc::GridSortedColor;osm/bbg.points;20061;11;0;0;27;300;10827520;30802800;49654;12620716;628945900;9184
Amc::GridSortedColor;osm/bbg.points;20061;11;0;0;27;1000;10827520;30802800;52986;12620716;628945900;9779
Amc::GridSortedColor;osm/bbg.points;20061;11;0;0;27;3000;10827520;30802800;56291;12620716;628945900;10696
Amc::GridSortedColor;osm/bbg.points;20061;11;0;0;27;10000;10827520;30802800;74096;12620716;628945900;8182
Amc::GridSortedColor;osm/bbg.points;20061;11;0;0;27;20000;10827520;30802800;50923;12620716;628945900;4668
AAS2DModeReportDS;osm/bbg.points;26748;11;0;0;29;1;14786224;44759200;48913;14358256;42820400;1904
AAS2DModeReportDS;osm/bbg.points;26748;11;0;0;29;3;14786224;44759200;47736;14358256;42820400;2544
AAS2DModeReportDS;osm/bbg.points;26748;11;0;0;29;10;14786224;44759200;50110;14358256;42820400;3561
AAS2DModeReportDS;osm/bbg.points;26748;11;0;0;29;30;14786224;44759200;52503;14358256;42820400;4348
AAS2DModeReportDS;osm/bbg.points;26748;11;0;0;29;100;14786224;44759200;54316;14358256;42820400;6222
AAS2DModeReportDS;osm/bbg.points;26748;11;0;0;29;300;14786224;44759200;56335;14358256;42820400;9660
AAS2DModeReportDS;osm/bbg.points;26748;11;0;0;29;1000;14786224;44759200;68473;14358256;42820400;60516
AAS2DModeReportDS;osm/bbg.points;26748;11;0;0;29;3000;14786224;44759200;62015;14358256;42820400;149031
AAS2DModeReportDS;osm/bbg.points;26748;11;0;0;29;10000;14786224;44759200;64265;14358256;42820400;382084
AAS2DModeReportDS;osm/bbg.points;26748;11;0;0;29;20000;14786224;44759200;58320;14358256;42820400;618889
AAS2DModePerColorDS;osm/bbg.points;26748;11;0;0;29;1;14786224;45671800;50042;12002032;36403800;4267
AAS2DModePerColorDS;osm/bbg.points;26748;11;0;0;29;3;14786224;45671800;48824;12002032;36403800;4491
AAS2DModePerColorDS;osm/bbg.points;26748;11;0;0;29;10;14786224;45671800;50740;12002032;36403800;5287
AAS2DModePerColorDS;osm/bbg.points;26748;11;0;0;29;30;14786224;45671800;52214;12002032;36403800;5666
AAS2DModePerColorDS;osm/bbg.points;26748;11;0;0;29;100;14786224;45671800;55235;12002032;36403800;6300
AAS2DModePerColorDS;osm/bbg.points;26748;11;0;0;29;300;14786224;45671800;54639;12002032;36403800;7005
AAS2DModePerColorDS;osm/bbg.points;26748;11;0;0;29;1000;14786224;45671800;57352;12002032;36403800;7657
AAS2DModePerColorDS;osm/bbg.points;26748;11;0;0;29;3000;14786224;45671800;61666;12002032;36403800;8084
AAS2DModePerColorDS;osm/bbg.points;26748;11;0;0;29;10000;14786224;45671800;60185;12002032;36403800;7462
AAS2DModePerColorDS;osm/bbg.points;26748;11;0;0;29;20000;14786224;45671800;60130;12002032;36403800;4662
Amc::GridNoColor;osm/bbg.points;26748;11;0;0;29;1;14786224;44385700;49186;17140100;1022869900;13043
Amc::GridNoColor;osm/bbg.points;26748;11;0;0;29;3;14786224;44385700;48998;17140100;1022869900;14172
Amc::GridNoColor;osm/bbg.points;26748;11;0;0;29;10;14786224;44385700;49540;17140100;1022869900;15947
Amc::GridNoColor;osm/bbg.points;26748;11;0;0;29;30;14786224;44385700;50923;17140100;1022869900;19089
Amc::GridNoColor;osm/bbg.points;26748;11;0;0;29;100;14786224;44385700;53646;17140100;1022869900;23860
Amc::GridNoColor;osm/bbg.points;26748;11;0;0;29;300;14786224;44385700;55640;17140100;1022869900;32480
Amc::GridNoColor;osm/bbg.points;26748;11;0;0;29;1000;14786224;44385700;59808;17140100;1022869900;33441
Amc::GridNoColor;osm/bbg.points;26748;11;0;0;29;3000;14786224;44385700;72838;17140100;1022869900;34572
Amc::GridNoColor;osm/bbg.points;26748;11;0;0;29;10000;14786224;44385700;62558;17140100;1022869900;31741
Amc::GridNoColor;osm/bbg.points;26748;11;0;0;29;20000;14786224;44385700;60628;17140100;1022869900;28370
Amc::GridSelectColor;osm/bbg.points;26748;11;0;0;29;1;14786224;41970900;48830;17167084;987347800;3284
Amc::GridSelectColor;osm/bbg.points;26748;11;0;0;29;3;14786224;41970900;47578;17167084;987347800;4316
Amc::GridSelectColor;osm/bbg.points;26748;11;0;0;29;10;14786224;41970900;49029;17167084;987347800;5990
Amc::GridSelectColor;osm/bbg.points;26748;11;0;0;29;30;14786224;41970900;50196;17167084;987347800;8590
Amc::GridSelectColor;osm/bbg.points;26748;11;0;0;29;100;14786224;41970900;53156;17167084;987347800;14446
Amc::GridSelectColor;osm/bbg.points;26748;11;0;0;29;300;14786224;41970900;55315;17167084;987347800;22064
Amc::GridSelectColor;osm/bbg.points;26748;11;0;0;29;1000;14786224;41970900;61457;17167084;987347800;27219
Amc::GridSelectColor;osm/bbg.points;26748;11;0;0;29;3000;14786224;41970900;61848;17167084;987347800;34311
Amc::GridSelectColor;osm/bbg.points;26748;11;0;0;29;10000;14786224;41970900;60120;17167084;987347800;36722
Amc::GridSelectColor;osm/bbg.points;26748;11;0;0;29;20000;14786224;41970900;60075;17167084;987347800;30074
Amc::GridColumnColor;osm/bbg.points;26748;11;0;0;29;1;14786224;44368800;49952;17142604;1013458400;5496
Amc::GridColumnColor;osm/bbg.points;26748;11;0;0;29;3;14786224;44368800;48986;17142604;1013458400;6232
Amc::GridColumnColor;osm/bbg.points;26748;11;0;0;29;10;14786224;44368800;49188;17142604;1013458400;6587
Amc::GridColumnColor;osm/bbg.points;26748;11;0;0;29;30;14786224;44368800;50435;17142604;1013458400;7217
Amc::GridColumnColor;osm/bbg.points;26748;11;0;0;29;100;14786224;44368800;52030;17142604;1013458400;8086
Amc::GridColumnColor;osm/bbg.points;26748;11;0;0;29;300;14786224;44368800;54685;17142604;1013458400;8859
Amc::GridColumnColor;osm/bbg.points;26748;11;0;0;29;1000;14786224;44368800;57043;17142604;1013458400;9380
Amc::GridColumnColor;osm/bbg.points;26748;11;0;0;29;3000;14786224;44368800;58907;17142604;1013458400;9793
Amc::GridColumnColor;osm/bbg.points;26748;11;0;0;29;10000;14786224;44368800;62505;17142604;1013458400;9063
Amc::GridColumnColor;osm/bbg.points;26748;11;0;0;29;20000;14786224;44368800;62090;17142604;1013458400;6678
Amc::GridSortedColor;osm/bbg.points;26748;11;0;0;29;1;14786224;41755700;48681;17170460;969135300;5716
Amc::GridSortedColor;osm/bbg.points;26748;11;0;0;29;3;14786224;41755700;48113;17170460;969135300;6306
Amc::GridSortedColor;osm/bbg.points;26748;11;0;0;29;10;14786224;41755700;49742;17170460;969135300;6798
Amc::GridSortedColor;osm/bbg.points;26748;11;0;0;29;30;14786224;41755700;56908;17170460;969135300;7140
Amc::GridSortedColor;osm/bbg.points;26748;11;0;0;29;100;14786224;41755700;53906;17170460;969135300;8060
Amc::GridSortedColor;osm/bbg.points;26748;11;0;0;29;300;14786224;41755700;58506;17170460;969135300;8700
Amc::GridSortedColor;osm/bbg.points;26748;11;0;0;29;1000;14786224;41755700;58513;17170460;969135300;9884
Amc::GridSortedColor;osm/bbg.points;26748;11;0;0;29;3000;14786224;41755700;59037;17170460;969135300;10267
Amc::GridSortedColor;osm/bbg.points;26748;11;0;0;29;10000;14786224;41755700;58999;17170460;969135300;9000
Amc::GridSortedColor;osm/bbg.points;26748;11;0;0;29;20000;14786224;41755700;62304;17170460;969135300;6534
AAS2DModeReportDS;osm/bbg.points;33435;11;0;0;32;1;18766272;58458500;56149;18231312;73581100;2124
AAS2DModeReportDS;osm/bbg.points;33435;11;0;0;32;3;18766272;58458500;53685;18231312;73581100;2752
AAS2DModeReportDS;osm/bbg.points;33435;11;0;0;32;10;18766272;58458500;55241;18231312;73581100;3442
AAS2DModeReportDS;osm/bbg.points;33435;11;0;0;32;30;18766272;58458500;56774;18231312;73581100;4632
AAS2DModeReportDS;osm/bbg.points;33435;11;0;0;32;100;18766272;58458500;65299;18231312;73581100;6984
AAS2DModeReportDS;osm/bbg.points;33435;11;0;0;32;300;18766272;58458500;60846;18231312;73581100;10060
AAS2DModeReportDS;osm/bbg.points;33435;11;0;0;32;1000;18766272;58458500;64298;18231312;73581100;59549
AAS2DModeReportDS;osm/bbg.points;33435;11;0;0;32;3000;18766272;58458500;85180;18231312;73581100;149841
AAS2DModeReportDS;osm/bbg.points;33435;11;0;0;32;10000;18766272;58458500;70620;18231312;73581100;375055
AAS2DModeReportDS;osm/bbg.points;33435;11;0;0;32;20000;18766272;58458500;68620;18231312;73581100;604177
AAS2DModePerColorDS;osm/bbg.points;33435;11;0;0;32;1;18766272;61618800;55610;15349552;55159900;4565
AAS2DModePerColorDS;osm/bbg.points;33435;11;0;0;32;3;18766272;61618800;53663;15349552;55159900;4987
AAS2DModePerColorDS;osm/bbg.points;33435;11;0;0;32;10;18766272;61618800;54376;15349552;55159900;5634
AAS2DModePerColorDS;osm/bbg.points;33435;11;0;0;32;30;18766272;61618800;57168;15349552;55159900;6327
AAS2DModePerColorDS;osm/bbg.points;33435;11;0;0;32;100;18766272;61618800;61941;15349552;55159900;6885
AAS2DModePerColorDS;osm/bbg.points;33435;11;0;0;32;300;18766272;61618800;60670;15349552;55159900;7797
AAS2DModePerColorDS;osm/bbg.points;33435;11;0;0;32;1000;18766272;61618800;73025;15349552;55159900;8999
AAS2DModePerColorDS;osm/bbg.points;33435;11;0;0;32;3000;18766272;61618800;67262;15349552;55159900;8521
AAS2DModePerColorDS;osm/bbg.points;33435;11;0;0;32;10000;18766272;61618800;66760;15349552;55159900;8154
AAS2DModePerColorDS;osm/bbg.points;33435;11;0;0;32;20000;18766272;61618800;67150;15349552;55159900;6420
Amc::GridNoColor;osm/bbg.points;33435;11;0;0;32;1;18766272;54185600;56767;21932492;1697223300;14407
Amc::GridNoColor;osm/bbg.points;33435;11;0;0;32;3;18766272;54185600;52627;21932492;1697223300;15480
Amc::GridNoColor;osm/bbg.points;33435;11;0;0;32;10;18766272;54185600;55481;21932492;1697223300;17440
