DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS2DModePerColorDS;synthetic;100000;1;0;0;46;100;61405680;171374500;95799;59805680;191903000;2900
AAS2DModePerColorDS;synthetic;100000;1;0;0;46;300;61405680;171374500;114544;59805680;191903000;4029
AAS2DModePerColorDS;synthetic;100000;1;0;0;46;1000;61405680;171374500;135515;59805680;191903000;3421
AAS2DModePerColorDS;synthetic;100000;1;0;0;46;3000;61405680;171374500;139182;59805680;191903000;3975
AAS2DModePerColorDS;synthetic;100000;1;0;0;46;10000;61405680;171374500;155604;59805680;191903000;3462
AAS2DModePerColorDS;synthetic;100000;1;0;0;46;20000;61405680;171374500;137486;59805680;191903000;4458
AAS2DModePerColorDS;synthetic;100000;1;0;0;46;40000;61405680;171374500;132681;59805680;191903000;3320
AAS2DModePerColorDS;synthetic;100000;1;0;0;46;60000;61405680;171374500;128755;59805680;191903000;2758
AAS2DModePerColorDS;synthetic;100000;1;0;0;46;80000;61405680;171374500;125489;59805680;191903000;2060
AAS2DModePerColorDS;synthetic;100000;1;0;0;46;100000;61405680;171374500;105780;59805680;191903000;83
Amc::GridNoColor;synthetic;100000;1;0;0;46;1;61405680;195662600;91337;80380156;12831459600;20143
Amc::GridNoColor;synthetic;100000;1;0;0;46;3;61405680;195662600;92729;80380156;12831459600;21326
Amc::GridNoColor;synthetic;100000;1;0;0;46;10;61405680;195662600;91551;80380156;12831459600;23881
Amc::GridNoColor;synthetic;100000;1;0;0;46;30;61405680;195662600;94870;80380156;12831459600;39727
Amc::GridNoColor;synthetic;100000;1;0;0;46;100;61405680;195662600;95875;80380156;12831459600;34089
Amc::GridNoColor;synthetic;100000;1;0;0;46;300;61405680;195662600;105398;80380156;12831459600;53563
Amc::GridNoColor;synthetic;100000;1;0;0;46;1000;61405680;195662600;104019;80380156;12831459600;62055
Amc::GridNoColor;synthetic;100000;1;0;0;46;3000;61405680;195662600;105361;80380156;12831459600;64433
Amc::GridNoColor;synthetic;100000;1;0;0;46;10000;61405680;195662600;106121;80380156;12831459600;68540
Amc::GridNoColor;synthetic;100000;1;0;0;46;20000;61405680;195662600;104736;80380156;12831459600;63991
Amc::GridNoColor;synthetic;100000;1;0;0;46;40000;61405680;195662600;108615;80380156;12831459600;85307
Amc::GridNoColor;synthetic;100000;1;0;0;46;60000;61405680;195662600;107679;80380156;12831459600;61325
Amc::GridNoColor;synthetic;100000;1;0;0;46;80000;61405680;195662600;94981;80380156;12831459600;57538
Amc::GridNoColor;synthetic;100000;1;0;0;46;100000;61405680;195662600;90251;80380156;12831459600;48966
Amc::GridSelectColor;synthetic;100000;1;0;0;46;1;61405680;167191000;92619;80380156;12800289200;5636
Amc::GridSelectColor;synthetic;100000;1;0;0;46;3;61405680;167191000;90618;80380156;12800289200;7188
Amc::GridSelectColor;synthetic;100000;1;0;0;46;10;61405680;167191000;92481;80380156;12800289200;9915
Amc::GridSelectColor;synthetic;100000;1;0;0;46;30;61405680;167191000;104426;80380156;12800289200;13900
Amc::GridSelectColor;synthetic;100000;1;0;0;46;100;61405680;167191000;95804;80380156;12800289200;22185
Amc::GridSelectColor;synthetic;100000;1;0;0;46;300;61405680;167191000;99927;80380156;12800289200;33699
Amc::GridSelectColor;synthetic;100000;1;0;0;46;1000;61405680;167191000;102367;80380156;12800289200;44287
Amc::GridSelectColor;synthetic;100000;1;0;0;46;3000;61405680;167191000;103052;80380156;12800289200;50663
Amc::GridSelectColor;synthetic;100000;1;0;0;46;10000;61405680;167191000;107599;80380156;12800289200;62398
Amc::GridSelectColor;synthetic;100000;1;0;0;46;20000;61405680;167191000;108325;80380156;12800289200;69092
Amc::GridSelectColor;synthetic;100000;1;0;0;46;40000;61405680;167191000;108509;80380156;12800289200;72550
Amc::GridSelectColor;synthetic;100000;1;0;0;46;60000;61405680;167191000;102270;80380156;12800289200;68831
Amc::GridSelectColor;synthetic;100000;1;0;0;46;80000;61405680;167191000;100308;80380156;12800289200;65793
Amc::GridSelectColor;synthetic;100000;1;0;0;46;100000;61405680;167191000;93287;80380156;12800289200;67485
Amc::GridColumnColor;synthetic;100000;1;0;0;46;1;61405680;163688500;89498;80380156;12728644200;2885
Amc::GridColumnColor;synthetic;100000;1;0;0;46;3;61405680;163688500;89698;80380156;12728644200;3153
Amc::GridColumnColor;synthetic;100000;1;0;0;46;10;61405680;163688500;91403;80380156;12728644200;3328
Amc::GridColumnColor;synthetic;100000;1;0;0;46;30;61405680;163688500;92500;80380156;12728644200;3418
Amc::GridColumnColor;synthetic;100000;1;0;0;46;100;61405680;163688500;101848;80380156;12728644200;3782
Amc::GridColumnColor;synthetic;100000;1;0;0;46;300;61405680;163688500;98874;80380156;12728644200;4016
Amc::GridColumnColor;synthetic;100000;1;0;0;46;1000;61405680;163688500;104876;80380156;12728644200;4283
Amc::GridColumnColor;synthetic;100000;1;0;0;46;3000;61405680;163688500;109239;80380156;12728644200;4330
Amc::GridColumnColor;synthetic;100000;1;0;0;46;10000;61405680;163688500;108678;80380156;12728644200;4531
Amc::GridColumnColor;synthetic;100000;1;0;0;46;20000;61405680;163688500;112108;80380156;12728644200;4002
Amc::GridColumnColor;synthetic;100000;1;0;0;46;40000;61405680;163688500;101435;80380156;12728644200;3500
Amc::GridColumnColor;synthetic;100000;1;0;0;46;60000;61405680;163688500;103108;80380156;12728644200;2980
Amc::GridColumnColor;synthetic;100000;1;0;0;46;80000;61405680;163688500;98275;80380156;12728644200;2207
Amc::GridColumnColor;synthetic;100000;1;0;0;46;100000;61405680;163688500;96749;80380156;12728644200;1129
Amc::GridSortedColor;synthetic;100000;1;0;0;46;1;61405680;170078500;92778;80380156;12830011100;2869
Amc::GridSortedColor;synthetic;100000;1;0;0;46;3;61405680;170078500;89108;80380156;12830011100;3129
Amc::GridSortedColor;synthetic;100000;1;0;0;46;10;61405680;170078500;92364;80380156;12830011100;3260
Amc::GridSortedColor;synthetic;100000;1;0;0;46;30;61405680;170078500;94436;80380156;12830011100;3459
Amc::GridSortedColor;synthetic;100000;1;0;0;46;100;61405680;170078500;96558;80380156;12830011100;3805
Amc::GridSortedColor;synthetic;100000;1;0;0;46;300;61405680;170078500;100777;80380156;12830011100;4053
Amc::GridSortedColor;synthetic;100000;1;0;0;46;1000;61405680;170078500;98795;80380156;12830011100;4338
Amc::GridSortedColor;synthetic;100000;1;0;0;46;3000;61405680;170078500;104308;80380156;12830011100;4396
Amc::GridSortedColor;synthetic;100000;1;0;0;46;10000;61405680;170078500;108889;80380156;12830011100;4356
Amc::GridSortedColor;synthetic;100000;1;0;0;46;20000;61405680;170078500;106318;80380156;12830011100;3969
Amc::GridSortedColor;synthetic;100000;1;0;0;46;40000;61405680;170078500;108012;80380156;12830011100;3638
Amc::GridSortedColor;synthetic;100000;1;0;0;46;60000;61405680;170078500;102875;80380156;12830011100;3001
Amc::GridSortedColor;synthetic;100000;1;0;0;46;80000;61405680;170078500;98042;80380156;12830011100;2253
Amc::GridSortedColor;synthetic;100000;1;0;0;46;100000;61405680;170078500;92639;80380156;12830011100;650
AAS2DModeReportDS;synthetic;100000;100;0;0;46;1;61405680;168577900;103168;59805680;167453400;2931
AAS2DModeReportDS;synthetic;100000;100;0;0;46;3;61405680;168577900;91105;59805680;167453400;3338
AAS2DModeReportDS;synthetic;100000;100;0;0;46;10;61405680;168577900;104932;59805680;167453400;4954
AAS2DModeReportDS;synthetic;100000;100;0;0;46;30;61405680;168577900;103200;59805680;167453400;7814
AAS2DModeReportDS;synthetic;100000;100;0;0;46;100;61405680;168577900;95498;59805680;167453400;14699
AAS2DModeReportDS;synthetic;100000;100;0;0;46;300;61405680;168577900;99749;59805680;167453400;26333
AAS2DModeReportDS;synthetic;100000;100;0;0;46;1000;61405680;168577900;101277;59805680;167453400;63709
AAS2DModeReportDS;synthetic;100000;100;0;0;46;3000;61405680;168577900;104875;59805680;167453400;153179
AAS2DModeReportDS;synthetic;100000;100;0;0;46;10000;61405680;168577900;107212;59805680;167453400;461951
AAS2DModeReportDS;synthetic;100000;100;0;0;46;20000;61405680;168577900;104939;59805680;167453400;869243
AAS2DModeReportDS;synthetic;100000;100;0;0;46;40000;61405680;168577900;104668;59805680;167453400;1810453
AAS2DModeReportDS;synthetic;100000;100;0;0;46;60000;61405680;168577900;109372;59805680;167453400;3108886
AAS2DModeReportDS;synthetic;100000;100;0;0;46;80000;61405680;168577900;98127;59805680;167453400;4432231
AAS2DModeReportDS;synthetic;100000;100;0;0;46;100000;61405680;168577900;94599;59805680;167453400;6000720
AAS2DModePerColorDS;synthetic;100000;100;0;0;46;1;61405680;164582700;95575;38336896;119152600;52993
AAS2DModePerColorDS;synthetic;100000;100;0;0;46;3;61405680;164582700;88338;38336896;119152600;61698
AAS2DModePerColorDS;synthetic;100000;100;0;0;46;10;61405680;164582700;103262;38336896;119152600;73389
AAS2DModePerColorDS;synthetic;100000;100;0;0;46;30;61405680;164582700;93246;38336896;119152600;84147
AAS2DModePerColorDS;synthetic;100000;100;0;0;46;100;61405680;164582700;98453;38336896;119152600;94265
AAS2DModePerColorDS;synthetic;100000;100;0;0;46;300;61405680;164582700;104072;38336896;119152600;104250
AAS2DModePerColorDS;synthetic;100000;100;0;0;46;1000;61405680;164582700;104745;38336896;119152600;117262
AAS2DModePerColorDS;synthetic;100000;100;0;0;46;3000;61405680;164582700;102262;38336896;119152600;127179
AAS2DModePerColorDS;synthetic;100000;100;0;0;46;10000;61405680;164582700;104119;38336896;119152600;124513
AAS2DModePerColorDS;synthetic;100000;100;0;0;46;20000;61405680;164582700;106541;38336896;119152600;122241
AAS2DModePerColorDS;synthetic;100000;100;0;0;46;40000;61405680;164582700;108495;38336896;119152600;113188
AAS2DModePerColorDS;synthetic;100000;100;0;0;46;60000;61405680;164582700;101913;38336896;119152600;96503
AAS2DModePerColorDS;synthetic;100000;100;0;0;46;80000;61405680;164582700;107710;38336896;119152600;58053
AAS2DModePerColorDS;synthetic;100000;100;0;0;46;100000;61405680;164582700;93693;38336896;119152600;6011
Amc::GridNoColor;synthetic;100000;100;0;0;46;1;61405680;166453000;92971;57673856;12862128900;113412
Amc::GridNoColor;synthetic;100000;100;0;0;46;3;61405680;166453000;90008;57673856;12862128900;110367
Amc::GridNoColor;synthetic;100000;100;0;0;46;10;61405680;166453000;91131;57673856;12862128900;123107
Amc::GridNoColor;synthetic;100000;100;0;0;46;30;61405680;166453000;94176;57673856;12862128900;140560
Amc::GridNoColor;synthetic;100000;100;0;0;46;100;61405680;166453000;96745;57673856;12862128900;159281
Amc::GridNoColor;synthetic;100000;100;0;0;46;300;61405680;166453000;96425;57673856;12862128900;196114
Amc::GridNoColor;synthetic;100000;100;0;0;46;1000;61405680;166453000;99919;57673856;12862128900;216640
Amc::GridNoColor;synthetic;100000;100;0;0;46;3000;61405680;166453000;107081;57673856;12862128900;228860
Amc::GridNoColor;synthetic;100000;100;0;0;46;10000;61405680;166453000;111883;57673856;12862128900;222700
Amc::GridNoColor;synthetic;100000;100;0;0;46;20000;61405680;166453000;110738;57673856;12862128900;222922
Amc::GridNoColor;synthetic;100000;100;0;0;46;40000;61405680;166453000;106013;57673856;12862128900;211306
Amc::GridNoColor;synthetic;100000;100;0;0;46;60000;61405680;166453000;103648;57673856;12862128900;190601
Amc::GridNoColor;synthetic;100000;100;0;0;46;80000;61405680;166453000;99335;57673856;12862128900;153381
Amc::GridNoColor;synthetic;100000;100;0;0;46;100000;61405680;166453000;95724;57673856;12862128900;64757
Amc::GridSelectColor;synthetic;100000;100;0;0;46;1;61405680;165119900;88283;57690264;13309063100;4415
Amc::GridSelectColor;synthetic;100000;100;0;0;46;3;61405680;165119900;91543;57690264;13309063100;8018
Amc::GridSelectColor;synthetic;100000;100;0;0;46;10;61405680;165119900;91883;57690264;13309063100;21566
Amc::GridSelectColor;synthetic;100000;100;0;0;46;30;61405680;165119900;114405;57690264;13309063100;43618
Amc::GridSelectColor;synthetic;100000;100;0;0;46;100;61405680;165119900;110136;57690264;13309063100;101788
Amc::GridSelectColor;synthetic;100000;100;0;0;46;300;61405680;165119900;99628;57690264;13309063100;170098
Amc::GridSelectColor;synthetic;100000;100;0;0;46;1000;61405680;165119900;100759;57690264;13309063100;232146
Amc::GridSelectColor;synthetic;100000;100;0;0;46;3000;61405680;165119900;131399;57690264;13309063100;225902
Amc::GridSelectColor;synthetic;100000;100;0;0;46;10000;61405680;165119900;106516;57690264;13309063100;244631
Amc::GridSelectColor;synthetic;100000;100;0;0;46;20000;61405680;165119900;112578;57690264;13309063100;247817
Amc::GridSelectColor;synthetic;100000;100;0;0;46;40000;61405680;165119900;106836;57690264;13309063100;264414
Amc::GridSelectColor;synthetic;100000;100;0;0;46;60000;61405680;165119900;103728;57690264;13309063100;231783
Amc::GridSelectColor;synthetic;100000;100;0;0;46;80000;61405680;165119900;104286;57690264;13309063100;165070
Amc::GridSelectColor;synthetic;100000;100;0;0;46;100000;61405680;165119900;92019;57690264;13309063100;82780
Amc::GridColumnColor;synthetic;100000;100;0;0;46;1;61405680;166906000;91783;57673880;13035080400;78036
Amc::GridColumnColor;synthetic;100000;100;0;0;46;3;61405680;166906000;101472;57673880;13035080400;75309
Amc::GridColumnColor;synthetic;100000;100;0;0;46;10;61405680;166906000;90462;57673880;13035080400;81911
Amc::GridColumnColor;synthetic;100000;100;0;0;46;30;61405680;166906000;94298;57673880;13035080400;92668
Amc::GridColumnColor;synthetic;100000;100;0;0;46;100;61405680;166906000;102131;57673880;13035080400;104756
Amc::GridColumnColor;synthetic;100000;100;0;0;46;300;61405680;166906000;97198;57673880;13035080400;114135
Amc::GridColumnColor;synthetic;100000;100;0;0;46;1000;61405680;166906000;102214;57673880;13035080400;131409
Amc::GridColumnColor;synthetic;100000;100;0;0;46;3000;61405680;166906000;109793;57673880;13035080400;161993
Amc::GridColumnColor;synthetic;100000;100;0;0;46;10000;61405680;166906000;162054;57673880;13035080400;182644
Amc::GridColumnColor;synthetic;100000;100;0;0;46;20000;61405680;166906000;118003;57673880;13035080400;129867
Amc::GridColumnColor;synthetic;100000;100;0;0;46;40000;61405680;166906000;105837;57673880;13035080400;123941
Amc::GridColumnColor;synthetic;100000;100;0;0;46;60000;61405680;166906000;103288;57673880;13035080400;105242
Amc::GridColumnColor;synthetic;100000;100;0;0;46;80000;61405680;166906000;102071;57673880;13035080400;68507
Amc::GridColumnColor;synthetic;100000;100;0;0;46;100000;61405680;166906000;96860;57673880;13035080400;12665
Amc::GridSortedColor;synthetic;100000;100;0;0;46;1;61405680;164690100;98031;57694520;12982080900;75112
Amc::GridSortedColor;synthetic;100000;100;0;0;46;3;61405680;164690100;90523;57694520;12982080900;82486
Amc::GridSortedColor;synthetic;100000;100;0;0;46;10;61405680;164690100;94616;57694520;12982080900;93758
Amc::GridSortedColor;synthetic;100000;100;0;0;46;30;61405680;164690100;95499;57694520;12982080900;119363
Amc::GridSortedColor;synthetic;100000;100;0;0;46;100;61405680;164690100;97005;57694520;12982080900;120513
Amc::GridSortedColor;synthetic;100000;100;0;0;46;300;61405680;164690100;101904;57694520;12982080900;142268
Amc::GridSortedColor;synthetic;100000;100;0;0;46;1000;61405680;164690100;101454;57694520;12982080900;140956
Amc::GridSortedColor;synthetic;100000;100;0;0;46;3000;61405680;164690100;101928;57694520;12982080900;142771
Amc::GridSortedColor;synthetic;100000;100;0;0;46;10000;61405680;164690100;105737;57694520;12982080900;151169
Amc::GridSortedColor;synthetic;100000;100;0;0;46;20000;61405680;164690100;105277;57694520;12982080900;149507
Amc::GridSortedColor;synthetic;100000;100;0;0;46;40000;61405680;164690100;117452;57694520;12982080900;137495
Amc::GridSortedColor;synthetic;100000;100;0;0;46;60000;61405680;164690100;105263;57694520;12982080900;115752
Amc::GridSortedColor;synthetic;100000;100;0;0;46;80000;61405680;164690100;100766;57694520;12982080900;75151
Amc::GridSortedColor;synthetic;100000;100;0;0;46;100000;61405680;164690100;94176;57694520;12982080900;13279
AAS2DModeReportDS;synthetic;100000;1000;0;0;46;1;61405680;168337400;93288;59805680;177736500;2874
AAS2DModeReportDS;synthetic;100000;1000;0;0;46;3;61405680;168337400;94870;59805680;177736500;4099
AAS2DModeReportDS;synthetic;100000;1000;0;0;46;10;61405680;168337400;115527;59805680;177736500;4738
AAS2DModeReportDS;synthetic;100000;1000;0;0;46;30;61405680;168337400;92922;59805680;177736500;8016
AAS2DModeReportDS;synthetic;100000;1000;0;0;46;100;61405680;168337400;95760;59805680;177736500;16803
AAS2DModeReportDS;synthetic;100000;1000;0;0;46;300;61405680;168337400;97937;59805680;177736500;39921
AAS2DModeReportDS;synthetic;100000;1000;0;0;46;1000;61405680;168337400;100946;59805680;177736500;116099
AAS2DModeReportDS;synthetic;100000;1000;0;0;46;3000;61405680;168337400;102622;59805680;177736500;263170
AAS2DModeReportDS;synthetic;100000;1000;0;0;46;10000;61405680;168337400;106111;59805680;177736500;710283
AAS2DModeReportDS;synthetic;100000;1000;0;0;46;20000;61405680;168337400;105992;59805680;177736500;1282758
AAS2DModeReportDS;synthetic;100000;1000;0;0;46;40000;61405680;168337400;108454;59805680;177736500;2654346
AAS2DModeReportDS;synthetic;100000;1000;0;0;46;60000;61405680;168337400;101674;59805680;177736500;4283409
AAS2DModeReportDS;synthetic;100000;1000;0;0;46;80000;61405680;168337400;100053;59805680;177736500;6066526
AAS2DModeReportDS;synthetic;100000;1000;0;0;46;100000;61405680;168337400;93521;59805680;177736500;8075877
AAS2DModePerColorDS;synthetic;100000;1000;0;0;46;1;61405680;189216400;90719;27888864;96938400;217228
AAS2DModePerColorDS;synthetic;100000;1000;0;0;46;3;61405680;189216400;104671;27888864;96938400;252153
AAS2DModePerColorDS;synthetic;100000;1000;0;0;46;10;61405680;189216400;92369;27888864;96938400;317578
AAS2DModePerColorDS;synthetic;100000;1000;0;0;46;30;61405680;189216400;92455;27888864;96938400;361945
AAS2DModePerColorDS;synthetic;100000;1000;0;0;46;100;61405680;189216400;96096;27888864;96938400;489442
AAS2DModePerColorDS;synthetic;100000;1000;0;0;46;300;61405680;189216400;96141;27888864;96938400;579715
AAS2DModePerColorDS;synthetic;100000;1000;0;0;46;1000;61405680;189216400;102438;27888864;96938400;736490
AAS2DModePerColorDS;synthetic;100000;1000;0;0;46;3000;61405680;189216400;105368;27888864;96938400;758945
AAS2DModePerColorDS;synthetic;100000;1000;0;0;46;10000;61405680;189216400;108299;27888864;96938400;817422
AAS2DModePerColorDS;synthetic;100000;1000;0;0;46;20000;61405680;189216400;105309;27888864;96938400;774821
AAS2DModePerColorDS;synthetic;100000;1000;0;0;46;40000;61405680;189216400;107751;27888864;96938400;761465
AAS2DModePerColorDS;synthetic;100000;1000;0;0;46;60000;61405680;189216400;107071;27888864;96938400;686550
AAS2DModePerColorDS;synthetic;100000;1000;0;0;46;80000;61405680;189216400;99858;27888864;96938400;513946
AAS2DModePerColorDS;synthetic;100000;1000;0;0;46;100000;61405680;189216400;94052;27888864;96938400;50603
Amc::GridNoColor;synthetic;100000;1000;0;0;46;1;61405680;182283400;121705;46536784;17053789900;422228
Amc::GridNoColor;synthetic;100000;1000;0;0;46;3;61405680;182283400;91333;46536784;17053789900;402110
Amc::GridNoColor;synthetic;100000;1000;0;0;46;10;61405680;182283400;94301;46536784;17053789900;465393
Amc::GridNoColor;synthetic;100000;1000;0;0;46;30;61405680;182283400;97232;46536784;17053789900;600806
Amc::GridNoColor;synthetic;100000;1000;0;0;46;100;61405680;182283400;95329;46536784;17053789900;722286
Amc::GridNoColor;synthetic;100000;1000;0;0;46;300;61405680;182283400;102236;46536784;17053789900;873615
Amc::GridNoColor;synthetic;100000;1000;0;0;46;1000;61405680;182283400;99644;46536784;17053789900;1018341
Amc::GridNoColor;synthetic;100000;1000;0;0;46;3000;61405680;182283400;104543;46536784;17053789900;1111576
Amc::GridNoColor;synthetic;100000;1000;0;0;46;10000;61405680;182283400;106990;46536784;17053789900;1176853
Amc::GridNoColor;synthetic;100000;1000;0;0;46;20000;61405680;182283400;112210;46536784;17053789900;1203150
Amc::GridNoColor;synthetic;100000;1000;0;0;46;40000;61405680;182283400;141924;46536784;17053789900;1100414
Amc::GridNoColor;synthetic;100000;1000;0;0;46;60000;61405680;182283400;106292;46536784;17053789900;1037288
Amc::GridNoColor;synthetic;100000;1000;0;0;46;80000;61405680;182283400;104311;46536784;17053789900;799995
Amc::GridNoColor;synthetic;100000;1000;0;0;46;100000;61405680;182283400;94116;46536784;17053789900;195924
Amc::GridSelectColor;synthetic;100000;1000;0;0;46;1;61405680;164340700;93481;46533256;16978848500;4298
Amc::GridSelectColor;synthetic;100000;1000;0;0;46;3;61405680;164340700;90732;46533256;16978848500;6883
Amc::GridSelectColor;synthetic;100000;1000;0;0;46;10;61405680;164340700;92032;46533256;16978848500;15247
Amc::GridSelectColor;synthetic;100000;1000;0;0;46;30;61405680;164340700;104061;46533256;16978848500;33524
Amc::GridSelectColor;synthetic;100000;1000;0;0;46;100;61405680;164340700;95834;46533256;16978848500;96844
Amc::GridSelectColor;synthetic;100000;1000;0;0;46;300;61405680;164340700;99695;46533256;16978848500;217304
Amc::GridSelectColor;synthetic;100000;1000;0;0;46;1000;61405680;164340700;124442;46533256;16978848500;428317
Amc::GridSelectColor;synthetic;100000;1000;0;0;46;3000;61405680;164340700;103832;46533256;16978848500;657220
Amc::GridSelectColor;synthetic;100000;1000;0;0;46;10000;61405680;164340700;109800;46533256;16978848500;958368
Amc::GridSelectColor;synthetic;100000;1000;0;0;46;20000;61405680;164340700;105399;46533256;16978848500;1090895
Amc::GridSelectColor;synthetic;100000;1000;0;0;46;40000;61405680;164340700;109672;46533256;16978848500;1103761
Amc::GridSelectColor;synthetic;100000;1000;0;0;46;60000;61405680;164340700;103165;46533256;16978848500;1037974
Amc::GridSelectColor;synthetic;100000;1000;0;0;46;80000;61405680;164340700;99460;46533256;16978848500;911302
Amc::GridSelectColor;synthetic;100000;1000;0;0;46;100000;61405680;164340700;94987;46533256;16978848500;210024
Amc::GridColumnColor;synthetic;100000;1000;0;0;46;1;61405680;164843600;94355;46538400;17514556400;332381
Amc::GridColumnColor;synthetic;100000;1000;0;0;46;3;61405680;164843600;89030;46538400;17514556400;354656
Amc::GridColumnColor;synthetic;100000;1000;0;0;46;10;61405680;164843600;91602;46538400;17514556400;405334
Amc::GridColumnColor;synthetic;100000;1000;0;0;46;30;61405680;164843600;92569;46538400;17514556400;492322
Amc::GridColumnColor;synthetic;100000;1000;0;0;46;100;61405680;164843600;95765;46538400;17514556400;574073
Amc::GridColumnColor;synthetic;100000;1000;0;0;46;300;61405680;164843600;98933;46538400;17514556400;688038
Amc::GridColumnColor;synthetic;100000;1000;0;0;46;1000;61405680;164843600;101131;46538400;17514556400;781795
Amc::GridColumnColor;synthetic;100000;1000;0;0;46;3000;61405680;164843600;104203;46538400;17514556400;864992
Amc::GridColumnColor;synthetic;100000;1000;0;0;46;10000;61405680;164843600;111860;46538400;17514556400;872107
Amc::GridColumnColor;synthetic;100000;1000;0;0;46;20000;61405680;164843600;109145;46538400;17514556400;892286
Amc::GridColumnColor;synthetic;100000;1000;0;0;46;40000;61405680;164843600;106167;46538400;17514556400;834123
Amc::GridColumnColor;synthetic;100000;1000;0;0;46;60000;61405680;164843600;103827;46538400;17514556400;772450
Amc::GridColumnColor;synthetic;100000;1000;0;0;46;80000;61405680;164843600;99838;46538400;17514556400;587343
Amc::GridColumnColor;synthetic;100000;1000;0;0;46;100000;61405680;164843600;94705;46538400;17514556400;107591
Amc::GridSortedColor;synthetic;100000;1000;0;0;46;1;61405680;164468500;92288;46541952;17929120600;911312
Amc::GridSortedColor;synthetic;100000;1000;0;0;46;3;61405680;164468500;255006;46541952;17929120600;406426
Amc::GridSortedColor;synthetic;100000;1000;0;0;46;10;61405680;164468500;91384;46541952;17929120600;460628
Amc::GridSortedColor;synthetic;100000;1000;0;0;46;30;61405680;164468500;96304;46541952;17929120600;564368
Amc::GridSortedColor;synthetic;100000;1000;0;0;46;100;61405680;164468500;259125;46541952;17929120600;2348628
Amc::GridSortedColor;synthetic;100000;1000;0;0;46;300;61405680;164468500;249848;46541952;17929120600;3060531
Amc::GridSortedColor;synthetic;100000;1000;0;0;46;1000;61405680;164468500;277228;46541952;17929120600;3565642
Amc::GridSortedColor;synthetic;100000;1000;0;0;46;3000;61405680;164468500;256187;46541952;17929120600;3701343
Amc::GridSortedColor;synthetic;100000;1000;0;0;46;10000;61405680;164468500;264271;46541952;17929120600;3766645
Amc::GridSortedColor;synthetic;100000;1000;0;0;46;20000;61405680;164468500;266403;46541952;17929120600;3736363
Amc::GridSortedColor;synthetic;100000;1000;0;0;46;40000;61405680;164468500;263144;46541952;17929120600;3828546
Amc::GridSortedColor;synthetic;100000;1000;0;0;46;60000;61405680;164468500;257853;46541952;17929120600;3521648
Amc::GridSortedColor;synthetic;100000;1000;0;0;46;80000;61405680;164468500;244407;46541952;17929120600;2838644
Amc::GridSortedColor;synthetic;100000;1000;0;0;46;100000;61405680;164468500;229997;46541952;17929120600;142071
AAS2DModeReportDS;synthetic;100000;5000;0;0;46;1;61405680;164511900;92159;59805680;171331200;2707
AAS2DModeReportDS;synthetic;100000;5000;0;0;46;3;61405680;164511900;98211;59805680;171331200;3596
AAS2DModeReportDS;synthetic;100000;5000;0;0;46;10;61405680;164511900;92483;59805680;171331200;4742
AAS2DModeReportDS;synthetic;100000;5000;0;0;46;30;61405680;164511900;93479;59805680;171331200;7986
AAS2DModeReportDS;synthetic;100000;5000;0;0;46;100;61405680;164511900;94958;59805680;171331200;20639
AAS2DModeReportDS;synthetic;100000;5000;0;0;46;300;61405680;164511900;206609;59805680;171331200;44930
