DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS2DModeReportDS;osm/bieleveld.points;17072;8;0;0;25;3;9058032;29775100;38745;8784880;27201900;2045
AAS2DModeReportDS;osm/bieleveld.points;17072;8;0;0;25;10;9058032;29775100;39221;8784880;27201900;2820
AAS2DModeReportDS;osm/bieleveld.points;17072;8;0;0;25;30;9058032;29775100;40833;8784880;27201900;3686
AAS2DModeReportDS;osm/bieleveld.points;17072;8;0;0;25;100;9058032;29775100;43351;8784880;27201900;5565
AAS2DModeReportDS;osm/bieleveld.points;17072;8;0;0;25;300;9058032;29775100;44732;8784880;27201900;9063
AAS2DModeReportDS;osm/bieleveld.points;17072;8;0;0;25;1000;9058032;29775100;49992;8784880;27201900;44750
AAS2DModeReportDS;osm/bieleveld.points;17072;8;0;0;25;3000;9058032;29775100;49036;8784880;27201900;117288
AAS2DModeReportDS;osm/bieleveld.points;17072;8;0;0;25;10000;9058032;29775100;48177;8784880;27201900;291945
AAS2DModePerColorDS;osm/bieleveld.points;17072;8;0;0;25;1;9058032;26275900;40506;7722816;23438000;2656
AAS2DModePerColorDS;osm/bieleveld.points;17072;8;0;0;25;3;9058032;26275900;39469;7722816;23438000;2964
AAS2DModePerColorDS;osm/bieleveld.points;17072;8;0;0;25;10;9058032;26275900;39491;7722816;23438000;3315
AAS2DModePerColorDS;osm/bieleveld.points;17072;8;0;0;25;30;9058032;26275900;51411;7722816;23438000;3760
AAS2DModePerColorDS;osm/bieleveld.points;17072;8;0;0;25;100;9058032;26275900;42638;7722816;23438000;4613
AAS2DModePerColorDS;osm/bieleveld.points;17072;8;0;0;25;300;9058032;26275900;45946;7722816;23438000;4623
AAS2DModePerColorDS;osm/bieleveld.points;17072;8;0;0;25;1000;9058032;26275900;47555;7722816;23438000;5004
AAS2DModePerColorDS;osm/bieleveld.points;17072;8;0;0;25;3000;9058032;26275900;47863;7722816;23438000;4900
AAS2DModePerColorDS;osm/bieleveld.points;17072;8;0;0;25;10000;9058032;26275900;46763;7722816;23438000;3675
Amc::GridNoColor;osm/bieleveld.points;17072;8;0;0;25;1;9058032;25730100;46420;10999832;399026900;8012
Amc::GridNoColor;osm/bieleveld.points;17072;8;0;0;25;3;9058032;25730100;38060;10999832;399026900;8270
Amc::GridNoColor;osm/bieleveld.points;17072;8;0;0;25;10;9058032;25730100;39209;10999832;399026900;10155
Amc::GridNoColor;osm/bieleveld.points;17072;8;0;0;25;30;9058032;25730100;40511;10999832;399026900;11025
Amc::GridNoColor;osm/bieleveld.points;17072;8;0;0;25;100;9058032;25730100;45420;10999832;399026900;15310
Amc::GridNoColor;osm/bieleveld.points;17072;8;0;0;25;300;9058032;25730100;45955;10999832;399026900;20578
Amc::GridNoColor;osm/bieleveld.points;17072;8;0;0;25;1000;9058032;25730100;46643;10999832;399026900;22875
Amc::GridNoColor;osm/bieleveld.points;17072;8;0;0;25;3000;9058032;25730100;48315;10999832;399026900;21222
Amc::GridNoColor;osm/bieleveld.points;17072;8;0;0;25;10000;9058032;25730100;47795;10999832;399026900;19252
Amc::GridSelectColor;osm/bieleveld.points;17072;8;0;0;25;1;9058032;25943100;38516;11002416;391634900;2796
Amc::GridSelectColor;osm/bieleveld.points;17072;8;0;0;25;3;9058032;25943100;39045;11002416;391634900;3421
Amc::GridSelectColor;osm/bieleveld.points;17072;8;0;0;25;10;9058032;25943100;39568;11002416;391634900;4664
Amc::GridSelectColor;osm/bieleveld.points;17072;8;0;0;25;30;9058032;25943100;40610;11002416;391634900;6637
Amc::GridSelectColor;osm/bieleveld.points;17072;8;0;0;25;100;9058032;25943100;44030;11002416;391634900;12971
Amc::GridSelectColor;osm/bieleveld.points;17072;8;0;0;25;300;9058032;25943100;44844;11002416;391634900;16068
Amc::GridSelectColor;osm/bieleveld.points;17072;8;0;0;25;1000;9058032;25943100;46156;11002416;391634900;19829
Amc::GridSelectColor;osm/bieleveld.points;17072;8;0;0;25;3000;9058032;25943100;47599;11002416;391634900;22678
Amc::GridSelectColor;osm/bieleveld.points;17072;8;0;0;25;10000;9058032;25943100;47172;11002416;391634900;23079
Amc::GridColumnColor;osm/bieleveld.points;17072;8;0;0;25;1;9058032;25622500;40305;10988480;389175700;3722
Amc::GridColumnColor;osm/bieleveld.points;17072;8;0;0;25;3;9058032;25622500;38768;10988480;389175700;3861
Amc::GridColumnColor;osm/bieleveld.points;17072;8;0;0;25;10;9058032;25622500;39378;10988480;389175700;4405
Amc::GridColumnColor;osm/bieleveld.points;17072;8;0;0;25;30;9058032;25622500;42305;10988480;389175700;4824
Amc::GridColumnColor;osm/bieleveld.points;17072;8;0;0;25;100;9058032;25622500;45885;10988480;389175700;5390
Amc::GridColumnColor;osm/bieleveld.points;17072;8;0;0;25;300;9058032;25622500;44068;10988480;389175700;5619
Amc::GridColumnColor;osm/bieleveld.points;17072;8;0;0;25;1000;9058032;25622500;45986;10988480;389175700;5930
Amc::GridColumnColor;osm/bieleveld.points;17072;8;0;0;25;3000;9058032;25622500;47089;10988480;389175700;6042
Amc::GridColumnColor;osm/bieleveld.points;17072;8;0;0;25;10000;9058032;25622500;46506;10988480;389175700;4615
Amc::GridSortedColor;osm/bieleveld.points;17072;8;0;0;25;1;9058032;26121700;40284;10994456;402014200;3788
Amc::GridSortedColor;osm/bieleveld.points;17072;8;0;0;25;3;9058032;26121700;39580;10994456;402014200;3925
Amc::GridSortedColor;osm/bieleveld.points;17072;8;0;0;25;10;9058032;26121700;40136;10994456;402014200;4315
Amc::GridSortedColor;osm/bieleveld.points;17072;8;0;0;25;30;9058032;26121700;41158;10994456;402014200;4730
Amc::GridSortedColor;osm/bieleveld.points;17072;8;0;0;25;100;9058032;26121700;42727;10994456;402014200;5327
Amc::GridSortedColor;osm/bieleveld.points;17072;8;0;0;25;300;9058032;26121700;45807;10994456;402014200;5941
Amc::GridSortedColor;osm/bieleveld.points;17072;8;0;0;25;1000;9058032;26121700;47406;10994456;402014200;6058
Amc::GridSortedColor;osm/bieleveld.points;17072;8;0;0;25;3000;9058032;26121700;47680;10994456;402014200;5935
Amc::GridSortedColor;osm/bieleveld.points;17072;8;0;0;25;10000;9058032;26121700;47200;10994456;402014200;4990
AAS2DModeReportDS;osm/bieleveld.points;25608;8;0;0;29;1;14111344;41727400;46886;13701616;41648600;1964
AAS2DModeReportDS;osm/bieleveld.points;25608;8;0;0;29;3;14111344;41727400;49396;13701616;41648600;2352
AAS2DModeReportDS;osm/bieleveld.points;25608;8;0;0;29;10;14111344;41727400;48499;13701616;41648600;3184
AAS2DModeReportDS;osm/bieleveld.points;25608;8;0;0;29;30;14111344;41727400;48373;13701616;41648600;4285
AAS2DModeReportDS;osm/bieleveld.points;25608;8;0;0;29;100;14111344;41727400;50407;13701616;41648600;6097
AAS2DModeReportDS;osm/bieleveld.points;25608;8;0;0;29;300;14111344;41727400;52186;13701616;41648600;9202
AAS2DModeReportDS;osm/bieleveld.points;25608;8;0;0;29;1000;14111344;41727400;54101;13701616;41648600;48499
AAS2DModeReportDS;osm/bieleveld.points;25608;8;0;0;29;3000;14111344;41727400;56259;13701616;41648600;127713
AAS2DModeReportDS;osm/bieleveld.points;25608;8;0;0;29;10000;14111344;41727400;61439;13701616;41648600;328117
AAS2DModeReportDS;osm/bieleveld.points;25608;8;0;0;29;20000;14111344;41727400;55152;13701616;41648600;499356
AAS2DModePerColorDS;osm/bieleveld.points;25608;8;0;0;29;1;14111344;40217600;47633;12018400;35473700;3269
AAS2DModePerColorDS;osm/bieleveld.points;25608;8;0;0;29;3;14111344;40217600;46202;12018400;35473700;3533
AAS2DModePerColorDS;osm/bieleveld.points;25608;8;0;0;29;10;14111344;40217600;49158;12018400;35473700;4176
AAS2DModePerColorDS;osm/bieleveld.points;25608;8;0;0;29;30;14111344;40217600;49019;12018400;35473700;4334
AAS2DModePerColorDS;osm/bieleveld.points;25608;8;0;0;29;100;14111344;40217600;51709;12018400;35473700;5096
AAS2DModePerColorDS;osm/bieleveld.points;25608;8;0;0;29;300;14111344;40217600;53083;12018400;35473700;5386
AAS2DModePerColorDS;osm/bieleveld.points;25608;8;0;0;29;1000;14111344;40217600;55562;12018400;35473700;5698
AAS2DModePerColorDS;osm/bieleveld.points;25608;8;0;0;29;3000;14111344;40217600;61330;12018400;35473700;5956
AAS2DModePerColorDS;osm/bieleveld.points;25608;8;0;0;29;10000;14111344;40217600;56781;12018400;35473700;5497
AAS2DModePerColorDS;osm/bieleveld.points;25608;8;0;0;29;20000;14111344;40217600;59875;12018400;35473700;4207
Amc::GridNoColor;osm/bieleveld.points;25608;8;0;0;29;1;14111344;45199800;48392;16990888;935913100;9921
Amc::GridNoColor;osm/bieleveld.points;25608;8;0;0;29;3;14111344;45199800;46426;16990888;935913100;10950
Amc::GridNoColor;osm/bieleveld.points;25608;8;0;0;29;10;14111344;45199800;47641;16990888;935913100;12140
Amc::GridNoColor;osm/bieleveld.points;25608;8;0;0;29;30;14111344;45199800;48322;16990888;935913100;13982
Amc::GridNoColor;osm/bieleveld.points;25608;8;0;0;29;100;14111344;45199800;54481;16990888;935913100;18857
Amc::GridNoColor;osm/bieleveld.points;25608;8;0;0;29;300;14111344;45199800;52810;16990888;935913100;25925
Amc::GridNoColor;osm/bieleveld.points;25608;8;0;0;29;1000;14111344;45199800;55734;16990888;935913100;27683
Amc::GridNoColor;osm/bieleveld.points;25608;8;0;0;29;3000;14111344;45199800;63948;16990888;935913100;30467
Amc::GridNoColor;osm/bieleveld.points;25608;8;0;0;29;10000;14111344;45199800;69220;16990888;935913100;26575
Amc::GridNoColor;osm/bieleveld.points;25608;8;0;0;29;20000;14111344;45199800;55363;16990888;935913100;23591
Amc::GridSelectColor;osm/bieleveld.points;25608;8;0;0;29;1;14111344;39009800;49485;16989312;951880000;3205
Amc::GridSelectColor;osm/bieleveld.points;25608;8;0;0;29;3;14111344;39009800;50025;16989312;951880000;3927
Amc::GridSelectColor;osm/bieleveld.points;25608;8;0;0;29;10;14111344;39009800;47650;16989312;951880000;5486
Amc::GridSelectColor;osm/bieleveld.points;25608;8;0;0;29;30;14111344;39009800;50337;16989312;951880000;8743
Amc::GridSelectColor;osm/bieleveld.points;25608;8;0;0;29;100;14111344;39009800;51173;16989312;951880000;12929
Amc::GridSelectColor;osm/bieleveld.points;25608;8;0;0;29;300;14111344;39009800;52800;16989312;951880000;19633
Amc::GridSelectColor;osm/bieleveld.points;25608;8;0;0;29;1000;14111344;39009800;55309;16989312;951880000;23940
Amc::GridSelectColor;osm/bieleveld.points;25608;8;0;0;29;3000;14111344;39009800;64264;16989312;951880000;29859
Amc::GridSelectColor;osm/bieleveld.points;25608;8;0;0;29;10000;14111344;39009800;66422;16989312;951880000;29314
Amc::GridSelectColor;osm/bieleveld.points;25608;8;0;0;29;20000;14111344;39009800;98077;16989312;951880000;25183
Amc::GridColumnColor;osm/bieleveld.points;25608;8;0;0;29;1;14111344;40806900;48618;16987624;978308000;4670
Amc::GridColumnColor;osm/bieleveld.points;25608;8;0;0;29;3;14111344;40806900;47880;16987624;978308000;4560
Amc::GridColumnColor;osm/bieleveld.points;25608;8;0;0;29;10;14111344;40806900;48967;16987624;978308000;5066
Amc::GridColumnColor;osm/bieleveld.points;25608;8;0;0;29;30;14111344;40806900;49806;16987624;978308000;5392
Amc::GridColumnColor;osm/bieleveld.points;25608;8;0;0;29;100;14111344;40806900;50238;16987624;978308000;6479
Amc::GridColumnColor;osm/bieleveld.points;25608;8;0;0;29;300;14111344;40806900;54412;16987624;978308000;8323
Amc::GridColumnColor;osm/bieleveld.points;25608;8;0;0;29;1000;14111344;40806900;56718;16987624;978308000;7099
Amc::GridColumnColor;osm/bieleveld.points;25608;8;0;0;29;3000;14111344;40806900;55441;16987624;978308000;6971
Amc::GridColumnColor;osm/bieleveld.points;25608;8;0;0;29;10000;14111344;40806900;56095;16987624;978308000;6287
Amc::GridColumnColor;osm/bieleveld.points;25608;8;0;0;29;20000;14111344;40806900;54109;16987624;978308000;4567
Amc::GridSortedColor;osm/bieleveld.points;25608;8;0;0;29;1;14111344;39862200;46859;16987264;954077700;4412
Amc::GridSortedColor;osm/bieleveld.points;25608;8;0;0;29;3;14111344;39862200;46705;16987264;954077700;4523
Amc::GridSortedColor;osm/bieleveld.points;25608;8;0;0;29;10;14111344;39862200;47308;16987264;954077700;5124
Amc::GridSortedColor;osm/bieleveld.points;25608;8;0;0;29;30;14111344;39862200;47992;16987264;954077700;5523
Amc::GridSortedColor;osm/bieleveld.points;25608;8;0;0;29;100;14111344;39862200;49780;16987264;954077700;6082
Amc::GridSortedColor;osm/bieleveld.points;25608;8;0;0;29;300;14111344;39862200;52551;16987264;954077700;6729
Amc::GridSortedColor;osm/bieleveld.points;25608;8;0;0;29;1000;14111344;39862200;54918;16987264;954077700;7164
Amc::GridSortedColor;osm/bieleveld.points;25608;8;0;0;29;3000;14111344;39862200;56080;16987264;954077700;7237
Amc::GridSortedColor;osm/bieleveld.points;25608;8;0;0;29;10000;14111344;39862200;61236;16987264;954077700;6400
Amc::GridSortedColor;osm/bieleveld.points;25608;8;0;0;29;20000;14111344;39862200;63373;16987264;954077700;5092
AAS2DModeReportDS;osm/bieleveld.points;34144;8;0;0;32;1;19208688;59317200;54025;18662384;70202200;1997
AAS2DModeReportDS;osm/bieleveld.points;34144;8;0;0;32;3;19208688;59317200;53156;18662384;70202200;2427
AAS2DModeReportDS;osm/bieleveld.points;34144;8;0;0;32;10;19208688;59317200;58284;18662384;70202200;3305
AAS2DModeReportDS;osm/bieleveld.points;34144;8;0;0;32;30;19208688;59317200;68468;18662384;70202200;4561
AAS2DModeReportDS;osm/bieleveld.points;34144;8;0;0;32;100;19208688;59317200;57617;18662384;70202200;6473
AAS2DModeReportDS;osm/bieleveld.points;34144;8;0;0;32;300;19208688;59317200;59988;18662384;70202200;11019
AAS2DModeReportDS;osm/bieleveld.points;34144;8;0;0;32;1000;19208688;59317200;82312;18662384;70202200;48072
AAS2DModeReportDS;osm/bieleveld.points;34144;8;0;0;32;3000;19208688;59317200;64479;18662384;70202200;126057
AAS2DModeReportDS;osm/bieleveld.points;34144;8;0;0;32;10000;19208688;59317200;70558;18662384;70202200;328312
AAS2DModeReportDS;osm/bieleveld.points;34144;8;0;0;32;20000;19208688;59317200;68330;18662384;70202200;484533
AAS2DModePerColorDS;osm/bieleveld.points;34144;8;0;0;32;1;19208688;55057100;53785;16530656;48474400;3571
AAS2DModePerColorDS;osm/bieleveld.points;34144;8;0;0;32;3;19208688;55057100;54486;16530656;48474400;4039
AAS2DModePerColorDS;osm/bieleveld.points;34144;8;0;0;32;10;19208688;55057100;58072;16530656;48474400;4801
AAS2DModePerColorDS;osm/bieleveld.points;34144;8;0;0;32;30;19208688;55057100;55447;16530656;48474400;4987
AAS2DModePerColorDS;osm/bieleveld.points;34144;8;0;0;32;100;19208688;55057100;58008;16530656;48474400;5703
AAS2DModePerColorDS;osm/bieleveld.points;34144;8;0;0;32;300;19208688;55057100;62745;16530656;48474400;5833
AAS2DModePerColorDS;osm/bieleveld.points;34144;8;0;0;32;1000;19208688;55057100;62290;16530656;48474400;6268
AAS2DModePerColorDS;osm/bieleveld.points;34144;8;0;0;32;3000;19208688;55057100;65492;16530656;48474400;6601
AAS2DModePerColorDS;osm/bieleveld.points;34144;8;0;0;32;10000;19208688;55057100;67409;16530656;48474400;6506
AAS2DModePerColorDS;osm/bieleveld.points;34144;8;0;0;32;20000;19208688;55057100;64778;16530656;48474400;4714
Amc::GridNoColor;osm/bieleveld.points;34144;8;0;0;32;1;19208688;68370300;54078;23234472;1715002800;12661
Amc::GridNoColor;osm/bieleveld.points;34144;8;0;0;32;3;19208688;68370300;53854;23234472;1715002800;13169
Amc::GridNoColor;osm/bieleveld.points;34144;8;0;0;32;10;19208688;68370300;55061;23234472;1715002800;15502
Amc::GridNoColor;osm/bieleveld.points;34144;8;0;0;32;30;19208688;68370300;56924;23234472;1715002800;16924
Amc::GridNoColor;osm/bieleveld.points;34144;8;0;0;32;100;19208688;68370300;60050;23234472;1715002800;21811
Amc::GridNoColor;osm/bieleveld.points;34144;8;0;0;32;300;19208688;68370300;59190;23234472;1715002800;32139
Amc::GridNoColor;osm/bieleveld.points;34144;8;0;0;32;1000;19208688;68370300;63041;23234472;1715002800;33866
Amc::GridNoColor;osm/bieleveld.points;34144;8;0;0;32;3000;19208688;68370300;65231;23234472;1715002800;34190
Amc::GridNoColor;osm/bieleveld.points;34144;8;0;0;32;10000;19208688;68370300;67771;23234472;1715002800;34071
Amc::GridNoColor;osm/bieleveld.points;34144;8;0;0;32;20000;19208688;68370300;64728;23234472;1715002800;30750
Amc::GridSelectColor;osm/bieleveld.points;34144;8;0;0;32;1;19208688;53218800;57637;23234696;1717513600;3579
Amc::GridSelectColor;osm/bieleveld.points;34144;8;0;0;32;3;19208688;53218800;56768;23234696;1717513600;4471
Amc::GridSelectColor;osm/bieleveld.points;34144;8;0;0;32;10;19208688;53218800;58642;23234696;1717513600;6392
Amc::GridSelectColor;osm/bieleveld.points;34144;8;0;0;32;30;19208688;53218800;56985;23234696;1717513600;8749
Amc::GridSelectColor;osm/bieleveld.points;34144;8;0;0;32;100;19208688;53218800;57992;23234696;1717513600;14443
Amc::GridSelectColor;osm/bieleveld.points;34144;8;0;0;32;300;19208688;53218800;59976;23234696;1717513600;22404
Amc::GridSelectColor;osm/bieleveld.points;34144;8;0;0;32;1000;19208688;53218800;64960;23234696;1717513600;27319
Amc::GridSelectColor;osm/bieleveld.points;34144;8;0;0;32;3000;19208688;53218800;65067;23234696;1717513600;33561
Amc::GridSelectColor;osm/bieleveld.points;34144;8;0;0;32;10000;19208688;53218800;66038;23234696;1717513600;39870
Amc::GridSelectColor;osm/bieleveld.points;34144;8;0;0;32;20000;19208688;53218800;68071;23234696;1717513600;33428
Amc::GridColumnColor;osm/bieleveld.points;34144;8;0;0;32;1;19208688;56289300;61230;23310200;1713448300;4660
Amc::GridColumnColor;osm/bieleveld.points;34144;8;0;0;32;3;19208688;56289300;52908;23310200;1713448300;5296
Amc::GridColumnColor;osm/bieleveld.points;34144;8;0;0;32;10;19208688;56289300;54812;23310200;1713448300;5559
Amc::GridColumnColor;osm/bieleveld.points;34144;8;0;0;32;30;19208688;56289300;54722;23310200;1713448300;5949
Amc::GridColumnColor;osm/bieleveld.points;34144;8;0;0;32;100;19208688;56289300;58774;23310200;1713448300;6621
Amc::GridColumnColor;osm/bieleveld.points;34144;8;0;0;32;300;19208688;56289300;58933;23310200;1713448300;7704
Amc::GridColumnColor;osm/bieleveld.points;34144;8;0;0;32;1000;19208688;56289300;62010;23310200;1713448300;7701
Amc::GridColumnColor;osm/bieleveld.points;34144;8;0;0;32;3000;19208688;56289300;63731;23310200;1713448300;7943
Amc::GridColumnColor;osm/bieleveld.points;34144;8;0;0;32;10000;19208688;56289300;67016;23310200;1713448300;7395
Amc::GridColumnColor;osm/bieleveld.points;34144;8;0;0;32;20000;19208688;56289300;64766;23310200;1713448300;5888
Amc::GridSortedColor;osm/bieleveld.points;34144;8;0;0;32;1;19208688;53755900;55340;23248040;1714508200;5022
Amc::GridSortedColor;osm/bieleveld.points;34144;8;0;0;32;3;19208688;53755900;57650;23248040;1714508200;5071
Amc::GridSortedColor;osm/bieleveld.points;34144;8;0;0;32;10;19208688;53755900;54149;23248040;1714508200;5449
Amc::GridSortedColor;osm/bieleveld.points;34144;8;0;0;32;30;19208688;53755900;56893;23248040;1714508200;5932
Amc::GridSortedColor;osm/bieleveld.points;34144;8;0;0;32;100;19208688;53755900;58253;23248040;1714508200;6567
Amc::GridSortedColor;osm/bieleveld.points;34144;8;0;0;32;300;19208688;53755900;61028;23248040;1714508200;7225
Amc::GridSortedColor;osm/bieleveld.points;34144;8;0;0;32;1000;19208688;53755900;64966;23248040;1714508200;7708
Amc::GridSortedColor;osm/bieleveld.points;34144;8;0;0;32;3000;19208688;53755900;65137;23248040;1714508200;8106
Amc::GridSortedColor;osm/bieleveld.points;34144;8;0;0;32;10000;19208688;53755900;71299;23248040;1714508200;7487
Amc::GridSortedColor;osm/bieleveld.points;34144;8;0;0;32;20000;19208688;53755900;65006;23248040;1714508200;6641
AAS2DModeReportDS;osm/bieleveld.points;42680;8;0;0;34;1;24535152;72768400;61167;23852272;72119600;2190
AAS2DModeReportDS;osm/bieleveld.points;42680;8;0;0;34;3;24535152;72768400;59939;23852272;72119600;2786
AAS2DModeReportDS;osm/bieleveld.points;42680;8;0;0;34;10;24535152;72768400;63364;23852272;72119600;3456
AAS2DModeReportDS;osm/bieleveld.points;42680;8;0;0;34;30;24535152;72768400;62440;23852272;72119600;4763
AAS2DModeReportDS;osm/bieleveld.points;42680;8;0;0;34;100;24535152;72768400;69159;23852272;72119600;6662
AAS2DModeReportDS;osm/bieleveld.points;42680;8;0;0;34;300;24535152;72768400;68745;23852272;72119600;9888
AAS2DModeReportDS;osm/bieleveld.points;42680;8;0;0;34;1000;24535152;72768400;70155;23852272;72119600;45250
AAS2DModeReportDS;osm/bieleveld.points;42680;8;0;0;34;3000;24535152;72768400;72522;23852272;72119600;127260
AAS2DModeReportDS;osm/bieleveld.points;42680;8;0;0;34;10000;24535152;72768400;74022;23852272;72119600;343444
AAS2DModeReportDS;osm/bieleveld.points;42680;8;0;0;34;20000;24535152;72768400;74204;23852272;72119600;537524
AAS2DModeReportDS;osm/bieleveld.points;42680;8;0;0;34;40000;24535152;72768400;76365;23852272;72119600;1045647
AAS2DModePerColorDS;osm/bieleveld.points;42680;8;0;0;34;1;24535152;67791700;61440;21048640;61685300;3982
AAS2DModePerColorDS;osm/bieleveld.points;42680;8;0;0;34;3;24535152;67791700;64450;21048640;61685300;4874
AAS2DModePerColorDS;osm/bieleveld.points;42680;8;0;0;34;10;24535152;67791700;86681;21048640;61685300;7105
