DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS1DModeChanDS;synthetic;100000;1000;0;0;150;25000;2800000;15983284500;179809;1380016;462623300;2815
AAS1DModeChanDS;synthetic;100000;1000;0;0;150;50000;2800000;15983284500;172928;1380016;462623300;2449
AAS1DModeChanDS;synthetic;100000;1000;0;0;150;75000;2800000;15983284500;175148;1380016;462623300;1951
AAS1DModeChanDS;synthetic;100000;1000;0;0;150;100000;2800000;15983284500;181522;1380016;462623300;1552
AAS1DModeGridDS;synthetic;100000;1000;0;0;150;10;2800000;15681549000;183833;980016;458008400;91
AAS1DModeGridDS;synthetic;100000;1000;0;0;150;100;2800000;15681549000;195453;980016;458008400;240
AAS1DModeGridDS;synthetic;100000;1000;0;0;150;1000;2800000;15681549000;182535;980016;458008400;24174
AAS1DModeGridDS;synthetic;100000;1000;0;0;150;10000;2800000;15681549000;182571;980016;458008400;91815
AAS1DModeGridDS;synthetic;100000;1000;0;0;150;25000;2800000;15681549000;184270;980016;458008400;92962
AAS1DModeGridDS;synthetic;100000;1000;0;0;150;50000;2800000;15681549000;178322;980016;458008400;95066
AAS1DModeGridDS;synthetic;100000;1000;0;0;150;75000;2800000;15681549000;174045;980016;458008400;91664
AAS1DModeGridDS;synthetic;100000;1000;0;0;150;100000;2800000;15681549000;186485;980016;458008400;82522
AAS1DModeChanDS;synthetic;100000;1000;0;0;200;10;2800000;15661632700;174931;1520016;651519200;87
AAS1DModeChanDS;synthetic;100000;1000;0;0;200;100;2800000;15661632700;175095;1520016;651519200;273
AAS1DModeChanDS;synthetic;100000;1000;0;0;200;1000;2800000;15661632700;182225;1520016;651519200;2106
AAS1DModeChanDS;synthetic;100000;1000;0;0;200;10000;2800000;15661632700;181199;1520016;651519200;2170
AAS1DModeChanDS;synthetic;100000;1000;0;0;200;25000;2800000;15661632700;179099;1520016;651519200;2183
AAS1DModeChanDS;synthetic;100000;1000;0;0;200;50000;2800000;15661632700;170497;1520016;651519200;2166
AAS1DModeChanDS;synthetic;100000;1000;0;0;200;75000;2800000;15661632700;170398;1520016;651519200;1750
AAS1DModeChanDS;synthetic;100000;1000;0;0;200;100000;2800000;15661632700;178835;1520016;651519200;1249
AAS1DModeGridDS;synthetic;100000;1000;0;0;200;10;2800000;16732665900;184113;1120016;659308300;73
AAS1DModeGridDS;synthetic;100000;1000;0;0;200;100;2800000;16732665900;186266;1120016;659308300;257
AAS1DModeGridDS;synthetic;100000;1000;0;0;200;1000;2800000;16732665900;184332;1120016;659308300;56203
AAS1DModeGridDS;synthetic;100000;1000;0;0;200;10000;2800000;16732665900;184168;1120016;659308300;77561
AAS1DModeGridDS;synthetic;100000;1000;0;0;200;25000;2800000;16732665900;190300;1120016;659308300;80763
AAS1DModeGridDS;synthetic;100000;1000;0;0;200;50000;2800000;16732665900;172012;1120016;659308300;90541
AAS1DModeGridDS;synthetic;100000;1000;0;0;200;75000;2800000;16732665900;173553;1120016;659308300;93795
AAS1DModeGridDS;synthetic;100000;1000;0;0;200;100000;2800000;16732665900;185729;1120016;659308300;62624
AAS1DModeChanDS;synthetic;100000;1000;0;0;300;10;2800000;16984016600;180991;1920016;1073218400;75
AAS1DModeChanDS;synthetic;100000;1000;0;0;300;100;2800000;16984016600;175964;1920016;1073218400;233
AAS1DModeChanDS;synthetic;100000;1000;0;0;300;1000;2800000;16984016600;174967;1920016;1073218400;1304
AAS1DModeChanDS;synthetic;100000;1000;0;0;300;10000;2800000;16984016600;182444;1920016;1073218400;1282
AAS1DModeChanDS;synthetic;100000;1000;0;0;300;25000;2800000;16984016600;176804;1920016;1073218400;1287
AAS1DModeChanDS;synthetic;100000;1000;0;0;300;50000;2800000;16984016600;170496;1920016;1073218400;1248
AAS1DModeChanDS;synthetic;100000;1000;0;0;300;75000;2800000;16984016600;169274;1920016;1073218400;786
AAS1DModeChanDS;synthetic;100000;1000;0;0;300;100000;2800000;16984016600;172348;1920016;1073218400;602
AAS1DModeGridDS;synthetic;100000;1000;0;0;300;10;2800000;15357039900;222474;1520016;1095196100;74
AAS1DModeGridDS;synthetic;100000;1000;0;0;300;100;2800000;15357039900;199463;1520016;1095196100;236
AAS1DModeGridDS;synthetic;100000;1000;0;0;300;1000;2800000;15357039900;183197;1520016;1095196100;48241
AAS1DModeGridDS;synthetic;100000;1000;0;0;300;10000;2800000;15357039900;184297;1520016;1095196100;52757
AAS1DModeGridDS;synthetic;100000;1000;0;0;300;25000;2800000;15357039900;195074;1520016;1095196100;49243
AAS1DModeGridDS;synthetic;100000;1000;0;0;300;50000;2800000;15357039900;171348;1520016;1095196100;41621
AAS1DModeGridDS;synthetic;100000;1000;0;0;300;75000;2800000;15357039900;171721;1520016;1095196100;31935
AAS1DModeGridDS;synthetic;100000;1000;0;0;300;100000;2800000;15357039900;176109;1520016;1095196100;24645
AAS1DModeChanDS;synthetic;100000;1000;0;0;400;10;2800000;13025353700;167142;2480016;1560284200;74
AAS1DModeChanDS;synthetic;100000;1000;0;0;400;100;2800000;13025353700;167974;2480016;1560284200;239
AAS1DModeChanDS;synthetic;100000;1000;0;0;400;1000;2800000;13025353700;176600;2480016;1560284200;1057
AAS1DModeChanDS;synthetic;100000;1000;0;0;400;10000;2800000;13025353700;176235;2480016;1560284200;1046
AAS1DModeChanDS;synthetic;100000;1000;0;0;400;25000;2800000;13025353700;171739;2480016;1560284200;1095
AAS1DModeChanDS;synthetic;100000;1000;0;0;400;50000;2800000;13025353700;160882;2480016;1560284200;1114
AAS1DModeChanDS;synthetic;100000;1000;0;0;400;75000;2800000;13025353700;160194;2480016;1560284200;991
AAS1DModeChanDS;synthetic;100000;1000;0;0;400;100000;2800000;13025353700;163644;2480016;1560284200;658
AAS1DModeGridDS;synthetic;100000;1000;0;0;400;10;2800000;15927923900;177638;2080016;1563006700;78
AAS1DModeGridDS;synthetic;100000;1000;0;0;400;100;2800000;15927923900;168953;2080016;1563006700;243
AAS1DModeGridDS;synthetic;100000;1000;0;0;400;1000;2800000;15927923900;161047;2080016;1563006700;39527
AAS1DModeGridDS;synthetic;100000;1000;0;0;400;10000;2800000;15927923900;163738;2080016;1563006700;41178
AAS1DModeGridDS;synthetic;100000;1000;0;0;400;25000;2800000;15927923900;164040;2080016;1563006700;51183
AAS1DModeGridDS;synthetic;100000;1000;0;0;400;50000;2800000;15927923900;157896;2080016;1563006700;45559
AAS1DModeGridDS;synthetic;100000;1000;0;0;400;75000;2800000;15927923900;168100;2080016;1563006700;45247
AAS1DModeGridDS;synthetic;100000;1000;0;0;400;100000;2800000;15927923900;164590;2080016;1563006700;25644
AAS1DModeChanDS;synthetic;100000;1000;0;0;500;10;2800000;15076658900;129447;3200016;2083288600;79
AAS1DModeChanDS;synthetic;100000;1000;0;0;500;100;2800000;15076658900;127669;3200016;2083288600;229
AAS1DModeChanDS;synthetic;100000;1000;0;0;500;1000;2800000;15076658900;127328;3200016;2083288600;826
AAS1DModeChanDS;synthetic;100000;1000;0;0;500;10000;2800000;15076658900;128701;3200016;2083288600;869
AAS1DModeChanDS;synthetic;100000;1000;0;0;500;25000;2800000;15076658900;131891;3200016;2083288600;892
AAS1DModeChanDS;synthetic;100000;1000;0;0;500;50000;2800000;15076658900;124541;3200016;2083288600;902
AAS1DModeChanDS;synthetic;100000;1000;0;0;500;75000;2800000;15076658900;125574;3200016;2083288600;781
AAS1DModeChanDS;synthetic;100000;1000;0;0;500;100000;2800000;15076658900;129442;3200016;2083288600;482
AAS1DModeGridDS;synthetic;100000;1000;0;0;500;10;2800000;14090709100;123941;2800016;2098877900;83
AAS1DModeGridDS;synthetic;100000;1000;0;0;500;100;2800000;14090709100;122473;2800016;2098877900;231
AAS1DModeGridDS;synthetic;100000;1000;0;0;500;1000;2800000;14090709100;122278;2800016;2098877900;31683
AAS1DModeGridDS;synthetic;100000;1000;0;0;500;10000;2800000;14090709100;125508;2800016;2098877900;34868
AAS1DModeGridDS;synthetic;100000;1000;0;0;500;25000;2800000;14090709100;126925;2800016;2098877900;35189
AAS1DModeGridDS;synthetic;100000;1000;0;0;500;50000;2800000;14090709100;119142;2800016;2098877900;34839
AAS1DModeGridDS;synthetic;100000;1000;0;0;500;75000;2800000;14090709100;121607;2800016;2098877900;34051
AAS1DModeGridDS;synthetic;100000;1000;0;0;500;100000;2800000;14090709100;123514;2800016;2098877900;20754
AAS1DModeChanDS;synthetic;100000;1000;0;0;600;10;2800000;13486432900;189649;4080016;2713982700;89
AAS1DModeChanDS;synthetic;100000;1000;0;0;600;100;2800000;13486432900;143556;4080016;2713982700;232
AAS1DModeChanDS;synthetic;100000;1000;0;0;600;1000;2800000;13486432900;150059;4080016;2713982700;682
AAS1DModeChanDS;synthetic;100000;1000;0;0;600;10000;2800000;13486432900;145929;4080016;2713982700;785
AAS1DModeChanDS;synthetic;100000;1000;0;0;600;25000;2800000;13486432900;142861;4080016;2713982700;745
AAS1DModeChanDS;synthetic;100000;1000;0;0;600;50000;2800000;13486432900;137753;4080016;2713982700;666
AAS1DModeChanDS;synthetic;100000;1000;0;0;600;75000;2800000;13486432900;135816;4080016;2713982700;447
AAS1DModeChanDS;synthetic;100000;1000;0;0;600;100000;2800000;13486432900;140674;4080016;2713982700;365
AAS1DModeGridDS;synthetic;100000;1000;0;0;600;10;2800000;13054768000;141208;3680016;2728894300;87
AAS1DModeGridDS;synthetic;100000;1000;0;0;600;100;2800000;13054768000;137851;3680016;2728894300;249
AAS1DModeGridDS;synthetic;100000;1000;0;0;600;1000;2800000;13054768000;135983;3680016;2728894300;25382
AAS1DModeGridDS;synthetic;100000;1000;0;0;600;10000;2800000;13054768000;134769;3680016;2728894300;25127
AAS1DModeGridDS;synthetic;100000;1000;0;0;600;25000;2800000;13054768000;141617;3680016;2728894300;26483
AAS1DModeGridDS;synthetic;100000;1000;0;0;600;50000;2800000;13054768000;134576;3680016;2728894300;22740
AAS1DModeGridDS;synthetic;100000;1000;0;0;600;75000;2800000;13054768000;134819;3680016;2728894300;15361
AAS1DModeGridDS;synthetic;100000;1000;0;0;600;100000;2800000;13054768000;136802;3680016;2728894300;17156
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;20;10;280000;521158000;45133;1041700;1436608100;69334
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;20;100;280000;521158000;47012;1041700;1436608100;76630
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;20;1000;280000;521158000;54700;1041700;1436608100;112774
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;20;2500;280000;521158000;49042;1041700;1436608100;88384
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;20;5000;280000;521158000;46580;1041700;1436608100;84051
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;20;7500;280000;521158000;44968;1041700;1436608100;64737
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;20;10000;280000;521158000;47743;1041700;1436608100;15389
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;40;10;280000;504094000;46203;2535252;3516831400;35663
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;40;100;280000;504094000;45009;2535252;3516831400;46200
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;40;1000;280000;504094000;59756;2535252;3516831400;62879
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;40;2500;280000;504094000;45980;2535252;3516831400;46393
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;40;5000;280000;504094000;45882;2535252;3516831400;48467
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;40;7500;280000;504094000;44692;2535252;3516831400;23703
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;40;10000;280000;504094000;49095;2535252;3516831400;7170
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;70;10;280000;510474500;56906;7103692;8401433700;40037
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;70;100;280000;510474500;50842;7103692;8401433700;38331
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;70;1000;280000;510474500;50254;7103692;8401433700;42890
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;70;2500;280000;510474500;51745;7103692;8401433700;30275
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;70;5000;280000;510474500;50313;7103692;8401433700;38590
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;70;7500;280000;510474500;50506;7103692;8401433700;18107
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;70;10000;280000;510474500;47748;7103692;8401433700;11245
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;100;10;280000;530447300;54499;18113116;18648798300;28296
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;100;100;280000;530447300;53565;18113116;18648798300;36767
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;100;1000;280000;530447300;53401;18113116;18648798300;37115
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;100;2500;280000;530447300;52807;18113116;18648798300;34438
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;100;5000;280000;530447300;53762;18113116;18648798300;30271
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;100;7500;280000;530447300;52358;18113116;18648798300;22596
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;100;10000;280000;530447300;50548;18113116;18648798300;21259
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;150;10;280000;547940100;50966;44296476;190072815300;16196
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;150;100;280000;547940100;48375;44296476;190072815300;20021
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;150;1000;280000;547940100;54328;44296476;190072815300;19237
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;150;2500;280000;547940100;55262;44296476;190072815300;20121
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;150;5000;280000;547940100;48684;44296476;190072815300;14950
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;150;7500;280000;547940100;48607;44296476;190072815300;13895
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;150;10000;280000;547940100;48674;44296476;190072815300;4544
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;200;10;280000;743516300;50835;88660188;336013502100;14911
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;200;100;280000;743516300;50281;88660188;336013502100;17957
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;200;1000;280000;743516300;50259;88660188;336013502100;18522
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;200;2500;280000;743516300;50664;88660188;336013502100;17313
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;200;5000;280000;743516300;51578;88660188;336013502100;13374
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;200;7500;280000;743516300;49558;88660188;336013502100;9430
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;200;10000;280000;743516300;49518;88660188;336013502100;4769
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;250;10;280000;578767800;36568;151251868;595738626700;14642
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;250;100;280000;578767800;36041;151251868;595738626700;17415
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;250;1000;280000;578767800;37072;151251868;595738626700;17234
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;250;2500;280000;578767800;36812;151251868;595738626700;14866
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;250;5000;280000;578767800;37069;151251868;595738626700;12802
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;250;7500;280000;578767800;36662;151251868;595738626700;10786
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;250;10000;280000;578767800;38043;151251868;595738626700;6032
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;300;10;280000;528690600;90380;225255004;881303504600;13831
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;300;100;280000;528690600;91038;225255004;881303504600;16293
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;300;1000;280000;528690600;90901;225255004;881303504600;15908
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;300;2500;280000;528690600;90168;225255004;881303504600;18360
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;300;5000;280000;528690600;97231;225255004;881303504600;11097
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;300;7500;280000;528690600;89553;225255004;881303504600;8872
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;300;10000;280000;528690600;90971;225255004;881303504600;2166
