DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
openML/dataset.arff;10000;100;0;0;100;140000ERROR
openML/dataset.arff;10000;100;0;0;100;150000ERROR
openML/dataset.arff;10000;100;0;0;100;1ERROR
openML/dataset.arff;10000;100;0;0;100;3ERROR
openML/dataset.arff;10000;100;0;0;100;10ERROR
openML/dataset.arff;10000;100;0;0;100;30ERROR
openML/dataset.arff;10000;100;0;0;100;100ERROR
openML/dataset.arff;10000;100;0;0;100;300ERROR
openML/dataset.arff;10000;100;0;0;100;1000ERROR
openML/dataset.arff;10000;100;0;0;100;3000ERROR
openML/dataset.arff;10000;100;0;0;100;10000ERROR
openML/dataset.arff;10000;100;0;0;100;20000ERROR
openML/dataset.arff;10000;100;0;0;100;40000ERROR
openML/dataset.arff;10000;100;0;0;100;60000ERROR
openML/dataset.arff;10000;100;0;0;100;80000ERROR
openML/dataset.arff;10000;100;0;0;100;100000ERROR
openML/dataset.arff;10000;100;0;0;100;120000ERROR
openML/dataset.arff;10000;100;0;0;100;140000ERROR
openML/dataset.arff;10000;100;0;0;100;150000ERROR
openML/dataset.arff;10000;100;0;0;100;1ERROR
openML/dataset.arff;10000;100;0;0;100;3ERROR
openML/dataset.arff;10000;100;0;0;100;10ERROR
openML/dataset.arff;10000;100;0;0;100;30ERROR
openML/dataset.arff;10000;100;0;0;100;100ERROR
openML/dataset.arff;10000;100;0;0;100;300ERROR
openML/dataset.arff;10000;100;0;0;100;1000ERROR
openML/dataset.arff;10000;100;0;0;100;3000ERROR
openML/dataset.arff;10000;100;0;0;100;10000ERROR
openML/dataset.arff;10000;100;0;0;100;20000ERROR
openML/dataset.arff;10000;100;0;0;100;40000ERROR
openML/dataset.arff;10000;100;0;0;100;60000ERROR
openML/dataset.arff;10000;100;0;0;100;80000ERROR
openML/dataset.arff;10000;100;0;0;100;100000ERROR
openML/dataset.arff;10000;100;0;0;100;120000ERROR
openML/dataset.arff;10000;100;0;0;100;140000ERROR
openML/dataset.arff;10000;100;0;0;100;150000ERROR
openML/dataset.arff;10000;100;0;0;100;1ERROR
openML/dataset.arff;10000;100;0;0;100;3ERROR
openML/dataset.arff;10000;100;0;0;100;10ERROR
openML/dataset.arff;10000;100;0;0;100;30ERROR
openML/dataset.arff;10000;100;0;0;100;100ERROR
openML/dataset.arff;10000;100;0;0;100;300ERROR
openML/dataset.arff;10000;100;0;0;100;1000ERROR
openML/dataset.arff;10000;100;0;0;100;3000ERROR
openML/dataset.arff;10000;100;0;0;100;10000ERROR
openML/dataset.arff;10000;100;0;0;100;20000ERROR
openML/dataset.arff;10000;100;0;0;100;40000ERROR
openML/dataset.arff;10000;100;0;0;100;60000ERROR
openML/dataset.arff;10000;100;0;0;100;80000ERROR
openML/dataset.arff;10000;100;0;0;100;100000ERROR
openML/dataset.arff;10000;100;0;0;100;120000ERROR
openML/dataset.arff;10000;100;0;0;100;140000ERROR
openML/dataset.arff;10000;100;0;0;100;150000ERROR
openML/dataset.arff;10000;100;0;0;100;1ERROR
openML/dataset.arff;10000;100;0;0;100;3ERROR
openML/dataset.arff;10000;100;0;0;100;10ERROR
openML/dataset.arff;10000;100;0;0;100;30ERROR
openML/dataset.arff;10000;100;0;0;100;100ERROR
openML/dataset.arff;10000;100;0;0;100;300ERROR
openML/dataset.arff;10000;100;0;0;100;1000ERROR
openML/dataset.arff;10000;100;0;0;100;3000ERROR
openML/dataset.arff;10000;100;0;0;100;10000ERROR
openML/dataset.arff;10000;100;0;0;100;20000ERROR
openML/dataset.arff;10000;100;0;0;100;40000ERROR
openML/dataset.arff;10000;100;0;0;100;60000ERROR
openML/dataset.arff;10000;100;0;0;100;80000ERROR
openML/dataset.arff;10000;100;0;0;100;100000ERROR
openML/dataset.arff;10000;100;0;0;100;120000ERROR
openML/dataset.arff;10000;100;0;0;100;140000ERROR
openML/dataset.arff;10000;100;0;0;100;150000ERROR
openML/dataset.arff;10000;100;0;0;100;1ERROR
openML/dataset.arff;10000;100;0;0;100;3ERROR
openML/dataset.arff;10000;100;0;0;100;10ERROR
openML/dataset.arff;10000;100;0;0;100;30ERROR
openML/dataset.arff;10000;100;0;0;100;100ERROR
openML/dataset.arff;10000;100;0;0;100;300ERROR
openML/dataset.arff;10000;100;0;0;100;1000ERROR
openML/dataset.arff;10000;100;0;0;100;3000ERROR
openML/dataset.arff;10000;100;0;0;100;10000ERROR
openML/dataset.arff;10000;100;0;0;100;20000ERROR
openML/dataset.arff;10000;100;0;0;100;40000ERROR
openML/dataset.arff;10000;100;0;0;100;60000ERROR
openML/dataset.arff;10000;100;0;0;100;80000ERROR
openML/dataset.arff;10000;100;0;0;100;100000ERROR
openML/dataset.arff;10000;100;0;0;100;120000ERROR
openML/dataset.arff;10000;100;0;0;100;140000ERROR
openML/dataset.arff;10000;100;0;0;100;150000ERROR
openML/dataset.arff;10000;100;0;0;100;1ERROR
openML/dataset.arff;10000;100;0;0;100;3ERROR
openML/dataset.arff;10000;100;0;0;100;10ERROR
openML/dataset.arff;10000;100;0;0;100;30ERROR
openML/dataset.arff;10000;100;0;0;100;100ERROR
openML/dataset.arff;10000;100;0;0;100;300ERROR
openML/dataset.arff;10000;100;0;0;100;1000ERROR
openML/dataset.arff;10000;100;0;0;100;3000ERROR
openML/dataset.arff;10000;100;0;0;100;10000ERROR
openML/dataset.arff;10000;100;0;0;100;20000ERROR
openML/dataset.arff;10000;100;0;0;100;40000ERROR
openML/dataset.arff;10000;100;0;0;100;60000ERROR
openML/dataset.arff;10000;100;0;0;100;80000ERROR
openML/dataset.arff;10000;100;0;0;100;100000ERROR
openML/dataset.arff;10000;100;0;0;100;120000ERROR
openML/dataset.arff;10000;100;0;0;100;140000ERROR
openML/dataset.arff;10000;100;0;0;100;150000ERROR
openML/dataset.arff;10000;100;0;0;100;1ERROR
openML/dataset.arff;10000;100;0;0;100;3ERROR
openML/dataset.arff;10000;100;0;0;100;10ERROR
openML/dataset.arff;10000;100;0;0;100;30ERROR
openML/dataset.arff;10000;100;0;0;100;100ERROR
openML/dataset.arff;10000;100;0;0;100;300ERROR
openML/dataset.arff;10000;100;0;0;100;1000ERROR
openML/dataset.arff;10000;100;0;0;100;3000ERROR
openML/dataset.arff;10000;100;0;0;100;10000ERROR
openML/dataset.arff;10000;100;0;0;100;20000ERROR
openML/dataset.arff;10000;100;0;0;100;40000ERROR
openML/dataset.arff;10000;100;0;0;100;60000ERROR
openML/dataset.arff;10000;100;0;0;100;80000ERROR
openML/dataset.arff;10000;100;0;0;100;100000ERROR
openML/dataset.arff;10000;100;0;0;100;120000ERROR
openML/dataset.arff;10000;100;0;0;100;140000ERROR
openML/dataset.arff;10000;100;0;0;100;150000ERROR
openML/dataset.arff;10000;100;0;0;100;1ERROR
openML/dataset.arff;10000;100;0;0;100;3ERROR
openML/dataset.arff;10000;100;0;0;100;10ERROR
openML/dataset.arff;10000;100;0;0;100;30ERROR
openML/dataset.arff;10000;100;0;0;100;100ERROR
openML/dataset.arff;10000;100;0;0;100;300ERROR
openML/dataset.arff;10000;100;0;0;100;1000ERROR
openML/dataset.arff;10000;100;0;0;100;3000ERROR
openML/dataset.arff;10000;100;0;0;100;10000ERROR
openML/dataset.arff;10000;100;0;0;100;20000ERROR
openML/dataset.arff;10000;100;0;0;100;40000ERROR
openML/dataset.arff;10000;100;0;0;100;60000ERROR
openML/dataset.arff;10000;100;0;0;100;80000ERROR
openML/dataset.arff;10000;100;0;0;100;100000ERROR
openML/dataset.arff;10000;100;0;0;100;120000ERROR
openML/dataset.arff;10000;100;0;0;100;140000ERROR
openML/dataset.arff;10000;100;0;0;100;150000ERROR
openML/dataset.arff;10000;100;0;0;100;1ERROR
openML/dataset.arff;10000;100;0;0;100;3ERROR
openML/dataset.arff;10000;100;0;0;100;10ERROR
openML/dataset.arff;10000;100;0;0;100;30ERROR
openML/dataset.arff;10000;100;0;0;100;100ERROR
openML/dataset.arff;10000;100;0;0;100;300ERROR
openML/dataset.arff;10000;100;0;0;100;1000ERROR
openML/dataset.arff;10000;100;0;0;100;3000ERROR
openML/dataset.arff;10000;100;0;0;100;10000ERROR
openML/dataset.arff;10000;100;0;0;100;20000ERROR
openML/dataset.arff;10000;100;0;0;100;40000ERROR
openML/dataset.arff;10000;100;0;0;100;60000ERROR
openML/dataset.arff;10000;100;0;0;100;80000ERROR
openML/dataset.arff;10000;100;0;0;100;100000ERROR
openML/dataset.arff;10000;100;0;0;100;120000ERROR
openML/dataset.arff;10000;100;0;0;100;140000ERROR
openML/dataset.arff;10000;100;0;0;100;150000ERROR
openML/dataset.arff;10000;100;0;0;100;1ERROR
openML/dataset.arff;10000;100;0;0;100;3ERROR
openML/dataset.arff;10000;100;0;0;100;10ERROR
openML/dataset.arff;10000;100;0;0;100;30ERROR
openML/dataset.arff;10000;100;0;0;100;100ERROR
openML/dataset.arff;10000;100;0;0;100;300ERROR
openML/dataset.arff;10000;100;0;0;100;1000ERROR
openML/dataset.arff;10000;100;0;0;100;3000ERROR
openML/dataset.arff;10000;100;0;0;100;10000ERROR
openML/dataset.arff;10000;100;0;0;100;20000ERROR
openML/dataset.arff;10000;100;0;0;100;40000ERROR
openML/dataset.arff;10000;100;0;0;100;60000ERROR
openML/dataset.arff;10000;100;0;0;100;80000ERROR
openML/dataset.arff;10000;100;0;0;100;100000ERROR
openML/dataset.arff;10000;100;0;0;100;120000ERROR
openML/dataset.arff;10000;100;0;0;100;140000ERROR
openML/dataset.arff;10000;100;0;0;100;150000ERROR
openML/dataset.arff;10000;100;0;0;100;1ERROR
openML/dataset.arff;10000;100;0;0;100;3ERROR
openML/dataset.arff;10000;100;0;0;100;10ERROR
openML/dataset.arff;10000;100;0;0;100;30ERROR
openML/dataset.arff;10000;100;0;0;100;100ERROR
openML/dataset.arff;10000;100;0;0;100;300ERROR
openML/dataset.arff;10000;100;0;0;100;1000ERROR
openML/dataset.arff;10000;100;0;0;100;3000ERROR
openML/dataset.arff;10000;100;0;0;100;10000ERROR
openML/dataset.arff;10000;100;0;0;100;20000ERROR
openML/dataset.arff;10000;100;0;0;100;40000ERROR
openML/dataset.arff;10000;100;0;0;100;60000ERROR
openML/dataset.arff;10000;100;0;0;100;80000ERROR
openML/dataset.arff;10000;100;0;0;100;100000ERROR
openML/dataset.arff;10000;100;0;0;100;120000ERROR
openML/dataset.arff;10000;100;0;0;100;140000ERROR
openML/dataset.arff;10000;100;0;0;100;150000ERROR
openML/dataset.arff;10000;100;0;0;100;1ERROR
openML/dataset.arff;10000;100;0;0;100;3ERROR
openML/dataset.arff;10000;100;0;0;100;10ERROR
openML/dataset.arff;10000;100;0;0;100;30ERROR
openML/dataset.arff;10000;100;0;0;100;100ERROR
openML/dataset.arff;10000;100;0;0;100;300ERROR
openML/dataset.arff;10000;100;0;0;100;1000ERROR
openML/dataset.arff;10000;100;0;0;100;3000ERROR
openML/dataset.arff;10000;100;0;0;100;10000ERROR
openML/dataset.arff;10000;100;0;0;100;20000ERROR
openML/dataset.arff;10000;100;0;0;100;40000ERROR
openML/dataset.arff;10000;100;0;0;100;60000ERROR
openML/dataset.arff;10000;100;0;0;100;80000ERROR
openML/dataset.arff;10000;100;0;0;100;100000ERROR
openML/dataset.arff;10000;100;0;0;100;120000ERROR
openML/dataset.arff;10000;100;0;0;100;140000ERROR
openML/dataset.arff;10000;100;0;0;100;150000ERROR
openML/dataset.arff;10000;100;0;0;100;1ERROR
openML/dataset.arff;10000;100;0;0;100;3ERROR
openML/dataset.arff;10000;100;0;0;100;10ERROR
openML/dataset.arff;10000;100;0;0;100;30ERROR
openML/dataset.arff;10000;100;0;0;100;100ERROR
openML/dataset.arff;10000;100;0;0;100;300ERROR
openML/dataset.arff;10000;100;0;0;100;1000ERROR
openML/dataset.arff;10000;100;0;0;100;3000ERROR
openML/dataset.arff;10000;100;0;0;100;10000ERROR
openML/dataset.arff;10000;100;0;0;100;20000ERROR
openML/dataset.arff;10000;100;0;0;100;40000ERROR
openML/dataset.arff;10000;100;0;0;100;60000ERROR
openML/dataset.arff;10000;100;0;0;100;80000ERROR
openML/dataset.arff;10000;100;0;0;100;100000ERROR
openML/dataset.arff;10000;100;0;0;100;120000ERROR
openML/dataset.arff;10000;100;0;0;100;140000ERROR
openML/dataset.arff;10000;100;0;0;100;150000ERROR
openML/dataset.arff;10000;100;0;0;100;1ERROR
openML/dataset.arff;10000;100;0;0;100;3ERROR
openML/dataset.arff;10000;100;0;0;100;10ERROR
openML/dataset.arff;10000;100;0;0;100;30ERROR
openML/dataset.arff;10000;100;0;0;100;100ERROR
openML/dataset.arff;10000;100;0;0;100;300ERROR
openML/dataset.arff;10000;100;0;0;100;1000ERROR
openML/dataset.arff;10000;100;0;0;100;3000ERROR
openML/dataset.arff;10000;100;0;0;100;10000ERROR
openML/dataset.arff;10000;100;0;0;100;20000ERROR
openML/dataset.arff;10000;100;0;0;100;40000ERROR
openML/dataset.arff;10000;100;0;0;100;60000ERROR
openML/dataset.arff;10000;100;0;0;100;80000ERROR
openML/dataset.arff;10000;100;0;0;100;100000ERROR
openML/dataset.arff;10000;100;0;0;100;120000ERROR
openML/dataset.arff;10000;100;0;0;100;140000ERROR
openML/dataset.arff;10000;100;0;0;100;150000ERROR
openML/dataset.arff;10000;100;0;0;100;1ERROR
openML/dataset.arff;10000;100;0;0;100;3ERROR
openML/dataset.arff;10000;100;0;0;100;10ERROR
openML/dataset.arff;10000;100;0;0;100;30ERROR
openML/dataset.arff;10000;100;0;0;100;100ERROR
openML/dataset.arff;10000;100;0;0;100;300ERROR
openML/dataset.arff;10000;100;0;0;100;1000ERROR
openML/dataset.arff;10000;100;0;0;100;3000ERROR
openML/dataset.arff;10000;100;0;0;100;10000ERROR
openML/dataset.arff;10000;100;0;0;100;20000ERROR
openML/dataset.arff;10000;100;0;0;100;40000ERROR
openML/dataset.arff;10000;100;0;0;100;60000ERROR
openML/dataset.arff;10000;100;0;0;100;80000ERROR
openML/dataset.arff;10000;100;0;0;100;100000ERROR
openML/dataset.arff;10000;100;0;0;100;120000ERROR
openML/dataset.arff;10000;100;0;0;100;140000ERROR
openML/dataset.arff;10000;100;0;0;100;150000ERROR
openML/dataset.arff;10000;100;0;0;100;1ERROR
openML/dataset.arff;10000;100;0;0;100;3ERROR
openML/dataset.arff;10000;100;0;0;100;10ERROR
openML/dataset.arff;10000;100;0;0;100;30ERROR
openML/dataset.arff;10000;100;0;0;100;100ERROR
openML/dataset.arff;10000;100;0;0;100;300ERROR
openML/dataset.arff;10000;100;0;0;100;1000ERROR
openML/dataset.arff;10000;100;0;0;100;3000ERROR
openML/dataset.arff;10000;100;0;0;100;10000ERROR
openML/dataset.arff;10000;100;0;0;100;20000ERROR
openML/dataset.arff;10000;100;0;0;100;40000ERROR
openML/dataset.arff;10000;100;0;0;100;60000ERROR
openML/dataset.arff;10000;100;0;0;100;80000ERROR
openML/dataset.arff;10000;100;0;0;100;100000ERROR
openML/dataset.arff;10000;100;0;0;100;120000ERROR
openML/dataset.arff;10000;100;0;0;100;140000ERROR
openML/dataset.arff;10000;100;0;0;100;150000ERROR
openML/dataset.arff;10000;100;0;0;100;1ERROR
openML/dataset.arff;10000;100;0;0;100;3ERROR
openML/dataset.arff;10000;100;0;0;100;10ERROR
openML/dataset.arff;10000;100;0;0;100;30ERROR
openML/dataset.arff;10000;100;0;0;100;100ERROR
openML/dataset.arff;10000;100;0;0;100;300ERROR
openML/dataset.arff;10000;100;0;0;100;1000ERROR
openML/dataset.arff;10000;100;0;0;100;3000ERROR
openML/dataset.arff;10000;100;0;0;100;10000ERROR
openML/dataset.arff;10000;100;0;0;100;20000ERROR
openML/dataset.arff;10000;100;0;0;100;40000ERROR
openML/dataset.arff;10000;100;0;0;100;60000ERROR
openML/dataset.arff;10000;100;0;0;100;80000ERROR
openML/dataset.arff;10000;100;0;0;100;100000ERROR
openML/dataset.arff;10000;100;0;0;100;120000ERROR
openML/dataset.arff;10000;100;0;0;100;140000ERROR
openML/dataset.arff;10000;100;0;0;100;150000ERROR
openML/dataset.arff;10000;100;0;0;100;1ERROR
openML/dataset.arff;10000;100;0;0;100;3ERROR
openML/dataset.arff;10000;100;0;0;100;10ERROR
openML/dataset.arff;10000;100;0;0;100;30ERROR
openML/dataset.arff;10000;100;0;0;100;100ERROR
openML/dataset.arff;10000;100;0;0;100;300ERROR
openML/dataset.arff;10000;100;0;0;100;1000ERROR
openML/dataset.arff;10000;100;0;0;100;3000ERROR
openML/dataset.arff;10000;100;0;0;100;10000ERROR
openML/dataset.arff;10000;100;0;0;100;20000ERROR
openML/dataset.arff;10000;100;0;0;100;40000ERROR
openML/dataset.arff;10000;100;0;0;100;60000ERROR
openML/dataset.arff;10000;100;0;0;100;80000ERROR
openML/dataset.arff;10000;100;0;0;100;100000ERROR
openML/dataset.arff;10000;100;0;0;100;120000ERROR
openML/dataset.arff;10000;100;0;0;100;140000ERROR
openML/dataset.arff;10000;100;0;0;100;150000ERROR
openML/dataset.arff;10000;100;0;0;100;1ERROR
openML/dataset.arff;10000;100;0;0;100;3ERROR
openML/dataset.arff;10000;100;0;0;100;10ERROR
openML/dataset.arff;10000;100;0;0;100;30ERROR
openML/dataset.arff;10000;100;0;0;100;100ERROR
openML/dataset.arff;10000;100;0;0;100;300ERROR
openML/dataset.arff;10000;100;0;0;100;1000ERROR
openML/dataset.arff;10000;100;0;0;100;3000ERROR
