DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
Amc::GridColumnColor;synthetic;10000;10000;0;0;21;1000;5075696;17237600;39112;1626816;562574900;240443
Amc::GridColumnColor;synthetic;10000;10000;0;0;21;3000;5075696;17237600;36777;1626816;562574900;249794
Amc::GridColumnColor;synthetic;10000;10000;0;0;21;10000;5075696;17237600;35042;1626816;562574900;234394
Amc::GridSortedColor;synthetic;10000;10000;0;0;21;1;5075696;17010400;31596;1626816;548830200;84283
Amc::GridSortedColor;synthetic;10000;10000;0;0;21;3;5075696;17010400;32083;1626816;548830200;80572
Amc::GridSortedColor;synthetic;10000;10000;0;0;21;10;5075696;17010400;31037;1626816;548830200;108550
Amc::GridSortedColor;synthetic;10000;10000;0;0;21;30;5075696;17010400;33712;1626816;548830200;121907
Amc::GridSortedColor;synthetic;10000;10000;0;0;21;100;5075696;17010400;33295;1626816;548830200;135133
Amc::GridSortedColor;synthetic;10000;10000;0;0;21;300;5075696;17010400;34739;1626816;548830200;151776
Amc::GridSortedColor;synthetic;10000;10000;0;0;21;1000;5075696;17010400;35403;1626816;548830200;189382
Amc::GridSortedColor;synthetic;10000;10000;0;0;21;3000;5075696;17010400;37140;1626816;548830200;195542
Amc::GridSortedColor;synthetic;10000;10000;0;0;21;10000;5075696;17010400;35519;1626816;548830200;339916
AAS2DModeReportDS;synthetic;20000;10000;0;0;27;1;10791408;56691500;53258;10471408;59253000;1834
AAS2DModeReportDS;synthetic;20000;10000;0;0;27;3;10791408;56691500;45637;10471408;59253000;2284
AAS2DModeReportDS;synthetic;20000;10000;0;0;27;10;10791408;56691500;50180;10471408;59253000;5831
AAS2DModeReportDS;synthetic;20000;10000;0;0;27;30;10791408;56691500;62351;10471408;59253000;10688
AAS2DModeReportDS;synthetic;20000;10000;0;0;27;100;10791408;56691500;66140;10471408;59253000;22062
AAS2DModeReportDS;synthetic;20000;10000;0;0;27;300;10791408;56691500;69001;10471408;59253000;55474
AAS2DModeReportDS;synthetic;20000;10000;0;0;27;1000;10791408;56691500;66679;10471408;59253000;185839
AAS2DModeReportDS;synthetic;20000;10000;0;0;27;3000;10791408;56691500;55341;10471408;59253000;609562
AAS2DModeReportDS;synthetic;20000;10000;0;0;27;10000;10791408;56691500;49449;10471408;59253000;2073556
AAS2DModeReportDS;synthetic;20000;10000;0;0;27;20000;10791408;56691500;46871;10471408;59253000;3451992
AAS2DModePerColorDS;synthetic;20000;10000;0;0;27;1;10791408;43708400;56090;1929568;16711800;128312
AAS2DModePerColorDS;synthetic;20000;10000;0;0;27;3;10791408;43708400;40186;1929568;16711800;125418
AAS2DModePerColorDS;synthetic;20000;10000;0;0;27;10;10791408;43708400;44649;1929568;16711800;145378
AAS2DModePerColorDS;synthetic;20000;10000;0;0;27;30;10791408;43708400;65811;1929568;16711800;184114
AAS2DModePerColorDS;synthetic;20000;10000;0;0;27;100;10791408;43708400;52664;1929568;16711800;247749
AAS2DModePerColorDS;synthetic;20000;10000;0;0;27;300;10791408;43708400;53070;1929568;16711800;249237
AAS2DModePerColorDS;synthetic;20000;10000;0;0;27;1000;10791408;43708400;48670;1929568;16711800;400161
AAS2DModePerColorDS;synthetic;20000;10000;0;0;27;3000;10791408;43708400;62722;1929568;16711800;593126
AAS2DModePerColorDS;synthetic;20000;10000;0;0;27;10000;10791408;43708400;57031;1929568;16711800;653016
AAS2DModePerColorDS;synthetic;20000;10000;0;0;27;20000;10791408;43708400;62378;1929568;16711800;537120
Amc::GridNoColor;synthetic;20000;10000;0;0;27;1;10791408;39008900;41033;4884784;2251941700;465069
Amc::GridNoColor;synthetic;20000;10000;0;0;27;3;10791408;39008900;38958;4884784;2251941700;126312
Amc::GridNoColor;synthetic;20000;10000;0;0;27;10;10791408;39008900;156913;4884784;2251941700;1111063
Amc::GridNoColor;synthetic;20000;10000;0;0;27;30;10791408;39008900;160101;4884784;2251941700;2189119
Amc::GridNoColor;synthetic;20000;10000;0;0;27;100;10791408;39008900;173730;4884784;2251941700;2313696
Amc::GridNoColor;synthetic;20000;10000;0;0;27;300;10791408;39008900;168153;4884784;2251941700;3285389
Amc::GridNoColor;synthetic;20000;10000;0;0;27;1000;10791408;39008900;204277;4884784;2251941700;4127289
Amc::GridNoColor;synthetic;20000;10000;0;0;27;3000;10791408;39008900;168645;4884784;2251941700;5029699
Amc::GridNoColor;synthetic;20000;10000;0;0;27;10000;10791408;39008900;168041;4884784;2251941700;6064388
Amc::GridNoColor;synthetic;20000;10000;0;0;27;20000;10791408;39008900;168367;4884784;2251941700;6493552
Amc::GridSelectColor;synthetic;20000;10000;0;0;27;1;10791408;35625000;39984;4887848;2204247700;2079
Amc::GridSelectColor;synthetic;20000;10000;0;0;27;3;10791408;35625000;40297;4887848;2204247700;3298
Amc::GridSelectColor;synthetic;20000;10000;0;0;27;10;10791408;35625000;39878;4887848;2204247700;5781
Amc::GridSelectColor;synthetic;20000;10000;0;0;27;30;10791408;35625000;41939;4887848;2204247700;10594
Amc::GridSelectColor;synthetic;20000;10000;0;0;27;100;10791408;35625000;43477;4887848;2204247700;25043
Amc::GridSelectColor;synthetic;20000;10000;0;0;27;300;10791408;35625000;45121;4887848;2204247700;44490
Amc::GridSelectColor;synthetic;20000;10000;0;0;27;1000;10791408;35625000;46585;4887848;2204247700;80057
Amc::GridSelectColor;synthetic;20000;10000;0;0;27;3000;10791408;35625000;47092;4887848;2204247700;147426
Amc::GridSelectColor;synthetic;20000;10000;0;0;27;10000;10791408;35625000;52823;4887848;2204247700;342399
Amc::GridSelectColor;synthetic;20000;10000;0;0;27;20000;10791408;35625000;48260;4887848;2204247700;527867
Amc::GridColumnColor;synthetic;20000;10000;0;0;27;1;10791408;34162100;40998;4884896;2205247600;238687
Amc::GridColumnColor;synthetic;20000;10000;0;0;27;3;10791408;34162100;39954;4884896;2205247600;279131
Amc::GridColumnColor;synthetic;20000;10000;0;0;27;10;10791408;34162100;42535;4884896;2205247600;308010
Amc::GridColumnColor;synthetic;20000;10000;0;0;27;30;10791408;34162100;42188;4884896;2205247600;370387
Amc::GridColumnColor;synthetic;20000;10000;0;0;27;100;10791408;34162100;44583;4884896;2205247600;428692
Amc::GridColumnColor;synthetic;20000;10000;0;0;27;300;10791408;34162100;44483;4884896;2205247600;462953
Amc::GridColumnColor;synthetic;20000;10000;0;0;27;1000;10791408;34162100;46906;4884896;2205247600;510581
Amc::GridColumnColor;synthetic;20000;10000;0;0;27;3000;10791408;34162100;46022;4884896;2205247600;563788
Amc::GridColumnColor;synthetic;20000;10000;0;0;27;10000;10791408;34162100;46111;4884896;2205247600;582941
Amc::GridColumnColor;synthetic;20000;10000;0;0;27;20000;10791408;34162100;43654;4884896;2205247600;458454
Amc::GridSortedColor;synthetic;20000;10000;0;0;27;1;10791408;34859500;40057;4884664;2115745300;199782
Amc::GridSortedColor;synthetic;20000;10000;0;0;27;3;10791408;34859500;40729;4884664;2115745300;192454
Amc::GridSortedColor;synthetic;20000;10000;0;0;27;10;10791408;34859500;40319;4884664;2115745300;203183
Amc::GridSortedColor;synthetic;20000;10000;0;0;27;30;10791408;34859500;43720;4884664;2115745300;251526
Amc::GridSortedColor;synthetic;20000;10000;0;0;27;100;10791408;34859500;46273;4884664;2115745300;293371
Amc::GridSortedColor;synthetic;20000;10000;0;0;27;300;10791408;34859500;49274;4884664;2115745300;305514
Amc::GridSortedColor;synthetic;20000;10000;0;0;27;1000;10791408;34859500;45257;4884664;2115745300;488457
Amc::GridSortedColor;synthetic;20000;10000;0;0;27;3000;10791408;34859500;71613;4884664;2115745300;559275
Amc::GridSortedColor;synthetic;20000;10000;0;0;27;10000;10791408;34859500;66681;4884664;2115745300;586684
Amc::GridSortedColor;synthetic;20000;10000;0;0;27;20000;10791408;34859500;59270;4884664;2115745300;517057
AAS2DModeReportDS;synthetic;30000;10000;0;0;31;1;16711408;114670500;60813;16231408;83881300;1926
AAS2DModeReportDS;synthetic;30000;10000;0;0;31;3;16711408;114670500;48893;16231408;83881300;2552
AAS2DModeReportDS;synthetic;30000;10000;0;0;31;10;16711408;114670500;48505;16231408;83881300;4187
AAS2DModeReportDS;synthetic;30000;10000;0;0;31;30;16711408;114670500;53695;16231408;83881300;6804
AAS2DModeReportDS;synthetic;30000;10000;0;0;31;100;16711408;114670500;62844;16231408;83881300;15983
AAS2DModeReportDS;synthetic;30000;10000;0;0;31;300;16711408;114670500;53025;16231408;83881300;39708
AAS2DModeReportDS;synthetic;30000;10000;0;0;31;1000;16711408;114670500;55539;16231408;83881300;155407
AAS2DModeReportDS;synthetic;30000;10000;0;0;31;3000;16711408;114670500;60110;16231408;83881300;547772
AAS2DModeReportDS;synthetic;30000;10000;0;0;31;10000;16711408;114670500;60421;16231408;83881300;1694141
AAS2DModeReportDS;synthetic;30000;10000;0;0;31;20000;16711408;114670500;56023;16231408;83881300;3099434
AAS2DModePerColorDS;synthetic;30000;10000;0;0;31;1;16711408;52520100;50614;3529088;17882100;150759
AAS2DModePerColorDS;synthetic;30000;10000;0;0;31;3;16711408;52520100;53811;3529088;17882100;159956
AAS2DModePerColorDS;synthetic;30000;10000;0;0;31;10;16711408;52520100;51956;3529088;17882100;171415
AAS2DModePerColorDS;synthetic;30000;10000;0;0;31;30;16711408;52520100;51437;3529088;17882100;195723
AAS2DModePerColorDS;synthetic;30000;10000;0;0;31;100;16711408;52520100;77904;3529088;17882100;238330
AAS2DModePerColorDS;synthetic;30000;10000;0;0;31;300;16711408;52520100;54069;3529088;17882100;302518
AAS2DModePerColorDS;synthetic;30000;10000;0;0;31;1000;16711408;52520100;56575;3529088;17882100;419072
AAS2DModePerColorDS;synthetic;30000;10000;0;0;31;3000;16711408;52520100;57746;3529088;17882100;578569
AAS2DModePerColorDS;synthetic;30000;10000;0;0;31;10000;16711408;52520100;57673;3529088;17882100;751482
AAS2DModePerColorDS;synthetic;30000;10000;0;0;31;20000;16711408;52520100;55295;3529088;17882100;716501
Amc::GridNoColor;synthetic;30000;10000;0;0;31;1;16711408;52407000;49058;8298112;4586444200;152371
Amc::GridNoColor;synthetic;30000;10000;0;0;31;3;16711408;52407000;58121;8298112;4586444200;170237
Amc::GridNoColor;synthetic;30000;10000;0;0;31;10;16711408;52407000;60419;8298112;4586444200;218474
Amc::GridNoColor;synthetic;30000;10000;0;0;31;30;16711408;52407000;52516;8298112;4586444200;282386
Amc::GridNoColor;synthetic;30000;10000;0;0;31;100;16711408;52407000;66533;8298112;4586444200;435796
Amc::GridNoColor;synthetic;30000;10000;0;0;31;300;16711408;52407000;54987;8298112;4586444200;610022
Amc::GridNoColor;synthetic;30000;10000;0;0;31;1000;16711408;52407000;55407;8298112;4586444200;743481
Amc::GridNoColor;synthetic;30000;10000;0;0;31;3000;16711408;52407000;58042;8298112;4586444200;819046
Amc::GridNoColor;synthetic;30000;10000;0;0;31;10000;16711408;52407000;57631;8298112;4586444200;993695
Amc::GridNoColor;synthetic;30000;10000;0;0;31;20000;16711408;52407000;56753;8298112;4586444200;943268
Amc::GridSelectColor;synthetic;30000;10000;0;0;31;1;16711408;52241100;52876;8290032;4628857200;2401
Amc::GridSelectColor;synthetic;30000;10000;0;0;31;3;16711408;52241100;55029;8290032;4628857200;3874
Amc::GridSelectColor;synthetic;30000;10000;0;0;31;10;16711408;52241100;47678;8290032;4628857200;7341
Amc::GridSelectColor;synthetic;30000;10000;0;0;31;30;16711408;52241100;51465;8290032;4628857200;13440
Amc::GridSelectColor;synthetic;30000;10000;0;0;31;100;16711408;52241100;52041;8290032;4628857200;29787
Amc::GridSelectColor;synthetic;30000;10000;0;0;31;300;16711408;52241100;53800;8290032;4628857200;57938
Amc::GridSelectColor;synthetic;30000;10000;0;0;31;1000;16711408;52241100;56256;8290032;4628857200;108092
Amc::GridSelectColor;synthetic;30000;10000;0;0;31;3000;16711408;52241100;58366;8290032;4628857200;191339
Amc::GridSelectColor;synthetic;30000;10000;0;0;31;10000;16711408;52241100;60557;8290032;4628857200;453855
Amc::GridSelectColor;synthetic;30000;10000;0;0;31;20000;16711408;52241100;56885;8290032;4628857200;581016
Amc::GridColumnColor;synthetic;30000;10000;0;0;31;1;16711408;51204600;49560;8296240;4611104900;338780
Amc::GridColumnColor;synthetic;30000;10000;0;0;31;3;16711408;51204600;47454;8296240;4611104900;362466
Amc::GridColumnColor;synthetic;30000;10000;0;0;31;10;16711408;51204600;48786;8296240;4611104900;427239
Amc::GridColumnColor;synthetic;30000;10000;0;0;31;30;16711408;51204600;49938;8296240;4611104900;509503
Amc::GridColumnColor;synthetic;30000;10000;0;0;31;100;16711408;51204600;52025;8296240;4611104900;540874
Amc::GridColumnColor;synthetic;30000;10000;0;0;31;300;16711408;51204600;54339;8296240;4611104900;604185
Amc::GridColumnColor;synthetic;30000;10000;0;0;31;1000;16711408;51204600;56615;8296240;4611104900;651783
Amc::GridColumnColor;synthetic;30000;10000;0;0;31;3000;16711408;51204600;56972;8296240;4611104900;747688
Amc::GridColumnColor;synthetic;30000;10000;0;0;31;10000;16711408;51204600;60567;8296240;4611104900;793606
Amc::GridColumnColor;synthetic;30000;10000;0;0;31;20000;16711408;51204600;55477;8296240;4611104900;758730
Amc::GridSortedColor;synthetic;30000;10000;0;0;31;1;16711408;55767700;74376;8299416;4635848200;291691
Amc::GridSortedColor;synthetic;30000;10000;0;0;31;3;16711408;55767700;48081;8299416;4635848200;289309
Amc::GridSortedColor;synthetic;30000;10000;0;0;31;10;16711408;55767700;50469;8299416;4635848200;302949
Amc::GridSortedColor;synthetic;30000;10000;0;0;31;30;16711408;55767700;51635;8299416;4635848200;369737
Amc::GridSortedColor;synthetic;30000;10000;0;0;31;100;16711408;55767700;52319;8299416;4635848200;418208
Amc::GridSortedColor;synthetic;30000;10000;0;0;31;300;16711408;55767700;54384;8299416;4635848200;454703
Amc::GridSortedColor;synthetic;30000;10000;0;0;31;1000;16711408;55767700;55270;8299416;4635848200;515178
Amc::GridSortedColor;synthetic;30000;10000;0;0;31;3000;16711408;55767700;56657;8299416;4635848200;586938
Amc::GridSortedColor;synthetic;30000;10000;0;0;31;10000;16711408;55767700;60951;8299416;4635848200;643462
Amc::GridSortedColor;synthetic;30000;10000;0;0;31;20000;16711408;55767700;56323;8299416;4635848200;654808
AAS2DModeReportDS;synthetic;40000;10000;0;0;34;1;22862832;86781600;68322;22222832;130029600;2122
AAS2DModeReportDS;synthetic;40000;10000;0;0;34;3;22862832;86781600;55666;22222832;130029600;2884
AAS2DModeReportDS;synthetic;40000;10000;0;0;34;10;22862832;86781600;58324;22222832;130029600;4122
AAS2DModeReportDS;synthetic;40000;10000;0;0;34;30;22862832;86781600;57402;22222832;130029600;7151
AAS2DModeReportDS;synthetic;40000;10000;0;0;34;100;22862832;86781600;60281;22222832;130029600;16483
AAS2DModeReportDS;synthetic;40000;10000;0;0;34;300;22862832;86781600;62948;22222832;130029600;40144
AAS2DModeReportDS;synthetic;40000;10000;0;0;34;1000;22862832;86781600;72737;22222832;130029600;161366
AAS2DModeReportDS;synthetic;40000;10000;0;0;34;3000;22862832;86781600;67703;22222832;130029600;555616
AAS2DModeReportDS;synthetic;40000;10000;0;0;34;10000;22862832;86781600;67493;22222832;130029600;1751303
AAS2DModeReportDS;synthetic;40000;10000;0;0;34;20000;22862832;86781600;70399;22222832;130029600;3014146
AAS2DModeReportDS;synthetic;40000;10000;0;0;34;40000;22862832;86781600;64447;22222832;130029600;4798903
AAS2DModePerColorDS;synthetic;40000;10000;0;0;34;1;22862832;84622300;57533;5245408;34159500;195891
AAS2DModePerColorDS;synthetic;40000;10000;0;0;34;3;22862832;84622300;59892;5245408;34159500;196833
AAS2DModePerColorDS;synthetic;40000;10000;0;0;34;10;22862832;84622300;67424;5245408;34159500;217226
AAS2DModePerColorDS;synthetic;40000;10000;0;0;34;30;22862832;84622300;61657;5245408;34159500;245506
AAS2DModePerColorDS;synthetic;40000;10000;0;0;34;100;22862832;84622300;60953;5245408;34159500;308457
AAS2DModePerColorDS;synthetic;40000;10000;0;0;34;300;22862832;84622300;61377;5245408;34159500;385058
AAS2DModePerColorDS;synthetic;40000;10000;0;0;34;1000;22862832;84622300;64687;5245408;34159500;544587
AAS2DModePerColorDS;synthetic;40000;10000;0;0;34;3000;22862832;84622300;66570;5245408;34159500;725313
AAS2DModePerColorDS;synthetic;40000;10000;0;0;34;10000;22862832;84622300;69475;5245408;34159500;969069
AAS2DModePerColorDS;synthetic;40000;10000;0;0;34;20000;22862832;84622300;67526;5245408;34159500;1021290
AAS2DModePerColorDS;synthetic;40000;10000;0;0;34;40000;22862832;84622300;64957;5245408;34159500;507987
Amc::GridNoColor;synthetic;40000;10000;0;0;34;1;22862832;86242000;62251;11821544;7829963600;273025
Amc::GridNoColor;synthetic;40000;10000;0;0;34;3;22862832;86242000;57151;11821544;7829963600;310972
Amc::GridNoColor;synthetic;40000;10000;0;0;34;10;22862832;86242000;61428;11821544;7829963600;374977
Amc::GridNoColor;synthetic;40000;10000;0;0;34;30;22862832;86242000;60328;11821544;7829963600;459241
Amc::GridNoColor;synthetic;40000;10000;0;0;34;100;22862832;86242000;61121;11821544;7829963600;565014
Amc::GridNoColor;synthetic;40000;10000;0;0;34;300;22862832;86242000;62135;11821544;7829963600;806649
Amc::GridNoColor;synthetic;40000;10000;0;0;34;1000;22862832;86242000;67991;11821544;7829963600;972380
Amc::GridNoColor;synthetic;40000;10000;0;0;34;3000;22862832;86242000;67867;11821544;7829963600;1104475
Amc::GridNoColor;synthetic;40000;10000;0;0;34;10000;22862832;86242000;66786;11821544;7829963600;1571758
Amc::GridNoColor;synthetic;40000;10000;0;0;34;20000;22862832;86242000;65851;11821544;7829963600;1276395
Amc::GridNoColor;synthetic;40000;10000;0;0;34;40000;22862832;86242000;60355;11821544;7829963600;676819
Amc::GridSelectColor;synthetic;40000;10000;0;0;34;1;22862832;74210600;58344;11823304;7835167200;2861
Amc::GridSelectColor;synthetic;40000;10000;0;0;34;3;22862832;74210600;55226;11823304;7835167200;4371
Amc::GridSelectColor;synthetic;40000;10000;0;0;34;10;22862832;74210600;57436;11823304;7835167200;8071
Amc::GridSelectColor;synthetic;40000;10000;0;0;34;30;22862832;74210600;59739;11823304;7835167200;20246
Amc::GridSelectColor;synthetic;40000;10000;0;0;34;100;22862832;74210600;61972;11823304;7835167200;35783
Amc::GridSelectColor;synthetic;40000;10000;0;0;34;300;22862832;74210600;64357;11823304;7835167200;71727
Amc::GridSelectColor;synthetic;40000;10000;0;0;34;1000;22862832;74210600;64918;11823304;7835167200;140030
Amc::GridSelectColor;synthetic;40000;10000;0;0;34;3000;22862832;74210600;69045;11823304;7835167200;246823
Amc::GridSelectColor;synthetic;40000;10000;0;0;34;10000;22862832;74210600;67185;11823304;7835167200;562692
Amc::GridSelectColor;synthetic;40000;10000;0;0;34;20000;22862832;74210600;73371;11823304;7835167200;774798
Amc::GridSelectColor;synthetic;40000;10000;0;0;34;40000;22862832;74210600;61854;11823304;7835167200;744823
Amc::GridColumnColor;synthetic;40000;10000;0;0;34;1;22862832;70611700;62460;11827536;8097011200;474885
Amc::GridColumnColor;synthetic;40000;10000;0;0;34;3;22862832;70611700;56500;11827536;8097011200;484454
Amc::GridColumnColor;synthetic;40000;10000;0;0;34;10;22862832;70611700;59074;11827536;8097011200;564327
Amc::GridColumnColor;synthetic;40000;10000;0;0;34;30;22862832;70611700;57667;11827536;8097011200;620290
Amc::GridColumnColor;synthetic;40000;10000;0;0;34;100;22862832;70611700;60269;11827536;8097011200;695459
Amc::GridColumnColor;synthetic;40000;10000;0;0;34;300;22862832;70611700;64967;11827536;8097011200;757481
Amc::GridColumnColor;synthetic;40000;10000;0;0;34;1000;22862832;70611700;63970;11827536;8097011200;861325
Amc::GridColumnColor;synthetic;40000;10000;0;0;34;3000;22862832;70611700;67800;11827536;8097011200;968985
Amc::GridColumnColor;synthetic;40000;10000;0;0;34;10000;22862832;70611700;68054;11827536;8097011200;1045913
Amc::GridColumnColor;synthetic;40000;10000;0;0;34;20000;22862832;70611700;66884;11827536;8097011200;1080026
Amc::GridColumnColor;synthetic;40000;10000;0;0;34;40000;22862832;70611700;59434;11827536;8097011200;610008
Amc::GridSortedColor;synthetic;40000;10000;0;0;34;1;22862832;75057800;68688;11819072;7823071700;439268
Amc::GridSortedColor;synthetic;40000;10000;0;0;34;3;22862832;75057800;192480;11819072;7823071700;391018
Amc::GridSortedColor;synthetic;40000;10000;0;0;34;10;22862832;75057800;57543;11819072;7823071700;397251
Amc::GridSortedColor;synthetic;40000;10000;0;0;34;30;22862832;75057800;61560;11819072;7823071700;463916
Amc::GridSortedColor;synthetic;40000;10000;0;0;34;100;22862832;75057800;203602;11819072;7823071700;790843
Amc::GridSortedColor;synthetic;40000;10000;0;0;34;300;22862832;75057800;211970;11819072;7823071700;1032679
Amc::GridSortedColor;synthetic;40000;10000;0;0;34;1000;22862832;75057800;213636;11819072;7823071700;1623349
Amc::GridSortedColor;synthetic;40000;10000;0;0;34;3000;22862832;75057800;216651;11819072;7823071700;2435349
Amc::GridSortedColor;synthetic;40000;10000;0;0;34;10000;22862832;75057800;221343;11819072;7823071700;3884785
Amc::GridSortedColor;synthetic;40000;10000;0;0;34;20000;22862832;75057800;212758;11819072;7823071700;4268941
Amc::GridSortedColor;synthetic;40000;10000;0;0;34;40000;22862832;75057800;192856;11819072;7823071700;643836
AAS2DModeReportDS;synthetic;50000;10000;0;0;36;1;29102832;101554500;66490;28302832;123386900;2318
AAS2DModeReportDS;synthetic;50000;10000;0;0;36;3;29102832;101554500;64900;28302832;123386900;2845
AAS2DModeReportDS;synthetic;50000;10000;0;0;36;10;29102832;101554500;64844;28302832;123386900;4194
AAS2DModeReportDS;synthetic;50000;10000;0;0;36;30;29102832;101554500;64956;28302832;123386900;7324
AAS2DModeReportDS;synthetic;50000;10000;0;0;36;100;29102832;101554500;73103;28302832;123386900;16875
AAS2DModeReportDS;synthetic;50000;10000;0;0;36;300;29102832;101554500;69896;28302832;123386900;41774
AAS2DModeReportDS;synthetic;50000;10000;0;0;36;1000;29102832;101554500;73044;28302832;123386900;148755
AAS2DModeReportDS;synthetic;50000;10000;0;0;36;3000;29102832;101554500;73604;28302832;123386900;522271
AAS2DModeReportDS;synthetic;50000;10000;0;0;36;10000;29102832;101554500;75938;28302832;123386900;1850224
AAS2DModeReportDS;synthetic;50000;10000;0;0;36;20000;29102832;101554500;76083;28302832;123386900;2892276
AAS2DModeReportDS;synthetic;50000;10000;0;0;36;40000;29102832;101554500;69886;28302832;123386900;5263634
AAS2DModePerColorDS;synthetic;50000;10000;0;0;36;1;29102832;86329500;63656;7072544;35153100;242673
AAS2DModePerColorDS;synthetic;50000;10000;0;0;36;3;29102832;86329500;62172;7072544;35153100;250076
AAS2DModePerColorDS;synthetic;50000;10000;0;0;36;10;29102832;86329500;64177;7072544;35153100;268344
AAS2DModePerColorDS;synthetic;50000;10000;0;0;36;30;29102832;86329500;66419;7072544;35153100;303398
AAS2DModePerColorDS;synthetic;50000;10000;0;0;36;100;29102832;86329500;66942;7072544;35153100;377672
